ID	DOCULECT	CONCEPT	VALUE	FORM	COGID	TOKENS
103	ProtoNahua	Mujer	*siwa:-	siwa:-	57	s i w a:
104	Tepiman	Mujer	*okisi/*honiga	okisi	57	o k i s i
105	Tepiman	Mujer	*okisi/*honiga	okisi	58	o k i s i
106	Cahita	Mujer	*huubi	huubi	59	h uu b i
107	Tarahumaran	Mujer	*upí	upí	59	u p í
108	ProtoUtoAztecan	Mujer	**sinwa PUA/**uka- PUA	sinwa PUA	56	sinwa PUA
109	ProtoUtoAztecan	Mujer	**sinwa PUA/**uka- PUA	sinwa PUA	57	sinwa PUA
298	Cora	Nariz	¢u’uri	¢u’uri	153	¢ u ’ u r i
299	Huichol	Nariz	¢uri	¢uri	153	¢ u r i
300	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	153	ye k a ¢ o l
301	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	154	ye k a ¢ o l
302	Tepiman	Nariz	daak	daak	154	d aa k
303	Cahita	Nariz	yéka	yéka	154	y é k a
304	Tarahumaran	Nariz	yaká	yaká	154	ya k á
305	ProtoCoracholNahua	Nariz	**¢ori-	¢ori-	153	¢ o r i
306	ProtoUtoAztecan	Nariz	**yeka SUA/**¢o ‘snout’ SUA	yeka SUA	153	yeka SUA
307	ProtoUtoAztecan	Nariz	**yeka SUA/**¢o ‘snout’ SUA	yeka SUA	154	yeka SUA
725	Cora	Negro	sú’umwara’a	sú’umwara’a	335	s ú ’ u m w a r a ’ a
726	Huichol	Negro	yɨwi	yɨwi	336	yɨ w i
727	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	ƛil-tik <tɨri	337	ƛil-tik <tɨri
728	Tepiman	Negro	tuku	tuku	338	t u k u
729	Cahita	Negro	čukuli	čukuli	338	č u k u l i
730	ProtoUtoAztecan	Negro	**tuku/**tuL PUA	tuku	337	t u k u
731	ProtoUtoAztecan	Negro	**tuku/**tuL PUA	tuku	336	t u k u
600	Cora	Nieve/hielo	seeri	seeri	275	s ee r i
601	Huichol	Nieve/hielo	ɨɨví	ɨɨví	276	ɨɨ v í
602	ProtoNahua	Nieve/hielo	*se	se	275	s e
603	Tepiman	Nieve/hielo	kɨvai	kɨvai	277	k ɨ v ai
604	Cahita	Nieve/hielo	sápam	sápam	278	s á p a m
605	Tarahumaran	Nieve/hielo	kepá	kepá	277	k e p á
606	ProtoCoracholNahua	Nieve/hielo	**se	se	275	s e
607	ProtoUtoAztecan	Nieve/hielo	*kɨpa	kɨpa	279	k ɨ p a
1	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	kah	1	k a h
2	Huichol	No	tiʂaɨ	tiʂaɨ	2	t i ʂ aɨ
3	ProtoNahua	No	*ahmo/*ka	ahmo	1	a h m o
4	Tepiman	No	*čo/*káaki	čo	1	č o
5	Cahita	No	*ka	ka	1	k a
6	Tarahumaran	No	*kai	kai	1	k ai
7	ProtoCoracholNahua	No	**ka-mo	ka-mo	1	k a m o
8	ProtoUtoAztecan	No	*ka	ka	1	k a
732	Cora	Noche	tɨ́ka’a	tɨ́ka’a	340	t ɨ ́ k a ’ a
733	Huichol	Noche	tɨkari	tɨkari	340	t ɨ k a r i
734	ProtoNahua	Noche	*yo:wa-	yo:wa-	341	yo: w a
735	Tepiman	Noche	tukaa	tukaa	340	t u k aa
736	Cahita	Noche	tukaria	tukaria	340	t u k a r ia
737	Tarahumaran	Noche	tugaó	tugaó	340	t u g a ó
738	ProtoUtoAztecan	Noche	*yuppa PUA/*tuka	yuppa PUA	340	yuppa PUA
739	ProtoUtoAztecan	Noche	*yuppa PUA/*tuka	yuppa PUA	341	yuppa PUA
740	Cora	Nombre	tamwa	tamwa	343	t a m w a
741	Huichol	Nombre	tewa	tewa	344	t e w a
742	ProtoNahua	Nombre	*to:ka-	to:ka-	344	t o: k a
743	Tepiman	Nombre	tɨɨg	tɨɨg	344	t ɨɨ g
744	Cahita	Nombre	téwa	téwa	344	t é w a
745	Tarahumaran	Nombre	tewá	tewá	344	t e w á
746	ProtoCoracholNahua	Nombre	**tewa-ka	tewa-ka	344	t e w a k a
747	ProtoUtoAztecan	Nombre	**tɨ(n)wa PUA	tɨwa PUA	344	tɨwa PUA
639	Cora	Nube	haítɨri	haítɨri	290	h aí t ɨ r i
640	Huichol	Nube	hai	hai	290	h ai
641	ProtoNahua	Nube	*mex- /mix-	mex-	291	m e x
642	Cahita	Nube	naámu	naámu	293	n aá m u
643	Tarahumaran	Nube	tomóa	tomóa	294	t o m ó a
644	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	290	t o mm o
645	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	291	t o mm o
646	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	294	t o mm o
54	Cora	Nuevo	héhkwa	héhkwa	32	h é h k w a
55	Huichol	Nuevo	hekwa	hekwa	32	h e k w a
56	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yankwi-k	33	ya n k w i k
57	Tepiman	Nuevo	*vetuda	vetuda	34	v e t u d a
58	Cahita	Nuevo	*bemela	bemela	35	b e m e l a
59	Tarahumaran	Nuevo	kaweruma	kaweruma	36	k a w e r u m a
60	ProtoCoracholNahua	Nuevo	**hɨnkwa-ki/**pɨnkwa-k	hɨnkwa-ki	33	h ɨ n k w a k i
61	ProtoUtoAztecan	Nuevo	**hukwa SUA/**pɨtuwa PUA	hukwa SUA	33	hukwa SUA
62	ProtoUtoAztecan	Nuevo	**hukwa SUA/**pɨtuwa PUA	hukwa SUA	34	hukwa SUA
290	Cora	Ojo	hɨ’ɨsí	hɨ’ɨsí	151	h ɨ ’ ɨ s í
291	Huichol	Ojo	hɨʂi	hɨʂi	151	h ɨ ʂ i
292	ProtoNahua	Ojo	*i:š	i:š	151	i: š
293	Tepiman	Ojo	*vuhi	vuhi	152	v u h i
294	Cahita	Ojo	púsi	púsi	152	p ú s i
295	Tarahumaran	Ojo	pusí	pusí	152	p u s í
296	ProtoCoracholNahua	Ojo	**huusi	huusi	152	h uu s i
297	ProtoUtoAztecan	Ojo	**pusi	pusi	152	p u s i
372	Cora	Ombligo	sipu¢i	sipu¢i	179	s i p u ¢ i
373	Cora	Ombligo	sipu¢i	sipu¢i	180	s i p u ¢ i
374	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	179	ʂ ɨ t e m u ¢ i
375	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	180	ʂ ɨ t e m u ¢ i
376	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	šik-	179	š i k
377	Tepiman	Ombligo	hiko	hiko	181	h i k o
378	Cahita	Ombligo	síiku	síiku	181	s íi k u
379	Tarahumaran	Ombligo	sikú	sikú	181	s i k ú
380	ProtoCoracholNahua	Ombligo	**siku-**tempo¢i	siku-tempo¢i	179	s i k u t e m p o ¢ i
381	ProtoUtoAztecan	Ombligo	**siku SUA	siku SUA	181	siku SUA
282	Cora	Oreja	nasáih	nasáih	149	n a s ái h
283	Huichol	Oreja	naka	naka	150	n a k a
284	ProtoNahua	Oreja	*nakas <*nakasV	nakas <nakasV	149	nakas <nakasV
285	Tepiman	Oreja	naaka	naaka	150	n aa k a
286	Cahita	Oreja	náka	náka	150	n á k a
287	Tarahumaran	Oreja	naká	naká	150	n a k á
288	ProtoCoracholNahua	Oreja	**nákàsa	nákàsa	149	n á k à s a
289	ProtoUtoAztecan	Oreja	**nakka PUA	nakka PUA	150	nakka PUA
452	Cora	Oír	namwá	namwá	207	n a m w á
453	Huichol	Oír	enarika	enarika	207	e n a r i k a
454	ProtoNahua	Oír	*kaki	kaki	208	k a k i
455	Tepiman	Oír	kahɨ	kahɨ	208	k a h ɨ
456	Cahita	Oír	hikkaha	hikkaha	208	h i kk a h a
457	Tarahumaran	Oír	ake	ake	208	a k e
458	ProtoUtoAztecan	Oír	**kahi PUA/**nakka ’ear’ PUA	kahi PUA	208	kahi PUA
528	Cora	Parado	-téhebee	-téhebee	241	t é h e b ee
529	Huichol	Parado	téwi	téwi	241	t é w i
530	ProtoNahua	Parado	*ihkak < kèká	ihkak < kèká	242	ihkak < kèká
531	Tepiman	Parado	kɨka/*wɨka	kɨka	242	k ɨ k a
532	Cahita	Parado	wéyek	wéyek	243	w é ye k
533	Tarahumaran	Parado	weri	weri	243	w e r i
534	ProtoUtoAztecan	Parado	*keka	keka	242	k e k a
44	Cora	Pequeño	kɨlen	kɨlen	21	k ɨ l e n
45	ProtoNahua	Pequeño	*tepi-/*¢iki	tepi-	23	t e p i
138	Cora	Perro	¢ɨ’ɨ	¢ɨ’ɨ	80	¢ ɨ ’ ɨ
139	Huichol	Perro	¢ɨkɨ	¢ɨkɨ	80	¢ ɨ k ɨ
140	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	81	i ¢ k w i n
141	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	82	i ¢ k w i n
142	Tepiman	Perro	*gosi	gosi	83	g o s i
143	Cahita	Perro	ču’u	ču’u	82	č u ’ u
144	Tarahumaran	Perro	*koči	koči	83	k o č i
145	ProtoCoracholNahua	Perro	**¢ukui	¢ukui	81	¢ u k ui
146	ProtoUtoAztecan	Perro	**¢u SUA	¢u SUA	81	¢u SUA
119	Cora	Persona	tyevi (Stubbs)	tyevi	64	t ye v i
120	Huichol	Persona	tewi	tewi	64	t e w i
121	ProtoNahua	Persona	-te:-(ka)	-te:-	64	t e:
122	Cahita	Persona	*yore/	yore	66	yo r e
123	ProtoUtoAztecan	Persona	**ta:wi/*tɨwi PUA	ta:wi	69	t a: w i
69	Huichol	Pesado	heeté	heeté	43	h ee t é
70	ProtoNahua	Pesado	*yeti-k	yeti-k	43	ye t i k
71	Tepiman	Pesado	*vɨti	vɨti	43	v ɨ t i
72	Cahita	Pesado	*vette	vette	43	v e tt e
73	Tarahumaran	Pesado	*pehté	pehté	43	p e h t é
74	ProtoUtoAztecan	Pesado	*pɨttɨ PUA	pɨttɨ PUA	43	pɨttɨ PUA
124	Cora	Pez	wá’i/	wá’i	70	w á ’ i
125	Huichol	Pez	ke¢ɨ	ke¢ɨ	71	k e ¢ ɨ
126	ProtoNahua	Pez	*miči-/*toopoh?	miči-	72	m i č i
127	Tepiman	Pez	*vatopa	vatopa	73	v a t o p a
128	Cahita	Pez	*kuču	kuču	71	k u č u
129	Tarahumaran	Pez	kočú/*musi	kočú	71	k o č ú
130	ProtoUtoAztecan	Pez	**musi SUA/**ki¢u PUA	musi SUA	71	musi SUA
131	ProtoUtoAztecan	Pez	**musi SUA/**ki¢u PUA	musi SUA	72	musi SUA
337	Cora	Pie	čepa	čepa	164	č e p a
338	Huichol	Pie	ɨka	ɨka	164	ɨ k a
339	ProtoNahua	Pie	*ikši <**kèsi/kàsi	ikši <kèsi	165	ikši <kèsi
340	Tepiman	Pie	kɨsa/tára	kɨsa	164	k ɨ s a
341	Cahita	Pie	wókim	wókim	166	w ó k i m
342	Tarahumaran	Pie	kasí/talá	kasí	165	k a s í
343	ProtoUtoAztecan	Pie	*ke-/ka	ke-	164	k e
608	Cora	Piedra	teté	teté	280	t e t é
609	Huichol	Piedra	tete	tete	280	t e t e
610	ProtoNahua	Piedra	*te-	te-	280	t e
611	Tepiman	Piedra	*hoda < soya?	hoda < soya?	281	hoda < soya?
612	Cahita	Piedra	téta	téta	280	t é t a
613	Tarahumaran	Piedra	teté	teté	280	t e t é
614	ProtoCoracholNahua	Piedra	**te	te	280	t e
615	ProtoUtoAztecan	Piedra	**te SUA/**tɨ- PUA	te SUA	280	te SUA
213	Cora	Piel	nabíh	nabíh	119	n a b í h
214	Huichol	Piel	nawi	nawi	119	n a w i
215	ProtoNahua	Piel	*ye:wayo-	ye:wayo-	120	ye: w ayo
216	Tepiman	Piel	*ɨLida	ɨLida	121	ɨ L i d a
217	Cahita	Piel	*beewa	beewa	120	b ee w a
218	Tarahumaran	Piel	wi’¢i	wi’¢i	122	w i ’ ¢ i
219	ProtoUtoAztecan	Piel	**po’owa PUA/**sikwa/	po’owa PUA	120	po’owa PUA
147	Cora	Piojo	até	até	84	a t é
148	Huichol	Piojo	ate	ate	84	a t e
149	ProtoNahua	Piojo	*atemi	atemi	84	a t e m i
150	Tepiman	Piojo	*aatɨ	aatɨ	84	aa t ɨ
151	Cahita	Piojo	étte	étte	85	é tt e
152	Tarahumaran	Piojo	ehté	ehté	85	e h t é
153	ProtoCoracholNahua	Piojo	**ate	ate	84	a t e
154	ProtoUtoAztecan	Piojo	**atɨ PUA	atɨ PUA	84	atɨ PUA
257	Cora	Pluma	aná	aná	138	a n á
258	Huichol	Pluma	ana	ana	138	a n a
259	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	139	i h w i
260	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	140	i h w i
261	Tepiman	Pluma	á’ana	á’ana	138	á ’ a n a
262	Cahita	Pluma	mássa	mássa	141	m á ss a
263	Tarahumaran	Pluma	masá	masá	141	m a s á
264	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	138	ana PUA
265	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	139	ana PUA
266	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	140	ana PUA
132	Cora	Pájaro	pína’a	pína’a	75	p í n a ’ a
133	Huichol	Pájaro	wi:ki	wi:ki	76	w i: k i
134	ProtoNahua	Pájaro	*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)	toto-	77	t o t o
135	Tepiman	Pájaro	*uuhigi	uuhigi	76	uu h i g i
136	Cahita	Pájaro	*wiikit	wiikit	76	w ii k i t
137	ProtoUtoAztecan	Pájaro	*wi¢iki PUA	wi¢iki PUA	76	wi¢iki PUA
182	Cora	Raíz	iínee	iínee	102	ií n ee
183	Huichol	Raíz	nana/inieeri (Stubbs)	nana	102	n a n a
184	ProtoNahua	Raíz	*nelwa-	nelwa-	102	n e l w a
185	Tepiman	Raíz	*tatka/	tatka	103	t a t k a
186	Cahita	Raíz	náwa	náwa	104	n á w a
187	Tarahumaran	Raíz	nawá	nawá	104	n a w á
188	ProtoCoracholNahua	Raíz	*(i)neri-wa	neri-wa	102	n e r i w a
189	ProtoUtoAztecan	Raíz	**nawa SUA	nawa SUA	104	nawa SUA
344	Cora	Rodilla	tunú	tunú	168	t u n ú
345	Huichol	Rodilla	ʂatɨ	ʂatɨ	169	ʂ a t ɨ
346	ProtoNahua	Rodilla	*ƛankwa:-	ƛankwa:-	170	ƛ a n k w a:
347	Tepiman	Rodilla	tóono	tóono	168	t ó o n o
348	Cahita	Rodilla	tóno	tóno	168	t ó n o
349	Tarahumaran	Rodilla	¢opokori	¢opokori	171	¢ o p o k o r i
350	ProtoUtoAztecan	Rodilla	**taŋa PUA/**toŋa PUA	taŋa PUA	168	taŋa PUA
351	ProtoUtoAztecan	Rodilla	**taŋa PUA/**toŋa PUA	taŋa PUA	171	taŋa PUA
693	Cora	Rojo	tapa’u	tapa’u	317	t a p a ’ u
694	Huichol	Rojo	ʂeta	ʂeta	318	ʂ e t a
695	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	317	č i č i l t i k
696	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	319	č i č i l t i k
697	Tepiman	Rojo	vɨgi/<*pɨwi	vɨgi	320	v ɨ g i
698	Cahita	Rojo	síkili	síkili	321	s í k i l i
699	Tarahumaran	Rojo	setá	setá	318	s e t á
700	ProtoUtoAztecan	Rojo	**sɨta	sɨta	318	s ɨ t a
459	Cora	Saber	mware’e/(mwa¢ira)	mware’e	210	m w a r e ’ e
460	Huichol	Saber	maiya	maiya	210	m aiya
461	ProtoNahua	Saber	*mati/*mači	mati	210	m a t i
462	Tepiman	Saber	matɨ	matɨ	210	m a t ɨ
463	Cahita	Saber	ma¢i	ma¢i	210	m a ¢ i
464	Tarahumaran	Saber	pené	pené	211	p e n é
465	ProtoUtoAztecan	Saber	**mati	mati	210	m a t i
632	Cora	Sal	unáh	unáh	287	u n á h
633	Huichol	Sal	una	una	287	u n a
634	ProtoNahua	Sal	*ista- < *tòsá	ista- < tòsá	288	ista- < tòsá
635	Tepiman	Sal	ona	ona	287	o n a
636	Cahita	Sal	óna	óna	287	ó n a
637	Tarahumaran	Sal	oná	oná	287	o n á
638	ProtoUtoAztecan	Sal	**oŋa PUA/**tusa ‘white earth’ PUA	oŋa PUA	287	oŋa PUA
198	Cora	Sangre	su’úre’e	su’úre’e	108	s u ’ ú r e ’ e
199	Huichol	Sangre	ʂuriya	ʂuriya	108	ʂ u r iya
200	ProtoNahua	Sangre	*yes <**pauso	yes <pauso	108	yes <pauso
201	ProtoNahua	Sangre	*yes <**pauso	yes <pauso	109	yes <pauso
202	Tepiman	Sangre	ɨra	ɨra	110	ɨ r a
203	Cahita	Sangre	ohbo	ohbo	111	o h b o
204	Tarahumaran	Sangre	elá	elá	110	e l á
205	ProtoCoracholNahua	Sangre	**so	so	112	s o
206	ProtoUtoAztecan	Sangre	**pau PUA/	pau PUA	109	pau PUA
75	Cora	Seco	-wa¢i-	-wa¢i-	45	w a ¢ i
76	Huichol	Seco	vasiɨȿa’a	vasiɨȿa’a	45	v a s iɨ ȿ a ’ a
77	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	45	w a kk i
78	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	46	w a kk i
79	Tepiman	Seco	*gak-	gak-	46	g a k
80	Cahita	Seco	*wakia	wakia	46	w a k ia
81	Tarahumaran	Seco	*wakia	wakia	46	w a k ia
82	ProtoCoracholNahua	Seco	*wa-k/*wa-¢	wa-k	45	w a k
83	ProtoUtoAztecan	Seco	*waki PUA	waki PUA	46	waki PUA
190	Cora	Semilla	ha¢i	ha¢i	105	h a ¢ i
191	Huichol	Semilla	ha¢i	ha¢i	105	h a ¢ i
192	ProtoNahua	Semilla	*ač-	ač-	105	a č
193	Tepiman	Semilla	*ɨ¢itukai	ɨ¢itukai	106	ɨ ¢ i t u k ai
194	Cahita	Semilla	ba¢ia	ba¢ia	107	b a ¢ ia
195	Tarahumaran	Semilla	pah¢i/tarí	pah¢i	107	p a h ¢ i
196	ProtoCoracholNahua	Semilla	**ha¢i	ha¢i	105	h a ¢ i
197	ProtoUtoAztecan	Semilla	**pa¢i PUA/**wa¢I SUA	pa¢i PUA	107	pa¢i PUA
518	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	238	auhká < wauhká
519	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	239	auhká < wauhká
520	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	240	auhká < wauhká
521	Huichol	Sentado	ka/(yáa)	ka	240	k a
522	ProtoNahua	Sentado	*yetok	yetok	239	ye t o k
523	Tepiman	Sentado	dahi	dahi	239	d a h i
524	Cahita	Sentado	yésasa	yésasa	239	y é s a s a
525	Tarahumaran	Sentado	yasipá	yasipá	239	ya s i p á
526	ProtoCoracholNahua	Sentado	**yeih	yeih	239	yei h
527	ProtoUtoAztecan	Sentado	**yasi SUA	yasi SUA	239	yasi SUA
547	Cora	Sol	sɨkah	sɨkah	253	s ɨ k a h
548	Huichol	Sol	tau	tau	254	t au
549	ProtoNahua	Sol	*to:nal-	to:nal-	254	t o: n a l
550	Tepiman	Sol	tása	tása	255	t á s a
551	Cahita	Sol	tá’a	tá’a	255	t á ’ a
552	Tarahumaran	Sol	táhenari	táhenari	255	t á h e n a r i
553	ProtoCoracholNahua	Sol	**tau	tau	254	t au
554	ProtoUtoAztecan	Sol	*tawa PUA	tawa PUA	254	tawa PUA
389	Cora	Teta/pecho	?tabí?	?tabí?	186	? t a b í ?
390	Huichol	Teta/pecho	¢i¢I (Grimes)	¢i¢I	187	¢ i ¢ I
391	ProtoNahua	Teta/pecho	*čičiwal	čičiwal	187	č i č i w a l
392	Tepiman	Teta/pecho	vipi	vipi	188	v i p i
393	Cahita	Teta/pecho	pípim	pípim	188	p í p i m
394	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	187	p i w a
395	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	188	p i w a
396	ProtoUtoAztecan	Teta/pecho	*pipi/**¢i¢i	pipi	187	p i p i
624	Cora	Tierra	kweh	kweh	285	k w e h
625	Huichol	Tierra	kwie	kwie	285	k w ie
626	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛa:l < ƛɨhal	286	ƛa:l < ƛɨhal
627	Tepiman	Tierra	dɨvirai	dɨvirai	286	d ɨ v i r ai
628	Cahita	Tierra	bwiya	bwiya	285	b w iya
629	Tarahumaran	Tierra	we’é	we’é	285	w e ’ é
630	ProtoUtoAztecan	Tierra	**kwi PUA/**tɨpal PUA	kwi PUA	285	kwi PUA
631	ProtoUtoAztecan	Tierra	**kwi PUA/**tɨpal PUA	kwi PUA	286	kwi PUA
412	Cora	Tomar	-í’i-	-í’i-	196	í ’ i
413	Huichol	Tomar	iya	iya	196	iya
414	ProtoNahua	Tomar	*i:	i:	196	i:
415	Tepiman	Tomar	ii	ii	196	ii
416	Cahita	Tomar	hee	hee	196	h ee
417	Tarahumaran	Tomar	hi	hi	196	h i
418	ProtoCoracholNahua	Tomar	**i:	i:	196	i:
419	ProtoUtoAztecan	Tomar	*hipi PUA	hipi PUA	196	hipi PUA
15	Cora	Uno	saɨ́	saɨ́	7	s aɨ ́
16	Huichol	Uno	ʂewi	ʂewi	7	ʂ e w i
17	ProtoNahua	Uno	*se:	se:	7	s e:
18	Tepiman	Uno	*hɨ	hɨ	8	h ɨ
19	Cahita	Uno	*sen-	sen-	8	s e n
20	Tarahumaran	Uno	*pire	pire	9	p i r e
21	ProtoCoracholNahua	Uno	**samwi	samwi	7	s a m w i
22	ProtoUtoAztecan	Uno	*heme tubar/*sei  opatan/	heme tubar	8	heme tubar
329	Cora	Uña	kú¢ape’e	kú¢ape’e	162	k ú ¢ a p e ’ e
330	Huichol	Uña	ʂɨte	ʂɨte	163	ʂ ɨ t e
331	ProtoNahua	Uña	*iste	iste	163	i s t e
332	Tepiman	Uña	huutu	huutu	163	h uu t u
333	Cahita	Uña	sútu	sútu	163	s ú t u
334	Tarahumaran	Uña	suhtú	suhtú	163	s u h t ú
335	ProtoCoracholNahua	Uña	**sɨté	sɨté	163	s ɨ t é
336	ProtoUtoAztecan	Uña	*sutu	sutu	163	s u t u
443	Cora	Ver	séihra	séihra	205	s é i h r a
444	Huichol	Ver	ʂeiya	ʂeiya	205	ʂ eiya
445	ProtoNahua	Ver	*či:ya/*itta/*temoa	či:ya	205	č i:ya
446	Tepiman	Ver	tɨɨga	tɨɨga	205	t ɨɨ g a
447	Tepiman	Ver	tɨɨga	tɨɨga	206	t ɨɨ g a
448	Cahita	Ver	téwa	téwa	206	t é w a
449	Tarahumaran	Ver	tewa	tewa	206	t e w a
450	ProtoCoracholNahua	Ver	*¢eiya	¢eiya	205	¢ eiya
451	ProtoUtoAztecan	Ver	**tɨwa	tɨwa	206	t ɨ w a
701	Cora	Verde	hamwámwa	hamwámwa	323	h a m w á m w a
702	Huichol	Verde	¢iɨraye	¢iɨraye	324	¢ iɨ r aye
703	ProtoNahua	Verde	*šošow-	šošow-	324	š o š o w
704	Tepiman	Verde	tɨdogi/<*tɨyowi	tɨdogi	325	t ɨ d o g i
705	Cahita	Verde	síali	síali	325	s ía l i
706	Tarahumaran	Verde	siyó-	siyó-	325	s iy ó
707	ProtoCoracholNahua	Verde	**síwì	síwì	324	s í w ì
708	ProtoUtoAztecan	Verde	*¢íyòwí	¢íyòwí	325	¢ íy ò w í
155	Cora	Vibora	kú’uku’u	kú’uku’u	86	k ú ’ u k u ’ u
156	Huichol	Vibora	kuu	kuu	86	k uu
157	ProtoNahua	Vibora	*ko:wa-	ko:wa-	86	k o: w a
158	Tepiman	Vibora	*ko’o	ko’o	86	k o ’ o
159	Cahita	Vibora	baakot	baakot	86	b aa k o t
160	Tarahumaran	Vibora	sinoi/(kuhuá ‘snake sp.’)	sinoi	87	s i n oi
161	ProtoCoracholNahua	Vibora	**ku	ku	88	k u
162	ProtoUtoAztecan	Vibora	**kowa PUA	kowa PUA	86	kowa PUA
39	Cora	Viejo	?bástakɨra’i?	?bástakɨra’i?	14	? b á s t a k ɨ r a ’ i ?
40	Huichol	Viejo	ukira¢i	ukira¢i	15	u k i r a ¢ i
41	ProtoNahua	Viejo	*we:we:	we:we:	16	w e: w e:
42	Cahita	Viejo	*o’ora	o’ora	18	o ’ o r a
43	ProtoUtoAztecan	Viejo	*yo’o	yo’o	18	yo ’ o
585	Cora	Viento	eeka	eeka	269	ee k a
586	Huichol	Viento	eeka	eeka	269	ee k a
587	ProtoNahua	Viento	*yehyeka-/eheka	yehyeka-	269	ye h ye k a
588	Tepiman	Viento	hɨvɨri	hɨvɨri	270	h ɨ v ɨ r i
589	Cahita	Viento	héeka	héeka	269	h é e k a
590	Tarahumaran	Viento	eká	eká	269	e k á
591	ProtoUtoAztecan	Viento	/**heka SUA/	heka SUA	269	heka SUA
487	Cora	Volar	wará’ara’isiin	wará’ara’isiin	221	w a r á ’ a r a ’ i s ii n
488	Huichol	Volar	wiya	wiya	222	w iya
489	ProtoNahua	Volar	*paƛani	paƛani	223	p a ƛ a n i
490	Tepiman	Volar	nɨ’i	nɨ’i	224	n ɨ ’ i
491	Cahita	Volar	né’e	né’e	224	n é ’ e
492	Tarahumaran	Volar	i’ni	i’ni	224	i ’ n i
493	ProtoUtoAztecan	Volar	**nɨ’i/**pata PUA	nɨ’i	223	n ɨ ’ i
494	ProtoUtoAztecan	Volar	**nɨ’i/**pata PUA	nɨ’i	224	n ɨ ’ i
436	Cora	Vomitar	hara’a	hara’a	201	h a r a ’ a
437	ProtoNahua	Vomitar	*yesoƛa	yesoƛa	203	ye s o ƛ a
438	Tepiman	Vomitar	wihot	wihot	203	w i h o t
439	Cahita	Vomitar	bísata	bísata	203	b í s a t a
440	Tarahumaran	Vomitar	kopéso	kopéso	203	k o p é s o
441	ProtoUtoAztecan	Vomitar	**piso PUA/*hara SUA	piso PUA	201	piso PUA
442	ProtoUtoAztecan	Vomitar	**piso PUA/*hara SUA	piso PUA	203	piso PUA
46	Cora	largo	teé	teé	29	t e é
47	Huichol	largo	e-te:wi	e-te:wi	29	e t e: w i
48	ProtoNahua	largo	*we:ya-k	we:ya-k	30	w e:ya k
49	Tepiman	largo	*tɨvɨ	tɨvɨ	29	t ɨ v ɨ
50	Cahita	largo	*teve	teve	29	t e v e
51	Tarahumaran	largo	*tepih-	tepih-	29	t e p i h
52	ProtoUtoAztecan	largo	**tɨpɨ/**wɨpa	tɨpɨ	29	t ɨ p ɨ
53	ProtoUtoAztecan	largo	**tɨpɨ/**wɨpa	tɨpɨ	30	t ɨ p ɨ
