ID	DOCULECT	CONCEPT	VALUE	FORM	COGID	TOKENS
12	Tepiman	Muchos	*mui	mui	3	m u i
13	Tarahumaran	Muchos	*mu	mu	3	m u
14	ProtoUtoAztecan	Muchos	*mu’i:- PUA	mu’i:- PUA	3	mu’i:- PUA
101	Cora	Mujer	ɨíta’a/úka	ɨíta’a	54	ɨ í t a ’ a
102	Huichol	Mujer	‘uka/	‘uka	54	‘ u k a
103	ProtoNahua	Mujer	*siwa:-	siwa:-	55	s i w a:
104	Tepiman	Mujer	*okisi/*honiga	okisi	55	o k i s i
105	Tepiman	Mujer	*okisi/*honiga	okisi	56	o k i s i
106	Cahita	Mujer	*huubi	huubi	57	h uu b i
107	Tarahumaran	Mujer	*upí	upí	57	u p í
108	ProtoUtoAztecan	Mujer	**sinwa PUA/**uka- PUA	sinwa PUA	54	sinwa PUA
109	ProtoUtoAztecan	Mujer	**sinwa PUA/**uka- PUA	sinwa PUA	55	sinwa PUA
298	Cora	Nariz	¢u’uri	¢u’uri	141	¢ u ’ u r i
299	Huichol	Nariz	¢uri	¢uri	141	¢ u r i
300	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	141	ye k a ¢ o l
301	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	142	ye k a ¢ o l
302	Tepiman	Nariz	daak	daak	142	d aa k
303	Cahita	Nariz	yéka	yéka	142	y é k a
304	Tarahumaran	Nariz	yaká	yaká	142	y a k á
305	ProtoCoracholNahua	Nariz	**¢ori-	¢ori-	141	¢ o r i
306	ProtoUtoAztecan	Nariz	**yeka SUA/**¢o ‘snout’ SUA	yeka SUA	141	yeka SUA
307	ProtoUtoAztecan	Nariz	**yeka SUA/**¢o ‘snout’ SUA	yeka SUA	142	yeka SUA
729	Cora	Negro	sú’umwara’a	sú’umwara’a	306	s ú ’ u m w a r a ’ a
730	Huichol	Negro	yɨwi	yɨwi	307	yɨ w i
731	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	ƛil-tik <tɨri	308	ƛil-tik <tɨri
732	Tepiman	Negro	tuku	tuku	309	t u k u
733	Cahita	Negro	čukuli	čukuli	309	č u k u l i
734	ProtoUtoAztecan	Negro	**tuku/**tuL PUA	tuku	308	t u k u
735	ProtoUtoAztecan	Negro	**tuku/**tuL PUA	tuku	307	t u k u
604	Cora	Nieve/hielo	seeri	seeri	250	s ee r i
605	Huichol	Nieve/hielo	ɨɨví	ɨɨví	251	ɨɨ v í
606	ProtoNahua	Nieve/hielo	*se	se	250	s e
607	Tepiman	Nieve/hielo	kɨvai	kɨvai	252	k ɨ v ai
608	Cahita	Nieve/hielo	sápam	sápam	253	s á p a m
609	Tarahumaran	Nieve/hielo	kepá	kepá	252	k e p á
610	ProtoCoracholNahua	Nieve/hielo	**se	se	250	s e
611	ProtoUtoAztecan	Nieve/hielo	*kɨpa	kɨpa	254	k ɨ p a
1	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	kah	1	k a h
2	Huichol	No	tiʂaɨ	tiʂaɨ	2	t i ʂ aɨ
3	ProtoNahua	No	*ahmo/*ka	ahmo	1	a h m o
4	Tepiman	No	*čo/*káaki	čo	1	č o
5	Cahita	No	*ka	ka	1	k a
6	Tarahumaran	No	*kai	kai	1	k ai
7	ProtoCoracholNahua	No	**ka-mo	ka-mo	1	k a m o
8	ProtoUtoAztecan	No	*ka	ka	1	k a
736	Cora	Noche	tɨ́ka’a	tɨ́ka’a	311	t ɨ ́ k a ’ a
737	Huichol	Noche	tɨkari	tɨkari	311	t ɨ k a r i
738	ProtoNahua	Noche	*yo:wa-	yo:wa-	312	y o: w a
739	Tepiman	Noche	tukaa	tukaa	311	t u k aa
740	Cahita	Noche	tukaria	tukaria	311	t u k a r i a
741	Tarahumaran	Noche	tugaó	tugaó	311	t u g a ó
742	ProtoUtoAztecan	Noche	*yuppa PUA/*tuka	yuppa PUA	311	yuppa PUA
743	ProtoUtoAztecan	Noche	*yuppa PUA/*tuka	yuppa PUA	312	yuppa PUA
744	Cora	Nombre	tamwa	tamwa	314	t a mw a
745	Huichol	Nombre	tewa	tewa	314	t e w a
746	ProtoNahua	Nombre	*to:ka-	to:ka-	314	t o: k a
747	Tepiman	Nombre	tɨɨg	tɨɨg	314	t ɨɨ g
748	Cahita	Nombre	téwa	téwa	314	t é w a
749	Tarahumaran	Nombre	tewá	tewá	314	t e w á
750	ProtoCoracholNahua	Nombre	**tewa-ka	tewa-ka	314	t e w a k a
751	ProtoUtoAztecan	Nombre	**tɨ(n)wa PUA	tɨwa PUA	314	tɨwa PUA
643	Cora	Nube	haítɨri	haítɨri	264	h aí t ɨ r i
644	Huichol	Nube	hai	hai	264	h ai
645	ProtoNahua	Nube	*mex- /mix-	mex-	265	m e x
646	Cahita	Nube	naámu	naámu	267	n aá m u
647	Tarahumaran	Nube	tomóa	tomóa	268	t o m ó a
648	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	264	t o mm o
649	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	265	t o mm o
650	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	268	t o mm o
54	Cora	Nuevo	héhkwa	héhkwa	31	h é h kw a
55	Huichol	Nuevo	hekwa	hekwa	31	h e kw a
56	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yankwi-k	31	ya n kw i k
57	Tepiman	Nuevo	*vetuda	vetuda	32	v e t u d a
58	Cahita	Nuevo	*bemela	bemela	33	b e m e l a
59	Tarahumaran	Nuevo	kaweruma	kaweruma	34	k a w e r u m a
60	ProtoCoracholNahua	Nuevo	**hɨnkwa-ki/**pɨnkwa-k	hɨnkwa-ki	31	h ɨ n kw a k i
61	ProtoUtoAztecan	Nuevo	**hukwa SUA/**pɨtuwa PUA	hukwa SUA	31	hukwa SUA
62	ProtoUtoAztecan	Nuevo	**hukwa SUA/**pɨtuwa PUA	hukwa SUA	32	hukwa SUA
290	Cora	Ojo	hɨ’ɨsí	hɨ’ɨsí	140	h ɨ ’ ɨ s í
291	Huichol	Ojo	hɨʂi	hɨʂi	140	h ɨ ʂ i
292	ProtoNahua	Ojo	*i:š	i:š	140	i: š
293	Tepiman	Ojo	*vuhi	vuhi	140	v u h i
294	Cahita	Ojo	púsi	púsi	140	p ú s i
295	Tarahumaran	Ojo	pusí	pusí	140	p u s í
296	ProtoCoracholNahua	Ojo	**huusi	huusi	140	h uu s i
297	ProtoUtoAztecan	Ojo	**pusi	pusi	140	p u s i
372	Cora	Ombligo	sipu¢i	sipu¢i	164	s i p u ¢ i
373	Cora	Ombligo	sipu¢i	sipu¢i	165	s i p u ¢ i
374	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	164	ʂ ɨ t e m u ¢ i
375	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	165	ʂ ɨ t e m u ¢ i
376	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	šik-	164	š i k
377	Tepiman	Ombligo	hiko	hiko	164	h i k o
378	Cahita	Ombligo	síiku	síiku	164	s íi k u
379	Tarahumaran	Ombligo	sikú	sikú	164	s i k ú
380	ProtoCoracholNahua	Ombligo	**siku-**tempo¢i	siku-tempo¢i	164	s i k u t e m p o ¢ i
381	ProtoUtoAztecan	Ombligo	**siku SUA	siku SUA	164	siku SUA
282	Cora	Oreja	nasáih	nasáih	139	n a s á i h
283	Huichol	Oreja	naka	naka	139	n a k a
284	ProtoNahua	Oreja	*nakas <*nakasV	nakas <nakasV	139	nakas <nakasV
285	Tepiman	Oreja	naaka	naaka	139	n aa k a
286	Cahita	Oreja	náka	náka	139	n á k a
287	Tarahumaran	Oreja	naká	naká	139	n a k á
288	ProtoCoracholNahua	Oreja	**nákàsa	nákàsa	139	n á k à s a
289	ProtoUtoAztecan	Oreja	**nakka PUA	nakka PUA	139	nakka PUA
452	Cora	Oír	namwá	namwá	188	n a m w á
453	Huichol	Oír	enarika	enarika	188	e n a r i k a
454	ProtoNahua	Oír	*kaki	kaki	189	k a k i
455	Tepiman	Oír	kahɨ	kahɨ	189	k a h ɨ
456	Cahita	Oír	hikkaha	hikkaha	189	h i kk a h a
457	Tarahumaran	Oír	ake	ake	189	a k e
458	ProtoUtoAztecan	Oír	**kahi PUA/**nakka ’ear’ PUA	kahi PUA	189	kahi PUA
532	Cora	Parado	-téhebee	-téhebee	219	t é h e b ee
533	Huichol	Parado	téwi	téwi	219	t é w i
534	ProtoNahua	Parado	*ihkak < kèká	ihkak < kèká	220	ihkak < kèká
535	Tepiman	Parado	kɨka/*wɨka	kɨka	220	k ɨ k a
536	Cahita	Parado	wéyek	wéyek	221	w é ye k
537	Tarahumaran	Parado	weri	weri	221	w e r i
538	ProtoUtoAztecan	Parado	*keka	keka	220	k e k a
44	Cora	Pequeño	kɨlen	kɨlen	20	k ɨ l e n
45	ProtoNahua	Pequeño	*tepi-/*¢iki	tepi-	22	t e p i
138	Cora	Perro	¢ɨ’ɨ	¢ɨ’ɨ	78	¢ ɨ ’ ɨ
139	Huichol	Perro	¢ɨkɨ	¢ɨkɨ	78	¢ ɨ k ɨ
140	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	78	i ¢ kw i n
141	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	79	i ¢ kw i n
142	Tepiman	Perro	*gosi	gosi	80	g o s i
143	Cahita	Perro	ču’u	ču’u	79	č u ’ u
144	Tarahumaran	Perro	*koči	koči	80	k o č i
145	ProtoCoracholNahua	Perro	**¢ukui	¢ukui	78	¢ u k u i
146	ProtoUtoAztecan	Perro	**¢u SUA	¢u SUA	78	¢u SUA
119	Cora	Persona	tyevi (Stubbs)	tyevi	62	t ye v i
120	Huichol	Persona	tewi	tewi	62	t e w i
121	ProtoNahua	Persona	-te:-(ka)	-te:-	62	t e:
122	Cahita	Persona	*yore/	yore	64	yo r e
123	ProtoUtoAztecan	Persona	**ta:wi/*tɨwi PUA	ta:wi	67	t a: w i
69	Huichol	Pesado	heeté	heeté	41	h ee t é
70	ProtoNahua	Pesado	*yeti-k	yeti-k	41	ye t i k
71	Tepiman	Pesado	*vɨti	vɨti	41	v ɨ t i
72	Cahita	Pesado	*vette	vette	41	v e tt e
73	Tarahumaran	Pesado	*pehté	pehté	41	p e h t é
74	ProtoUtoAztecan	Pesado	*pɨttɨ PUA	pɨttɨ PUA	41	pɨttɨ PUA
124	Cora	Pez	wá’i/	wá’i	68	w á ’ i
125	Huichol	Pez	ke¢ɨ	ke¢ɨ	69	k e ¢ ɨ
126	ProtoNahua	Pez	*miči-/*toopoh?	miči-	70	m i č i
127	Tepiman	Pez	*vatopa	vatopa	71	v a t o p a
128	Cahita	Pez	*kuču	kuču	69	k u č u
129	Tarahumaran	Pez	kočú/*musi	kočú	69	k o č ú
130	ProtoUtoAztecan	Pez	**musi SUA/**ki¢u PUA	musi SUA	69	musi SUA
131	ProtoUtoAztecan	Pez	**musi SUA/**ki¢u PUA	musi SUA	70	musi SUA
337	Cora	Pie	čepa	čepa	151	č e p a
338	Huichol	Pie	ɨka	ɨka	151	ɨ k a
339	ProtoNahua	Pie	*ikši <**kèsi/kàsi	ikši <kèsi	151	ikši <kèsi
340	Tepiman	Pie	kɨsa/tára	kɨsa	151	k ɨ s a
341	Cahita	Pie	wókim	wókim	152	w ó k i m
342	Tarahumaran	Pie	kasí/talá	kasí	151	k a s í
343	ProtoUtoAztecan	Pie	*ke-/ka	ke-	151	k e
612	Cora	Piedra	teté	teté	255	t e t é
613	Huichol	Piedra	tete	tete	255	t e t e
614	ProtoNahua	Piedra	*te-	te-	255	t e
615	Tepiman	Piedra	*hoda	hoda 	256	hoda 
616	Cahita	Piedra	téta	téta	255	t é t a
617	Tarahumaran	Piedra	teté	teté	255	t e t é
618	ProtoCoracholNahua	Piedra	**te	te	255	t e
619	ProtoUtoAztecan	Piedra	**te SUA/**tɨ- PUA	te SUA	255	te SUA
213	Cora	Piel	nabíh	nabíh	110	n a b í h
214	Huichol	Piel	nawi	nawi	110	n a w i
215	ProtoNahua	Piel	*ye:wayo-	ye:wayo-	111	y e: w a y o
216	Tepiman	Piel	*ɨLida	ɨLida	112	ɨ L i d a
217	Cahita	Piel	*beewa	beewa	111	b ee w a
218	Tarahumaran	Piel	wi’¢i	wi’¢i	113	w i ’ ¢ i
219	ProtoUtoAztecan	Piel	**po’owa PUA/**sikwa/	po’owa PUA	111	po’owa PUA
147	Cora	Piojo	até	até	81	a t é
148	Huichol	Piojo	ate	ate	81	a t e
149	ProtoNahua	Piojo	*atemi	atemi	81	a t e m i
150	Tepiman	Piojo	*aatɨ	aatɨ	81	aa t ɨ
151	Cahita	Piojo	étte	étte	81	é tt e
152	Tarahumaran	Piojo	ehté	ehté	81	e h t é
153	ProtoCoracholNahua	Piojo	**ate	ate	81	a t e
154	ProtoUtoAztecan	Piojo	**atɨ PUA	atɨ PUA	81	atɨ PUA
257	Cora	Pluma	aná	aná	128	a n á
258	Huichol	Pluma	ana	ana	128	a n a
259	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	129	i h w i
260	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	130	i h w i
261	Tepiman	Pluma	á’ana	á’ana	128	á ’ a n a
262	Cahita	Pluma	mássa	mássa	131	m á ss a
263	Tarahumaran	Pluma	masá	masá	131	m a s á
264	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	128	ana PUA
265	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	129	ana PUA
266	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	130	ana PUA
132	Cora	Pájaro	pína’a	pína’a	73	p í n a ’ a
133	Huichol	Pájaro	wi:ki	wi:ki	74	w i: k i
134	ProtoNahua	Pájaro	*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)	toto-	75	t o t o
135	Tepiman	Pájaro	*uuhigi	uuhigi	74	uu h i g i
136	Cahita	Pájaro	*wiikit	wiikit	74	w ii k i t
137	ProtoUtoAztecan	Pájaro	*wi¢iki PUA	wi¢iki PUA	74	wi¢iki PUA
182	Cora	Raíz	iínee	iínee	96	ií n ee
183	Huichol	Raíz	nana/inieeri (Stubbs)	nana	96	n a n a
184	ProtoNahua	Raíz	*nelwa-	nelwa-	96	n e l w a
185	Tepiman	Raíz	*tatka/	tatka	97	t a t k a
186	Cahita	Raíz	náwa	náwa	96	n á w a
187	Tarahumaran	Raíz	nawá	nawá	96	n a w á
188	ProtoCoracholNahua	Raíz	*(i)neri-wa	neri-wa	96	n e r i w a
189	ProtoUtoAztecan	Raíz	**nawa SUA	nawa SUA	96	nawa SUA
344	Cora	Rodilla	tunú	tunú	154	t u n ú
345	Huichol	Rodilla	ʂatɨ	ʂatɨ	155	ʂ a t ɨ
346	ProtoNahua	Rodilla	*ƛankwa:-	ƛankwa:-	154	ƛ a n k w a:
347	Tepiman	Rodilla	tóono	tóono	154	t ó o n o
348	Cahita	Rodilla	tóno	tóno	154	t ó n o
349	Tarahumaran	Rodilla	¢opokori	¢opokori	156	¢ o p o k o r i
350	ProtoUtoAztecan	Rodilla	**taŋa PUA/**toŋa PUA	taŋa PUA	154	taŋa PUA
351	ProtoUtoAztecan	Rodilla	**taŋa PUA/**toŋa PUA	taŋa PUA	156	taŋa PUA
697	Cora	Rojo	tapa’u	tapa’u	289	t a p a ’ u
698	Huichol	Rojo	ʂeta	ʂeta	290	ʂ e t a
699	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	289	č i č i l t i k
700	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	291	č i č i l t i k
701	Tepiman	Rojo	vɨgi/<*pɨwi	vɨgi	292	v ɨ g i
702	Cahita	Rojo	síkili	síkili	293	s í k i l i
703	Tarahumaran	Rojo	setá	setá	290	s e t á
704	ProtoUtoAztecan	Rojo	**sɨta	sɨta	290	s ɨ t a
459	Cora	Saber	mware’e/(mwa¢ira)	mware’e	191	m w a r e ’ e
460	Huichol	Saber	maiya	maiya	191	m aiya
461	ProtoNahua	Saber	*mati/*mači	mati	191	m a t i
462	Tepiman	Saber	matɨ	matɨ	191	m a t ɨ
463	Cahita	Saber	ma¢i	ma¢i	191	m a ¢ i
464	Tarahumaran	Saber	pené	pené	192	p e n é
465	ProtoUtoAztecan	Saber	**mati	mati	191	m a t i
636	Cora	Sal	unáh	unáh	261	u n á h
637	Huichol	Sal	una	una	261	u n a
638	ProtoNahua	Sal	*ista- < *tòsá	ista- < tòsá	262	ista- < tòsá
639	Tepiman	Sal	ona	ona	261	o n a
640	Cahita	Sal	óna	óna	261	ó n a
641	Tarahumaran	Sal	oná	oná	261	o n á
642	ProtoUtoAztecan	Sal	**oŋa PUA/**tusa ‘white earth’ PUA	oŋa PUA	261	oŋa PUA
198	Cora	Sangre	su’úre’e	su’úre’e	100	s u ’ ú r e ’ e
199	Huichol	Sangre	ʂuriya	ʂuriya	100	ʂ u r iya
200	ProtoNahua	Sangre	*yes <**pauso	yes <pauso	100	yes <pauso
201	ProtoNahua	Sangre	*yes <**pauso	yes <pauso	101	yes <pauso
202	Tepiman	Sangre	ɨra	ɨra	102	ɨ r a
203	Cahita	Sangre	ohbo	ohbo	103	o h b o
204	Tarahumaran	Sangre	elá	elá	102	e l á
205	ProtoCoracholNahua	Sangre	**so	so	100	s o
206	ProtoUtoAztecan	Sangre	**pau PUA/	pau PUA	101	pau PUA
75	Cora	Seco	-wa¢i-	-wa¢i-	43	w a ¢ i
76	Huichol	Seco	vasiɨȿa’a	vasiɨȿa’a	43	v a s iɨ ȿ a ’ a
77	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	43	w a k k i
78	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	44	w a k k i
79	Tepiman	Seco	*gak-	gak-	44	g a k
80	Cahita	Seco	*wakia	wakia	44	w a k i a
81	Tarahumaran	Seco	*wakia	wakia	44	w a k ia
82	ProtoCoracholNahua	Seco	*wa-k/*wa-¢	wa-k	43	w a k
83	ProtoUtoAztecan	Seco	*waki PUA	waki PUA	44	waki PUA
190	Cora	Semilla	ha¢i	ha¢i	98	h a ¢ i
191	Huichol	Semilla	ha¢i	ha¢i	98	h a ¢ i
192	ProtoNahua	Semilla	*ač-	ač-	98	a č
193	Tepiman	Semilla	*ɨ¢itukai	ɨ¢itukai	99	ɨ ¢ i t u k ai
194	Cahita	Semilla	ba¢ia	ba¢ia	98	b a ¢ ia
195	Tarahumaran	Semilla	pah¢i/tarí	pah¢i	98	p a h ¢ i
196	ProtoCoracholNahua	Semilla	**ha¢i	ha¢i	98	h a ¢ i
197	ProtoUtoAztecan	Semilla	**pa¢i PUA/**wa¢I SUA	pa¢i PUA	98	pa¢i PUA
522	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	216	auhká < wauhká
523	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	217	auhká < wauhká
524	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	218	auhká < wauhká
525	Huichol	Sentado	ka/(yáa)	ka	218	k a
526	ProtoNahua	Sentado	*yetok	yetok	217	ye t o k
527	Tepiman	Sentado	dahi	dahi	217	d a h i
528	Cahita	Sentado	yésasa	yésasa	217	y é s a s a
529	Tarahumaran	Sentado	yasipá	yasipá	217	 ya s i p á
530	ProtoCoracholNahua	Sentado	**yeih	yeih	217	yei h
531	ProtoUtoAztecan	Sentado	**yasi SUA	yasi SUA	217	yasi SUA
551	Cora	Sol	sɨkah	sɨkah	231	s ɨ k a h
552	Huichol	Sol	tau	tau	232	t au
553	ProtoNahua	Sol	*to:nal-	to:nal-	232	t o: n a l
554	Tepiman	Sol	tása	tása	233	t á s a
555	Cahita	Sol	tá’a	tá’a	233	t á ’ a
556	Tarahumaran	Sol	táhenari	táhenari	233	t á h e n a r i
557	ProtoCoracholNahua	Sol	**tau	tau	232	t au
558	ProtoUtoAztecan	Sol	*tawa PUA	tawa PUA	232	tawa PUA
389	Cora	Teta/pecho	?tabí?	?tabí?	169	? t a b í ?
390	Huichol	Teta/pecho	¢i¢I (Grimes)	¢i¢I	170	¢ i ¢ I
391	ProtoNahua	Teta/pecho	*čičiwal	čičiwal	170	č i č i w a l
392	Tepiman	Teta/pecho	vipi	vipi	171	v i p i
393	Cahita	Teta/pecho	pípim	pípim	171	p í p i m
394	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	170	p i w a
395	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	171	p i w a
396	ProtoUtoAztecan	Teta/pecho	*pipi/**¢i¢i	pipi	170	p i p i
628	Cora	Tierra	kweh	kweh	259	k w e h
629	Huichol	Tierra	kwie	kwie	259	k w ie
630	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛa:l < ƛɨhal	260	ƛa:l < ƛɨhal
631	Tepiman	Tierra	dɨvirai	dɨvirai	260	d ɨ v i r ai
632	Cahita	Tierra	bwiya	bwiya	259	b w iya
633	Tarahumaran	Tierra	we’é	we’é	259	w e ’ é
634	ProtoUtoAztecan	Tierra	**kwi PUA/**tɨpal PUA	kwi PUA	259	kwi PUA
635	ProtoUtoAztecan	Tierra	**kwi PUA/**tɨpal PUA	kwi PUA	260	kwi PUA
412	Cora	Tomar	-í’i-	-í’i-	178	í ’ i
413	Huichol	Tomar	iya	iya	178	iya
414	ProtoNahua	Tomar	*i:	i:	178	i:
415	Tepiman	Tomar	ii	ii	178	ii
416	Cahita	Tomar	hee	hee	178	h ee
417	Tarahumaran	Tomar	hi	hi	178	h i
418	ProtoCoracholNahua	Tomar	**i:	i:	178	i:
419	ProtoUtoAztecan	Tomar	*hipi PUA	hipi PUA	178	hipi PUA
15	Cora	Uno	saɨ́	saɨ́	7	s aɨ ́
16	Huichol	Uno	ʂewi	ʂewi	7	ʂ e w i
17	ProtoNahua	Uno	*se:	se:	7	s e:
18	Tepiman	Uno	*hɨ	hɨ	7	h ɨ
19	Cahita	Uno	*sen-	sen-	7	s e n
20	Tarahumaran	Uno	*pire	pire	8	p i r e
21	ProtoCoracholNahua	Uno	**samwi	samwi	7	s a mw i
22	ProtoUtoAztecan	Uno	*heme tubar/*sei  opatan/	heme tubar	7	heme tubar
329	Cora	Uña	kú¢ape’e	kú¢ape’e	149	k ú ¢ a p e ’ e
330	Huichol	Uña	ʂɨte	ʂɨte	150	ʂ ɨ t e
331	ProtoNahua	Uña	*iste	iste	150	i s t e
332	Tepiman	Uña	huutu	huutu	150	h uu t u
333	Cahita	Uña	sútu	sútu	150	s ú t u
334	Tarahumaran	Uña	suhtú	suhtú	150	s u h t ú
335	ProtoCoracholNahua	Uña	**sɨté	sɨté	150	s ɨ t é
336	ProtoUtoAztecan	Uña	*sutu	sutu	150	s u t u
443	Cora	Ver	séihra	séihra	186	s é i h r a
444	Huichol	Ver	ʂeiya	ʂeiya	186	ʂ eiya
445	ProtoNahua	Ver	*či:ya/*itta/*temoa	či:ya	186	č i:ya
446	Tepiman	Ver	tɨɨga	tɨɨga	186	t ɨɨ g a
447	Tepiman	Ver	tɨɨga	tɨɨga	187	t ɨɨ g a
448	Cahita	Ver	téwa	téwa	187	t é w a
449	Tarahumaran	Ver	tewa	tewa	187	t e w a
450	ProtoCoracholNahua	Ver	*¢eiya	¢eiya	186	¢ eiya
451	ProtoUtoAztecan	Ver	**tɨwa	tɨwa	187	t ɨ w a
705	Cora	Verde	hamwámwa	hamwámwa	295	h a mw á mw a
706	Huichol	Verde	¢iɨraye	¢iɨraye	296	¢ iɨ r aye
707	ProtoNahua	Verde	*šošow-	šošow-	296	š o š o w
708	Tepiman	Verde	tɨdogi/<*tɨyowi	tɨdogi	296	t ɨ d o g i
709	Cahita	Verde	síali	síali	296	s ía l i
710	Tarahumaran	Verde	siyó-	siyó-	296	s iy ó
711	ProtoCoracholNahua	Verde	**síwì	síwì	296	s í w ì
712	ProtoUtoAztecan	Verde	*¢íyòwí	¢íyòwí	296	¢ íy ò w í
155	Cora	Vibora	kú’uku’u	kú’uku’u	82	k ú ’ u k u ’ u
156	Huichol	Vibora	kuu	kuu	82	k uu
157	ProtoNahua	Vibora	*ko:wa-	ko:wa-	82	k o: w a
158	Tepiman	Vibora	*ko’o	ko’o	82	k o ’ o
159	Cahita	Vibora	baakot	baakot	82	b aa k o t
160	Tarahumaran	Vibora	sinoi/(kuhuá ‘snake sp.’)	sinoi	83	s i n oi
161	ProtoCoracholNahua	Vibora	**ku	ku	84	k u
162	ProtoUtoAztecan	Vibora	**kowa PUA	kowa PUA	82	kowa PUA
39	Cora	Viejo	?bástakɨra’i?	?bástakɨra’i?	13	? b á s t a k ɨ r a ’ i ?
40	Huichol	Viejo	ukira¢i	ukira¢i	14	u k i r a ¢ i
41	ProtoNahua	Viejo	*we:we:	we:we:	15	w e: w e:
42	Cahita	Viejo	*o’ora	o’ora	17	o ’ o r a
43	ProtoUtoAztecan	Viejo	*yo’o	yo’o	17	yo ’ o
589	Cora	Viento	eeka	eeka	245	ee k a
590	Huichol	Viento	eeka	eeka	245	ee k a
591	ProtoNahua	Viento	*yehyeka-/eheka	yehyeka-	245	y e h y e k a
592	Tepiman	Viento	hɨvɨri	hɨvɨri	246	h ɨ v ɨ r i
593	Cahita	Viento	héeka	héeka	245	h é e k a
594	Tarahumaran	Viento	eká	eká	245	e k á
595	ProtoUtoAztecan	Viento	/**heka SUA/	heka SUA	245	heka SUA
487	Cora	Volar	wará’ara’isiin	wará’ara’isiin	202	w a r á ’ a r a ’ i s ii n
488	Huichol	Volar	wiya	wiya	203	w iya
489	ProtoNahua	Volar	*paƛani	paƛani	204	p a ƛ a n i
490	Tepiman	Volar	nɨ’i	nɨ’i	205	n ɨ ’ i
491	Cahita	Volar	né’e	né’e	205	n é ’ e
492	Tarahumaran	Volar	i’ni	i’ni	205	i ’ n i
493	ProtoUtoAztecan	Volar	**nɨ’i/**pata PUA	nɨ’i	204	n ɨ ’ i
494	ProtoUtoAztecan	Volar	**nɨ’i/**pata PUA	nɨ’i	205	n ɨ ’ i
436	Cora	Vomitar	hara’a	hara’a	182	h a r a ’ a
437	ProtoNahua	Vomitar	*yesoƛa	yesoƛa	184	y e s o ƛ a
438	Tepiman	Vomitar	wihot	wihot	184	w i h o t
439	Cahita	Vomitar	bísata	bísata	184	b í s a t a
440	Tarahumaran	Vomitar	kopéso	kopéso	184	k o p é s o
441	ProtoUtoAztecan	Vomitar	**piso PUA/*hara SUA	piso PUA	182	piso PUA
442	ProtoUtoAztecan	Vomitar	**piso PUA/*hara SUA	piso PUA	184	piso PUA
46	Cora	largo	teé	teé	28	t e é
47	Huichol	largo	e-te:wi	e-te:wi	28	e t e: w i
48	ProtoNahua	largo	*we:ya-k	we:ya-k	29	w e:ya k
49	Tepiman	largo	*tɨvɨ	tɨvɨ	28	t ɨ v ɨ
50	Cahita	largo	*teve	teve	28	t e v e
51	Tarahumaran	largo	*tepih-	tepih-	28	t e p i h
52	ProtoUtoAztecan	largo	**tɨpɨ/**wɨpa	tɨpɨ	28	t ɨ p ɨ
53	ProtoUtoAztecan	largo	**tɨpɨ/**wɨpa	tɨpɨ	29	t ɨ p ɨ
