ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID
470	Cora	Ombligo	sipu¢i	sipu¢i	s i p u ts i	122
471	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	ʂ ɨ t e m u ts i	122
472	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	šik-	ʃ i k	122
473	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	tempo¢	t e m p o ts	0
474	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	‘pursed	ʔ p u r s e d	0
475	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	lips’	l i p s ʔ	0
476	Tepiman	Ombligo	hiko	hiko	h i k o	122
477	Cahita	Ombligo	síiku	síiku	s i i k u	122
478	Tarahumaran	Ombligo	sikú	sikú	s i k u	122
365	Cora	Oreja	nasáih	nasáih	n a s a i h	100
366	Huichol	Oreja	naka	naka	n a k a	100
367	ProtoNahua	Oreja	*nakas <*nakasV	nakas	n a k a s	100
368	ProtoNahua	Oreja	*nakas <*nakasV	<nakasV	<<<>> n a k a s <<V>>	0
369	Tepiman	Oreja	naaka	naaka	n aː k a	100
370	Cahita	Oreja	náka	náka	n a k a	100
371	Tarahumaran	Oreja	naká	naká	n a k a	100
563	Cora	Oír	namwá	namwá	n a mʷ a	141
564	Huichol	Oír	enarika	enarika	e n a r i k a	141
565	ProtoNahua	Oír	*kaki	kaki	k a k i	142
566	Tepiman	Oír	kahɨ	kahɨ	k a h ɨ	142
567	Cahita	Oír	hikkaha	hikkaha	h i k k a h a	142
568	Tarahumaran	Oír	ake	ake	a k e	142
656	Cora	Parado	-téhebee	-téhebee	NULL t e h e b eː	166
657	Huichol	Parado	téwi	téwi	t e w i	166
658	ProtoNahua	Parado	*ihkak < kèká	ihkak	i h k a k	167
659	ProtoNahua	Parado	*ihkak < kèká	<	<<<>>	0
660	ProtoNahua	Parado	*ihkak < kèká	kèká	k <<è>> k a	0
661	Tepiman	Parado	kɨka/*wɨka	kɨka	k ɨ k a	167
662	Tepiman	Parado	kɨka/*wɨka	wɨka	w ɨ k a	0
663	Cahita	Parado	wéyek	wéyek	w e j e k	168
664	Tarahumaran	Parado	weri	weri	w e r i	168
54	Cora	Pequeño	kɨlen	kɨlen	k ɨ l e n	15
55	ProtoNahua	Pequeño	*tepi-/*¢iki	tepi-	t e p i	16
56	ProtoNahua	Pequeño	*tepi-/*¢iki	¢iki	ts i k i	0
178	Cora	Perro	¢ɨ’ɨ	¢ɨ’ɨ	ts ɨˀɨ	52
179	Huichol	Perro	¢ɨkɨ	¢ɨkɨ	ts ɨ k ɨ	52
180	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	i ts kʷ i n	52
181	ProtoNahua	Perro	*i¢kwin/*čiči	čiči	tʃ i tʃ i	53
182	Tepiman	Perro	*gosi	gosi	g o s i	54
183	Cahita	Perro	ču’u	ču’u	tʃ uˀu	53
184	Tarahumaran	Perro	*koči	koči	k o tʃ i	54
152	Cora	Persona	tyevi (Stubbs)	tyevi	t j e v i	42
153	Huichol	Persona	tewi	tewi	t e w i	42
154	ProtoNahua	Persona	-te:-(ka)	-te:-	NULL t eː	42
155	Cahita	Persona	*yore/	yore	j o r e	43
84	Huichol	Pesado	heeté	heeté	h eː t e	26
85	ProtoNahua	Pesado	*yeti-k	yeti-k	j e t i + k	26
86	Tepiman	Pesado	*vɨti	vɨti	v ɨ t i	26
87	Cahita	Pesado	*vette	vette	v e t t e	26
88	Tarahumaran	Pesado	*pehté	pehté	p e h t e	26
159	Cora	Pez	wá’i/	wá’i	w a ʔ i	45
160	Huichol	Pez	ke¢ɨ	ke¢ɨ	k e ts ɨ	46
161	ProtoNahua	Pez	*miči-/*toopoh?	miči-	m i tʃ i	47
162	ProtoNahua	Pez	*miči-/*toopoh?	toopoh?	t oː p o h	0
163	Tepiman	Pez	*vatopa	vatopa	v a t o p a	48
164	Cahita	Pez	*kuču	kuču	k u tʃ u	46
165	Tarahumaran	Pez	kočú/*musi	kočú	k o tʃ u	46
166	Tarahumaran	Pez	kočú/*musi	musi	m u s i	0
427	Cora	Pie	čepa	čepa	tʃ e p a	111
428	Huichol	Pie	ɨka	ɨka	ɨ k a	111
429	ProtoNahua	Pie	*ikši <**kèsi/kàsi	ikši	i k ʃ i	111
430	ProtoNahua	Pie	*ikši <**kèsi/kàsi	<kèsi	<<<>> k <<è>> s i	0
431	ProtoNahua	Pie	*ikši <**kèsi/kàsi	kàsi	k a s i	0
432	Tepiman	Pie	kɨsa/tára	kɨsa	k ɨ s a	111
433	Tepiman	Pie	kɨsa/tára	tára	t a r a	0
434	Cahita	Pie	wókim	wókim	w o k i m	112
435	Tarahumaran	Pie	kasí/talá	kasí	k a s i	111
436	Tarahumaran	Pie	kasí/talá	talá	t a l a	0
757	Cora	Piedra	teté	teté	t e t e	194
758	Huichol	Piedra	tete	tete	t e t e	194
759	ProtoNahua	Piedra	*te-	te-	t e	194
760	Tepiman	Piedra	*hoda < soya?	hoda	h o d a	195
761	Tepiman	Piedra	*hoda < soya?	<	<<<>>	0
762	Tepiman	Piedra	*hoda < soya?	soya?	s o j a	0
763	Cahita	Piedra	téta	téta	t e t a	194
764	Tarahumaran	Piedra	teté	teté	t e t e	194
267	Cora	Piel	nabíh	nabíh	n a b i h	77
268	Huichol	Piel	nawi	nawi	n a w i	77
269	ProtoNahua	Piel	*ye:wayo-	ye:wayo-	j eː w a j o	78
270	Tepiman	Piel	*ɨLida	ɨLida	ɨ ʟ i d a	79
271	Cahita	Piel	*beewa	beewa	b eː w a	78
272	Tarahumaran	Piel	wi’¢i	wi’¢i	w iʔ ts i	80
188	Cora	Piojo	até	até	a t e	55
189	Huichol	Piojo	ate	ate	a t e	55
190	ProtoNahua	Piojo	*atemi	atemi	a t e m i	55
191	Tepiman	Piojo	*aatɨ	aatɨ	aː t ɨ	55
192	Cahita	Piojo	étte	étte	e t t e	55
193	Tarahumaran	Piojo	ehté	ehté	e h t e	55
329	Cora	Pluma	aná	aná	a n a	92
330	Huichol	Pluma	ana	ana	a n a	92
331	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	i h w i	93
332	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ke¢al-	k e ts a l	94
333	Tepiman	Pluma	á’ana	á’ana	aˀa n a	92
334	Cahita	Pluma	mássa	mássa	m a s s a	95
335	Tarahumaran	Pluma	masá	masá	m a s a	95
171	Cora	Pájaro	pína’a	pína’a	p i n aˀa	49
172	Huichol	Pájaro	wi:ki	wi:ki	w iː k i	50
173	ProtoNahua	Pájaro	*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)	toto-	t o t o	51
174	Tepiman	Pájaro	*uuhigi	uuhigi	uː h i g i	50
175	Cahita	Pájaro	*wiikit	wiikit	w iː k i t	50
229	Cora	Raíz	iínee	iínee	iː n eː	65
230	Huichol	Raíz	nana/inieeri (Stubbs)	nana	n a n a	65
231	Huichol	Raíz	nana/inieeri (Stubbs)	inieeri	i n i e e r i	0
232	ProtoNahua	Raíz	*nelwa-	nelwa-	n e l w a	65
233	Tepiman	Raíz	*tatka/	tatka	t a t k a	66
234	Cahita	Raíz	náwa	náwa	n a w a	65
235	Tarahumaran	Raíz	nawá	nawá	n a w a	65
439	Cora	Rodilla	tunú	tunú	t u n u	113
440	Huichol	Rodilla	ʂatɨ	ʂatɨ	ʂ a t ɨ	114
441	ProtoNahua	Rodilla	*ƛankwa:-	ƛankwa:-	tɬ a n kʷ aː	113
442	Tepiman	Rodilla	tóono	tóono	t o o n o	113
443	Cahita	Rodilla	tóno	tóno	t o n o	113
444	Tarahumaran	Rodilla	¢opokori	¢opokori	ts o p o k o r i	115
870	Cora	Rojo	tapa’u	tapa’u	t a p a ʔ u	221
871	Huichol	Rojo	ʂeta	ʂeta	ʂ e t a	222
872	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	tʃ i tʃ i l + t i k	221
873	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	pa	p a	223
874	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	‘pintar’	ʔ p i n t a r ʔ	0
875	Tepiman	Rojo	vɨgi/<*pɨwi	vɨgi	v ɨ g i	224
876	Tepiman	Rojo	vɨgi/<*pɨwi	<pɨwi	<<<>> p ɨ w i	0
877	Cahita	Rojo	síkili	síkili	s i k i l i	225
878	Tarahumaran	Rojo	setá	setá	s e t a	222
574	Cora	Saber	mware’e/(mwa¢ira)	mware’e	mʷ a r eˀe	143
575	Huichol	Saber	maiya	maiya	m ai j a	143
576	ProtoNahua	Saber	*mati/*mači	mati	m a t i	143
577	ProtoNahua	Saber	*mati/*mači	mači	m a tʃ i	0
578	Tepiman	Saber	matɨ	matɨ	m a t ɨ	143
579	Cahita	Saber	ma¢i	ma¢i	m a ts i	143
580	Tarahumaran	Saber	pené	pené	p e n e	144
794	Cora	Sal	unáh	unáh	u n a h	200
795	Huichol	Sal	una	una	u n a	200
796	ProtoNahua	Sal	*ista- < *tòsá	ista-	i s t a	201
797	ProtoNahua	Sal	*ista- < *tòsá	<	<<<>>	0
798	ProtoNahua	Sal	*ista- < *tòsá	tòsá	t o s a	0
799	Tepiman	Sal	ona	ona	o n a	200
800	Cahita	Sal	óna	óna	o n a	200
801	Tarahumaran	Sal	oná	oná	o n a	200
251	Cora	Sangre	su’úre’e	su’úre’e	s uˀu r eˀe	69
252	Huichol	Sangre	ʂuriya	ʂuriya	ʂ u r i j a	69
253	ProtoNahua	Sangre	*yes <**pauso	yes	j e s	69
254	ProtoNahua	Sangre	*yes <**pauso	<pauso	<<<>> p a u s o	70
255	Tepiman	Sangre	ɨra	ɨra	ɨ r a	71
256	Cahita	Sangre	ohbo	ohbo	o h b o	72
257	Tarahumaran	Sangre	elá	elá	e l a	71
91	Cora	Seco	-wa¢i-	-wa¢i-	NULL w a ts i	27
92	Huichol	Seco	vasiɨȿa’a	vasiɨȿa’a	v a s i ɨ ʂ aˀa	27
93	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	w a k + k i	27
94	ProtoNahua	Seco	*wak-ki/*wa:¢-	wa:¢-	w aː ts	28
95	Tepiman	Seco	*gak-	gak-	g a k	28
96	Cahita	Seco	*wakia	wakia	w a k i a	28
97	Tarahumaran	Seco	*wakia	wakia	w a k i a	28
239	Cora	Semilla	ha¢i	ha¢i	h a ts i	67
240	Huichol	Semilla	ha¢i	ha¢i	h a ts i	67
241	ProtoNahua	Semilla	*ač-	ač-	a tʃ	67
242	Tepiman	Semilla	*ɨ¢itukai	ɨ¢itukai	ɨ ts i t u k ai	68
243	Cahita	Semilla	ba¢ia	ba¢ia	b a ts i a	67
244	Tarahumaran	Semilla	pah¢i/tarí	pah¢i	p a h ts i	67
245	Tarahumaran	Semilla	pah¢i/tarí	tarí	t a r i	0
645	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká	au h k a	163
646	Cora	Sentado	auhká < wauhká/(yeih sentar)	<	<<<>>	164
647	Cora	Sentado	auhká < wauhká/(yeih sentar)	wauhká	w au h k a	165
648	Huichol	Sentado	ka/(yáa)	ka	k a	165
649	ProtoNahua	Sentado	*yetok	yetok	j e t o k	164
650	Tepiman	Sentado	dahi	dahi	d a h i	164
651	Cahita	Sentado	yésasa	yésasa	j e s a s a	164
652	Tarahumaran	Sentado	yasipá	yasipá	j a s i p a	164
681	Cora	Sol	sɨkah	sɨkah	s ɨ k a h	173
682	Huichol	Sol	tau	tau	t au	174
683	ProtoNahua	Sol	*to:nal-	to:nal-	t oː n a l	174
684	Tepiman	Sol	tása	tása	t a s a	175
685	Cahita	Sol	tá’a	tá’a	t aˀa	175
686	Tarahumaran	Sol	táhenari	táhenari	t a h e n a r i	175
491	Cora	Teta/pecho	?tabí?	?tabí?	t a b i	125
492	Huichol	Teta/pecho	¢i¢I (Grimes)	¢i¢I	ts i ts i	126
493	ProtoNahua	Teta/pecho	*čičiwal	čičiwal	tʃ i tʃ i w a l	126
494	Tepiman	Teta/pecho	vipi	vipi	v i p i	127
495	Cahita	Teta/pecho	pípim	pípim	p i p i m	127
496	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	p i w a	126
497	Tarahumaran	Teta/pecho	piwa/čiwara	čiwara	tʃ i w a r a	127
782	Cora	Tierra	kweh	kweh	kʷ e h	198
783	Huichol	Tierra	kwie	kwie	kʷ i e	198
784	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛa:l	tɬ aː l	199
785	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	<	<<<>>	0
786	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛɨhal	tɬ ɨ h a l	0
787	Tepiman	Tierra	dɨvirai	dɨvirai	d ɨ v i r ai	199
788	Cahita	Tierra	bwiya	bwiya	bʷ i j a	198
789	Tarahumaran	Tierra	we’é	we’é	w eˀe	198
517	Cora	Tomar	-í’i-	-í’i-	NULL iˀi	133
518	Huichol	Tomar	iya	iya	i j a	133
519	ProtoNahua	Tomar	*i:	i:	iː	133
520	Tepiman	Tomar	ii	ii	iː	133
521	Cahita	Tomar	hee	hee	h eː	133
522	Tarahumaran	Tomar	hi	hi	h i	133
20	Cora	Uno	saɨ́	saɨ́	s a ɨ	5
21	Huichol	Uno	ʂewi	ʂewi	ʂ e w i	5
22	ProtoNahua	Uno	*se:	se:	s eː	5
23	Tepiman	Uno	*hɨ	hɨ	h ɨ	5
24	Cahita	Uno	*sen-	sen-	s e n	5
25	Tarahumaran	Uno	*pire	pire	p i r e	6
419	Cora	Uña	kú¢ape’e	kú¢ape’e	k u ts a p eˀe	109
420	Huichol	Uña	ʂɨte	ʂɨte	ʂ ɨ t e	110
421	ProtoNahua	Uña	*iste	iste	i s t e	110
422	Tepiman	Uña	huutu	huutu	h uː t u	110
423	Cahita	Uña	sútu	sútu	s u t u	110
424	Tarahumaran	Uña	suhtú	suhtú	s u h t u	110
553	Cora	Ver	séihra	séihra	s e i h r a	139
554	Huichol	Ver	ʂeiya	ʂeiya	ʂ ei j a	139
555	ProtoNahua	Ver	*či:ya/*itta/*temoa	či:ya	tʃ iː j a	139
556	ProtoNahua	Ver	*či:ya/*itta/*temoa	itta	i t t a	0
557	ProtoNahua	Ver	*či:ya/*itta/*temoa	temoa	t e m o a	0
558	Tepiman	Ver	tɨɨga	tɨɨga	t ɨː g a	139
559	Cahita	Ver	téwa	téwa	t e w a	140
560	Tarahumaran	Ver	tewa	tewa	t e w a	140
880	Cora	Verde	hamwámwa	hamwámwa	h a mʷ a mʷ a	226
881	Huichol	Verde	¢iɨraye	¢iɨraye	ts i ɨ r a j e	227
882	ProtoNahua	Verde	*šošow-	šošow-	ʃ o ʃ o w	227
883	Tepiman	Verde	tɨdogi/<*tɨyowi	tɨdogi	t ɨ d o g i	227
884	Tepiman	Verde	tɨdogi/<*tɨyowi	<tɨyowi	<<<>> t ɨ j o w i	0
885	Cahita	Verde	síali	síali	s i a l i	227
886	Tarahumaran	Verde	siyó-	siyó-	s i j o	227
197	Cora	Vibora	kú’uku’u	kú’uku’u	k uˀu k uˀu	56
198	Huichol	Vibora	kuu	kuu	k uː	56
199	ProtoNahua	Vibora	*ko:wa-	ko:wa-	k oː w a	56
200	Tepiman	Vibora	*ko’o	ko’o	k oˀo	56
201	Cahita	Vibora	baakot	baakot	b aː k o t	56
202	Tarahumaran	Vibora	sinoi/(kuhuá ‘snake sp.’)	sinoi	s i n o i	57
49	Cora	Viejo	?bástakɨra’i?	?bástakɨra’i?	b a s t a k ɨ r a ʔ i	11
50	Huichol	Viejo	ukira¢i	ukira¢i	u k i r a ts i	12
51	ProtoNahua	Viejo	*we:we:	we:we:	w eː w eː	13
52	Cahita	Viejo	*o’ora	o’ora	oˀo r a	14
729	Cora	Viento	eeka	eeka	eː k a	185
730	Huichol	Viento	eeka	eeka	eː k a	185
731	ProtoNahua	Viento	*yehyeka-/eheka	yehyeka-	j e h j e k a	185
732	ProtoNahua	Viento	*yehyeka-/eheka	eheka	e h e k a	0
733	Tepiman	Viento	hɨvɨri	hɨvɨri	h ɨ v ɨ r i	186
734	Cahita	Viento	héeka	héeka	h eː k a	185
735	Tarahumaran	Viento	eká	eká	e k a	185
606	Cora	Volar	wará’ara’isiin	wará’ara’isiin	w a r aˀa r a ʔ i s iː n	150
607	Huichol	Volar	wiya	wiya	w i j a	151
608	ProtoNahua	Volar	*paƛani	paƛani	p a tɬ a n i	152
609	Tepiman	Volar	nɨ’i	nɨ’i	n ɨ ʔ i	153
610	Cahita	Volar	né’e	né’e	n eˀe	153
611	Tarahumaran	Volar	i’ni	i’ni	i ʔ n i	153
544	Cora	Vomitar	hara’a	hara’a	h a r aˀa	137
545	ProtoNahua	Vomitar	*yesoƛa	yesoƛa	j e s o tɬ a	138
546	Tepiman	Vomitar	wihot	wihot	w i h o t	138
547	Cahita	Vomitar	bísata	bísata	b i s a t a	138
548	Tarahumaran	Vomitar	kopéso	kopéso	k o p e s o	138
57	Cora	largo	teé	teé	t eː	17
58	Huichol	largo	e-te:wi	e-te:wi	e + t eː w i	17
59	ProtoNahua	largo	*we:ya-k	we:ya-k	w eː j a + k	18
60	Tepiman	largo	*tɨvɨ	tɨvɨ	t ɨ v ɨ	17
61	Cahita	largo	*teve	teve	t e v e	17
62	Tarahumaran	largo	*tepih-	tepih-	t e p i h	17
