ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	ALIGNMENT
250	ProtoNahua	Grasa	*čiyawa-	čiyawa-	tʃ i j a w a	83	- - tʃ i j a w a
251	Tepiman	Grasa	*gii	gii	g iː	84	- g iː - - - - - -
252	Cahita	Grasa	áwira	áwira	a w i r a	84	a w i r a - - - -
253	Tarahumaran	Grasa	wi’í	wi’í	w iˀi	84	- w iˀi - - - - - -
254	ProtoCoracholNahua	Grasa	**¢iya-	¢iya-	ts i j a	83	- - ts i j - - a
255	ProtoUtoAztecan	Grasa	**wip PUA	wip PUA	w i p + <<P>> <<U>> <<A>>	84	- w i p - + <<P>> <<U>> <<A>>
434	Cora	Higado	neemwa/	neemwa	n eː mʷ a	131	n eː mʷ a - - - - -
435	Huichol	Higado	nema	nema	n e m a	131	n e m a - - - - -
436	ProtoNahua	Higado	*yel-	yel-	j e l	132	j e l
437	Tepiman	Higado	nɨma	nɨma	n ɨ m a	131	n ɨ m a - - - - -
438	Cahita	Higado	hémam	hémam	h e m a m	131	h e m a m - - - -
439	Tarahumaran	Higado	ema	ema	e m a	131	- e m a - - - - -
440	ProtoUtoAztecan	Higado	*nɨma PUA	nɨma PUA	n ɨ m a + <<P>> <<U>> <<A>>	131	n ɨ m a - + <<P>> <<U>> <<A>>
192	Cora	Hoja	samwá	samwá	s a mʷ a	64	- s a mʷ a - - - -
193	Huichol	Hoja	ʂama/(sawa - Grimes)	ʂama	ʂ a m a	64	- ʂ a m a - - - -
194	ProtoNahua	Hoja	*iswa-/*šiwi-	iswa-	i s w a	64	i s - w a - - - -
195	ProtoNahua	Hoja	*iswa-/*šiwi-	šiwi-	ʃ i w i	0	ʃ i w i
196	Tepiman	Hoja	*haga	haga	h a g a	64	- h a g a - - - -
197	Cahita	Hoja	sáwa	sáwa	s a w a	64	- s a w a - - - -
198	Tarahumaran	Hoja	sawá	sawá	s a w a	64	- s a w a - - - -
199	ProtoUtoAztecan	Hoja	**sàmwá SUA	sàmwá SUA	s a mʷ a + <<S>> <<U>> <<A>>	64	- s a mʷ a + <<S>> <<U>> <<A>>
120	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	taáta	t a t a	39	- t a t a - - - - - - - - - - -
121	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	téteka	t e t e k a	0	t e t e k a
122	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	ukira¢i ‘old man’	u k i r a ts i + ʔ o l d + m a n ʔ	0	u k i r a ts i + ʔ o l d + m a n ʔ
123	Huichol	Hombre	uki’	uki’	u k i ʔ	39	u k - - i - - - - - - ʔ - - - -
124	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	okič-	o k i tʃ	39	o k i tʃ - - - - - - - - - - - -
125	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	ƛa:ka-	tɬ aː k a	0	tɬ aː k a
126	Tepiman	Hombre	*tihoyi	tihoyi	t i h o j i	40	t i h o j i - - - - - - - - - - - -
127	Cahita	Hombre	?/taká  ‘cuerpo’	taká ‘cuerpo’	t a k a + ʔ ts u e r p o ʔ	41	t a k a + ʔ ts u e r p o ʔ
128	Tarahumaran	Hombre	*tihoe/*owi	tihoe	t i h o e	40	t i h o - e - - - - - - - - - - - -
129	Tarahumaran	Hombre	*tihoe/*owi	owi	o w i	0	o w i
130	ProtoCoracholNahua	Hombre	**oki¢i	oki¢i	o k i ts i	39	o k i ts i - - - - - - - - - - -
131	ProtoUtoAztecan	Hombre	**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA	oki¢i ‘girl’ SUA	o k i ts i + ʔ g i r l ʔ + <<S>> <<U>> <<A>>	39	o k i ts i + ʔ g i r l ʔ + <<S>> <<U>> <<A>>
132	ProtoUtoAztecan	Hombre	**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA	oka¢i ‘woman’ PUA	o k a ts i + ʔ w o m a n ʔ + <<P>> <<U>> <<A>>	40	- o k a ts i + ʔ w o m a n ʔ + <<P>> <<U>> <<A>>
241	Cora	Hueso	karíh	karíh	k a r i h	81	k a r i h
242	Huichol	Hueso	u:me	u:me	uː m e	82	- - uː m e - - - -
243	ProtoNahua	Hueso	*omi-	omi-	o m i	82	- - o m i - - - -
244	Tepiman	Hueso	*o’oyi	o’oyi	oˀo j i	82	- - oˀo j i - - - -
245	Cahita	Hueso	*ota	ota	o t a	82	- - o t a - - - -
246	Tarahumaran	Hueso	*o’	o’	o ʔ	82	o ʔ - - - - - - -
247	ProtoUtoAztecan	Hueso	**ohomɨ PUA	ohomɨ PUA	o h o m ɨ + <<P>> <<U>> <<A>>	82	o h o m ɨ + <<P>> <<U>> <<A>>
256	Cora	Huevo	ta’ú	ta’ú	t aʔ u	85	t aʔ - - - - u - - - - - - - - - - - - -
257	Huichol	Huevo	tawari	tawari	t aw a r i	85	t aw - a r - i - - - - - - - - - - - - -
258	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lte-	t o t oː l t e	85	t o t oː l t e - - - - - - - - - - - - -
259	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lin ’turkey hen’	t o t oː l i n + ʔ t u r k e j + h e n ʔ	0	t o t oː l i n + ʔ t u r k e j + h e n ʔ
260	Tepiman	Huevo	*no’	no’	n o ʔ	86	n o ʔ
261	Cahita	Huevo	káwá	káwá	k a w a	87	k a w a
262	Tarahumaran	Huevo	kawá	kawá	k a w a	87	k a w a
263	ProtoCoracholNahua	Huevo	**tawari ’egg/turkey hen’	tawari ’egg	t aw a r i + ʔ e g g	85	t aw - a r - i + ʔ - e g g - - - - - - -
264	ProtoCoracholNahua	Huevo	**tawari ’egg/turkey hen’	turkey hen’	t u r k e j + h e n ʔ	0	t u r k e j + h e n ʔ
265	ProtoUtoAztecan	Huevo	**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA	tapari ’turkey hen’	t a p a r i + ʔ t u r k e j + h e n ʔ	85	t a p a r - i + ʔ t u r k e j + h e n ʔ
266	ProtoUtoAztecan	Huevo	**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA	topa ’turkey hen’ Tepiman, SUA	t o p a + ʔ t u r k e j + h e n ʔ + <<T>> e p i m a n <<,>> + <<S>> <<U>> <<A>>	0	t o p a + ʔ t u r k e j + h e n ʔ + <<T>> e p i m a n <<,>> + <<S>> <<U>> <<A>>
691	Cora	Humo	kɨɨ¢í	kɨɨ¢í	k ɨː ts i	206	k ɨː - - ts i
692	Huichol	Humo	kɨ¢i	kɨ¢i	k ɨ ts i	206	k ɨ - - ts i
693	ProtoNahua	Humo	*po:k-/(*kwič- ‘hollín’)	po:k-	p oː k	206	p oː - - k -
694	Tepiman	Humo	kubusi	kubusi	k u b u s i	206	k u b u s i
695	Cahita	Humo	bwíiči	bwíiči	bʷ i i tʃ i	206	bʷ i - i tʃ i
696	Tarahumaran	Humo	moré-	moré-	m o r e	207	m o r e
697	ProtoUtoAztecan	Humo	*kwi¢i	kwi¢i	kʷ i ts i	206	kʷ i - - ts i
349	Cora	Lengua	nanuri	nanuri	n a n u r i	108	n a n u - r i -
350	Huichol	Lengua	neni	neni	n e n i	108	n e n i - - - -
351	ProtoNahua	Lengua	*nenepil	nenepil	n e n e p i l	108	n e n e - p i l
352	Tepiman	Lengua	nɨɨni	nɨɨni	n ɨː n i	108	n ɨː n i - - - -
353	Cahita	Lengua	níni	níni	n i n i	108	n i n i - - - -
354	ProtoUtoAztecan	Lengua	*nenɨ SUA	nenɨ SUA	n e n ɨ + <<S>> <<U>> <<A>>	108	n e n ɨ + <<S>> <<U>> <<A>>
630	Cora	Llúvia	biite	biite	b iː t e	187	b iː t - - e - - - -
631	Huichol	Llúvia	wiyeri	wiyeri	w i j e r i	187	w i j e r i - - - -
632	ProtoNahua	Llúvia	*kiyawi-	kiyawi-	k i j a w i	187	k i j a w i - - - -
633	Tepiman	Llúvia	duku	duku	d u k u	188	d u k u
634	Cahita	Llúvia	yúke	yúke	j u k e	188	j u k e
635	Tarahumaran	Llúvia	yu’kí	yu’kí	j uʔ k i	188	j uʔ k i
636	ProtoCoracholNahua	Llúvia	**wi	wi	w i	187	w i - - - - - - - -
637	ProtoUtoAztecan	Llúvia	*yuku SUA/**wi PUA	yuku SUA	j u k u + <<S>> <<U>> <<A>>	187	- - j u k u + <<S>> <<U>> <<A>>
638	ProtoUtoAztecan	Llúvia	*yuku SUA/**wi PUA	wi PUA	w i + <<P>> <<U>> <<A>>	0	w i + <<P>> <<U>> <<A>>
590	Cora	Luna	maskɨrai	maskɨrai	m a s k ɨ r ai	176	m a s k ɨ r ai - - - -
591	Huichol	Luna	me¢a	me¢a	m e ts a	176	m e ts - - - a - - - -
592	ProtoNahua	Luna	*me¢-	me¢-	m e ts	176	m e ts - - - - - - - -
593	Tepiman	Luna	masaada	masaada	m a s aː d a	176	m a s - aː d a - - - -
594	Cahita	Luna	mé¢a	mé¢a	m e ts a	176	m e ts - - - a - - - -
595	Tarahumaran	Luna	me¢á	me¢á	m e ts a	176	m e ts - - - a - - - -
596	ProtoUtoAztecan	Luna	**mé¢a SUA	mé¢a SUA	m e ts a + <<S>> <<U>> <<A>>	176	m e ts - - - a + <<S>> <<U>> <<A>>
382	Cora	Mano	mwahka’a	mwahka’a	mʷ a h k aˀa	116	mʷ a - h k aˀa
383	Huichol	Mano	mama	mama	m a m a	116	m a - - m a
384	ProtoNahua	Mano	*ma:-	ma:-	m aː	116	m aː - - - -
385	Tepiman	Mano	novi	novi	n o v i	117	n o v i
386	Cahita	Mano	mam	mam	m a m	116	m a - - m -
387	Tarahumaran	Mano	ma/seká	ma	m a	116	m a - - - -
388	Tarahumaran	Mano	ma/seká	seká	s e k a	0	s e k a
389	ProtoCoracholNahua	Mano	*ma:	ma:	m aː	118	m aː
390	ProtoUtoAztecan	Mano	*ma PUA	ma PUA	m a + <<P>> <<U>> <<A>>	116	m a + <<P>> <<U>> <<A>>
512	Cora	Matar	*he’ika	he’ika	h eʔ i k a	147	h eʔ i k a
513	Huichol	Matar	mieriya	mieriya	m i e r i j a	148	m i e r i j a
514	ProtoNahua	Matar	*miktia	miktia	m i k t i a	149	m i k t i a
515	Tepiman	Matar	mɨ’a	mɨ’a	m ɨ ʔ a	148	m ɨ - - - ʔ a
516	Cahita	Matar	mé’a	mé’a	m e ʔ a	148	m e - - - ʔ a
517	Tarahumaran	Matar	me’á	me’á	m e ʔ a	148	m e - - - ʔ a
518	ProtoUtoAztecan	Matar	**mɨkka/mɨ’a	mɨkka	m ɨ k k a	148	m ɨ - k - k a
519	ProtoUtoAztecan	Matar	**mɨkka/mɨ’a	mɨ’a	m ɨ ʔ a	0	m ɨ ʔ a
801	Cora	Mecate/soga	káhunari	káhunari	k a h u n a r i	246	k a h u n a r i
802	Huichol	Mecate/soga	witari	witari	w i t a r i	247	w i t a r i
803	ProtoNahua	Mecate/soga	*meka-	meka-	m e k a	248	m e k a
804	Tepiman	Mecate/soga	tɨrovini	tɨrovini	t ɨ r o v i n i	249	t ɨ r o v i n i
805	Cahita	Mecate/soga	witeri	witeri	w i t e r i	247	w i t e r i
806	Tarahumaran	Mecate/soga	witári	witári	w i t a r i	247	w i t a r i
807	ProtoUtoAztecan	Mecate/soga	**wika	wika	w i k a	247	w i k - - a
457	Cora	Morder	čé	čé	tʃ e	135	tʃ e - - - - - - - -
458	Huichol	Morder	kee	kee	k eː	135	k eː - - - - - - - -
459	ProtoNahua	Morder	*ke¢oma	ke¢oma	k e ts o m a	135	k e ts o m a - - - -
460	Tepiman	Morder	kɨyi	kɨyi	k ɨ j i	135	k ɨ j - - i - - - -
461	Cahita	Morder	keye	keye	k e j e	135	k e j - - e - - - -
462	Tarahumaran	Morder	ki¢u	ki¢u	k i ts u	135	k i ts - - u - - - -
463	ProtoCoracholNahua	Morder	*ke	ke	k e	136	k e
464	ProtoUtoAztecan	Morder	**kɨ¢a PUA	kɨ¢a PUA	k ɨ ts a + <<P>> <<U>> <<A>>	135	k ɨ ts - - a + <<P>> <<U>> <<A>>
505	Cora	Morir	mɨ’ɨ	mɨ’ɨ	m ɨˀɨ	146	m ɨˀɨ - - - - - - -
506	Huichol	Morir	mɨiya	mɨiya	m ɨ i j a	146	m ɨ i j a - - - -
507	ProtoNahua	Morir	*miki	miki	m i k i	146	m i - k i - - - -
508	Tepiman	Morir	muki	muki	m u k i	146	m u - k i - - - -
509	Cahita	Morir	múuke	múuke	m uː k e	146	m uː - k e - - - -
510	Tarahumaran	Morir	mukú	mukú	m u k u	146	m u - k u - - - -
511	ProtoUtoAztecan	Morir	**muki PUA	muki PUA	m u k i + <<P>> <<U>> <<A>>	146	m u - k i + <<P>> <<U>> <<A>>
13	Cora	Muchos	mu’i’í	mu’i’í	m uʔ iˀi	3	m uʔ - iˀi - - - - -
14	Huichol	Muchos	mɨiré (Stubbs)	mɨiré	m ɨ i r e	4	m ɨ i r e
15	ProtoNahua	Muchos	*mi:yak	mi:yak	m iː j a k	3	m iː j a k - - - -
16	Tepiman	Muchos	*mui	mui	m u i	3	m u - i - - - - -
17	Tarahumaran	Muchos	*mu	mu	m u	3	m u - - - - - - -
18	ProtoUtoAztecan	Muchos	*mu’i:- PUA	mu’i:- PUA	m uʔ iː + <<P>> <<U>> <<A>>	3	m uʔ - iː - + <<P>> <<U>> <<A>>
111	Cora	Mujer	ɨíta’a/úka	ɨíta’a	ɨ i t aˀa	36	- ɨ i t - aˀa - - - -
112	Cora	Mujer	ɨíta’a/úka	úka	u k a	0	u k a
113	Huichol	Mujer	‘uka/	‘uka	ʔ u k a	36	ʔ u - k - a - - - -
114	ProtoNahua	Mujer	*siwa:-	siwa:-	s i w aː	37	- - - s i w - aː - - - - - -
115	Tepiman	Mujer	*okisi/*honiga	okisi_honiga	o k i s i <<_>> h o n i g a	37	o k i s i <<_>> h o - - n i g a
116	Cahita	Mujer	*huubi	huubi	h uː b i	38	h uː b i
117	Tarahumaran	Mujer	*upí	upí	u p i	38	- u p i
118	ProtoUtoAztecan	Mujer	**sinwa PUA/**uka- PUA	sinwa PUA	s i n w a + <<P>> <<U>> <<A>>	36	s i - n w a + <<P>> <<U>> <<A>>
119	ProtoUtoAztecan	Mujer	**sinwa PUA/**uka- PUA	uka- PUA	u k a + + <<P>> <<U>> <<A>>	37	- - - - u k - a + + <<P>> <<U>> <<A>> -
324	Cora	Nariz	¢u’uri	¢u’uri	ts uˀu r i	102	ts uˀu r i - - - - - - - -
325	Huichol	Nariz	¢uri	¢uri	ts u r i	102	ts u r i - - - - - - - -
326	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	j e k a + ts o l	102	j e k a - - - - + ts o l
327	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yaka	j a k a	103	j a k a - - - - - - - - - - - -
328	Tepiman	Nariz	daak	daak	d aː k	103	d aː k - - - - - - - - - - - - -
329	Cahita	Nariz	yéka	yéka	j e k a	103	j e k a - - - - - - - - - - - -
330	Tarahumaran	Nariz	yaká	yaká	j a k a	103	j a k a - - - - - - - - - - - -
331	ProtoCoracholNahua	Nariz	**¢ori-	¢ori-	ts o r i	102	ts o r i - - - - - - - -
332	ProtoUtoAztecan	Nariz	**yeka SUA/**¢o ‘snout’ SUA	yeka SUA	j e k a + <<S>> <<U>> <<A>>	102	j e k a + <<S>> <<U>> <<A>> - - - -
333	ProtoUtoAztecan	Nariz	**yeka SUA/**¢o ‘snout’ SUA	¢o ‘snout’ SUA	ts o + ʔ s n o u t ʔ + <<S>> <<U>> <<A>>	103	- - ts o + ʔ s n o u t ʔ + <<S>> <<U>> <<A>>
770	Cora	Negro	sú’umwara’a	sú’umwara’a	s uˀu mʷ a r aˀa	235	s uˀu mʷ a r aˀa
771	Huichol	Negro	yɨwi	yɨwi	j ɨ w i	236	j ɨ w i - - - -
772	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	ƛil-tik <tɨri	tɬ i l + t i k + <<<>> t ɨ r i	237	tɬ i l + t i k - + <<<>> t ɨ r i
773	Tepiman	Negro	tuku	tuku	t u k u	238	t u k - - u
774	Cahita	Negro	čukuli	čukuli	tʃ u k u l i	238	tʃ u k u l i
775	ProtoUtoAztecan	Negro	**tuku/**tuL PUA	tuku	t u k u	237	- - - - t u k u - - - - - -
776	ProtoUtoAztecan	Negro	**tuku/**tuL PUA	tuL PUA	t u ʟ + <<P>> <<U>> <<A>>	236	t u ʟ - + <<P>> <<U>> <<A>>
639	Cora	Nieve/hielo	seeri	seeri	s eː r i	189	s eː r i
640	Huichol	Nieve/hielo	ɨɨví	ɨɨví	ɨː v i	190	ɨː v i
641	ProtoNahua	Nieve/hielo	*se	se	s e	189	s e - -
642	Tepiman	Nieve/hielo	kɨvai	kɨvai	k ɨ v ai	191	k ɨ v ai
643	Cahita	Nieve/hielo	sápam	sápam	s a p a m	192	s a p a m
644	Tarahumaran	Nieve/hielo	kepá	kepá	k e p a	191	k e p a
645	ProtoCoracholNahua	Nieve/hielo	**se	se	s e	189	s e - -
646	ProtoUtoAztecan	Nieve/hielo	*kɨpa	kɨpa	k ɨ p a	193	k ɨ p a
1	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	kah	k a h	1	k a h - - - - -
2	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	ka-pú	k a + p u	0	k a + p u
3	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	ka-mo	k a + m o	0	k a + m o
4	Huichol	No	tiʂaɨ	tiʂaɨ	t i ʂ a ɨ	2	t i ʂ a ɨ
5	ProtoNahua	No	*ahmo/*ka	ahmo	a h m o	1	- a h m o - - -
6	ProtoNahua	No	*ahmo/*ka	ka	k a	0	k a
7	Tepiman	No	*čo/*káaki	čo	tʃ o	1	- - - tʃ o - - -
8	Tepiman	No	*čo/*káaki	káaki	k aː k i	0	k aː k i
9	Cahita	No	*ka	ka	k a	1	k a - - - - - -
10	Tarahumaran	No	*kai	kai	k ai	1	k ai - - - - - -
11	ProtoCoracholNahua	No	**ka-mo	ka-mo	k a + m o	1	k a - - - + m o
12	ProtoUtoAztecan	No	*ka	ka	k a	1	k a - - - - - -
777	Cora	Noche	tɨ́ka’a	tɨ́ka’a	t ɨ k aˀa	239	t ɨ k aˀa - - - - - - -
778	Huichol	Noche	tɨkari	tɨkari	t ɨ k a r i	239	t ɨ k a r i - - - - -
779	ProtoNahua	Noche	*yo:wa-	yo:wa-	j w a	240	j - w a
780	Tepiman	Noche	tukaa	tukaa	t u k aː	239	t u k aː - - - - - - -
781	Cahita	Noche	tukaria	tukaria	t u k a r i a	239	t u k a r i a - - - -
782	Tarahumaran	Noche	tugaó	tugaó	t u g a o	239	t u g a - - o - - - -
783	ProtoUtoAztecan	Noche	*yuppa PUA/*tuka	yuppa PUA	j u pp a + <<P>> <<U>> <<A>>	239	j u pp a - - - + <<P>> <<U>> <<A>>
784	ProtoUtoAztecan	Noche	*yuppa PUA/*tuka	tuka	t u k a	240	t u k a
785	Cora	Nombre	tamwa	tamwa	t a mʷ a	241	t a mʷ a - - - - - - -
786	Huichol	Nombre	tewa	tewa	t e w a	241	t e w a - - - - - - -
787	ProtoNahua	Nombre	*to:ka-	to:ka-	t oː k a	241	t oː k a - - - - - - -
788	Tepiman	Nombre	tɨɨg	tɨɨg	t ɨː g	241	t ɨː g - - - - - - - -
789	Cahita	Nombre	téwa	téwa	t e w a	241	t e w a - - - - - - -
790	Tarahumaran	Nombre	tewá	tewá	t e w a	241	t e w a - - - - - - -
791	ProtoCoracholNahua	Nombre	**tewa-ka	tewa-ka	t e w a + k a	241	t e w a + k a - - - -
792	ProtoUtoAztecan	Nombre	**tɨ(n)wa PUA	tɨwa PUA	t ɨ w a + <<P>> <<U>> <<A>>	241	t ɨ w a - - - + <<P>> <<U>> <<A>>
682	Cora	Nube	haítɨri	haítɨri	h a i t ɨ r i	202	h a i t ɨ - r i
683	Huichol	Nube	hai	hai	h ai	202	h ai - - - - - -
684	ProtoNahua	Nube	*mex- /mix-	mex-	m e ʃ	203	m e ʃ - - - - -
685	ProtoNahua	Nube	*mex- /mix-	mix-	m i ʃ	0	m i ʃ
686	Cahita	Nube	naámu	naámu	n a m u	204	n a m u
687	Tarahumaran	Nube	tomóa	tomóa	t o m o a	205	t o m o - a - - - -
688	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	tommo	t o m m o	202	- - - t o m m o
689	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	haki PUA	h a k i + <<P>> <<U>> <<A>>	203	h a k i + <<P>> <<U>> <<A>>
690	ProtoUtoAztecan	Nube	**tommo/**haki PUA/**musi PUA	musi PUA	m u s i + <<P>> <<U>> <<A>>	205	- - m u s i + <<P>> <<U>> <<A>>
60	Cora	Nuevo	héhkwa	héhkwa	h e h kʷ a	19	h e h kʷ a - - - - - - -
61	Huichol	Nuevo	hekwa	hekwa	h e kʷ a	19	h e - kʷ a - - - - - - -
62	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yankwi-k	j a n kʷ i + k	19	j a n kʷ i + k - - - - -
63	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yenkwi-k	j e n kʷ i + k	0	j e n kʷ i + k
64	Tepiman	Nuevo	*vetuda	vetuda	v e t u d a	20	v e t u d a - - - -
65	Cahita	Nuevo	*bemela	bemela	b e m e l a	21	b e m e l a
66	Tarahumaran	Nuevo	kaweruma	kaweruma	k a w e r u m a	22	k a w e r u m a
67	ProtoCoracholNahua	Nuevo	**hɨnkwa-ki/**pɨnkwa-k	hɨnkwa-ki	h ɨ n kʷ a + k i	19	h ɨ n kʷ a + k i - - - -
68	ProtoCoracholNahua	Nuevo	**hɨnkwa-ki/**pɨnkwa-k	pɨnkwa-k	p ɨ n kʷ a + k	0	p ɨ n kʷ a + k
69	ProtoUtoAztecan	Nuevo	**hukwa SUA/**pɨtuwa PUA	hukwa SUA	h u kʷ a + <<S>> <<U>> <<A>>	19	h u - kʷ a - - - + <<S>> <<U>> <<A>>
70	ProtoUtoAztecan	Nuevo	**hukwa SUA/**pɨtuwa PUA	pɨtuwa PUA	p ɨ t u w a + <<P>> <<U>> <<A>>	20	p ɨ t u w a + <<P>> <<U>> <<A>>
316	Cora	Ojo	hɨ’ɨsí	hɨ’ɨsí	h ɨˀɨ s i	101	h ɨˀɨ s i
317	Huichol	Ojo	hɨʂi	hɨʂi	h ɨ ʂ i	101	h ɨ ʂ i
318	ProtoNahua	Ojo	*i:š	i:š	iː ʃ	101	- iː ʃ -
319	Tepiman	Ojo	*vuhi	vuhi	v u h i	101	v u h i
320	Cahita	Ojo	púsi	púsi	p u s i	101	p u s i
321	Tarahumaran	Ojo	pusí	pusí	p u s i	101	p u s i
322	ProtoCoracholNahua	Ojo	**huusi	huusi	h uː s i	101	h uː s i
323	ProtoUtoAztecan	Ojo	**pusi	pusi	p u s i	101	p u s i
399	Cora	Ombligo	sipu¢i	sipu¢i	s i p u ts i	122	- - - - - s i - p - - u ts i - - - -
400	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	ʂ ɨ t e m u ts i	122	- - - - - ʂ ɨ - t e m u ts i - - - -
401	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	šik-	ʃ i k	122	- - - - - ʃ i - - - - - k - - - - -
402	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	tempo¢ ‘pursed lips’	t e m p o ts + ʔ p u r s e d + l i p s ʔ	0	t e m p o ts + ʔ p u r s e d + l i p s ʔ
403	Tepiman	Ombligo	hiko	hiko	h i k o	122	- - - - - h i - - - - - k o - - - -
404	Cahita	Ombligo	síiku	síiku	s i i k u	122	- - - - - s i - - - - i k u - - - -
405	Tarahumaran	Ombligo	sikú	sikú	s i k u	122	- - - - - s i - - - - - k u - - - -
406	ProtoCoracholNahua	Ombligo	**siku-**tempo¢i	siku-tempo¢i	s i k u + t e m p o ts i	122	s i k u + t e m p - - o ts i - - - -
407	ProtoUtoAztecan	Ombligo	**siku SUA	siku SUA	s i k u + <<S>> <<U>> <<A>>	122	- - - - - s i - - - - - k u + <<S>> <<U>> <<A>>
308	Cora	Oreja	nasáih	nasáih	n a s a i h	100	- - - - - - - n a - s a - i h -
309	Huichol	Oreja	naka	naka	n a k a	100	- - - - - - - n a - k a - - - -
310	ProtoNahua	Oreja	*nakas <*nakasV	nakas <nakasV	n a k a s + <<<>> n a k a s <<V>>	100	n a k a s + <<<>> n a - k a - - s <<V>>
311	Tepiman	Oreja	naaka	naaka	n aː k a	100	- - - - - - - n aː - k a - - - -
312	Cahita	Oreja	náka	náka	n a k a	100	- - - - - - - n a - k a - - - -
313	Tarahumaran	Oreja	naká	naká	n a k a	100	- - - - - - - n a - k a - - - -
314	ProtoCoracholNahua	Oreja	**nákàsa	nákàsa	n a k a s a	100	- - - - - - - n a - k a - - s a
315	ProtoUtoAztecan	Oreja	**nakka PUA	nakka PUA	n a k k a + <<P>> <<U>> <<A>>	100	- - - - - - - n a k k a + <<P>> <<U>> <<A>>
482	Cora	Oír	namwá	namwá	n a mʷ a	141	- n a mʷ - - a
483	Huichol	Oír	enarika	enarika	e n a r i k a	141	e n a r i k a
484	ProtoNahua	Oír	*kaki	kaki	k a k i	142	k a - k - - i - - - -
485	Tepiman	Oír	kahɨ	kahɨ	k a h ɨ	142	- - - k a h ɨ - - - -
486	Cahita	Oír	hikkaha	hikkaha	h i k k a h a	142	h i k k a h a - - - -
487	Tarahumaran	Oír	ake	ake	a k e	142	- a - k - - e - - - -
488	ProtoUtoAztecan	Oír	**kahi PUA/**nakka ’ear’ PUA	kahi PUA	k a h i + <<P>> <<U>> <<A>>	142	- - - k a h i + <<P>> <<U>> <<A>>
489	ProtoUtoAztecan	Oír	**kahi PUA/**nakka ’ear’ PUA	nakka ’ear’ PUA	n a k k a + ʔ e a r ʔ + <<P>> <<U>> <<A>>	0	n a k k a + ʔ e a r ʔ + <<P>> <<U>> <<A>>
561	Cora	Parado	-téhebee	-téhebee	NULL t e h e b eː	166	NULL t e h e b eː
562	Huichol	Parado	téwi	téwi	t e w i	166	- t e - - w i
563	ProtoNahua	Parado	*ihkak < kèká	ihkak < kèká	i h k a k + <<<>> + k <<è>> k a	167	i h k a k + <<<>> + k <<è>> k a
564	Tepiman	Parado	kɨka/*wɨka	kɨka	k ɨ k a	167	- - - - - - - - k ɨ k a
565	Tepiman	Parado	kɨka/*wɨka	wɨka	w ɨ k a	0	w ɨ k a
566	Cahita	Parado	wéyek	wéyek	w e j e k	168	w e j e k
567	Tarahumaran	Parado	weri	weri	w e r i	168	w e r i -
568	ProtoUtoAztecan	Parado	*keka	keka	k e k a	167	- - - - - - - - k e k a
49	Cora	Pequeño	kɨlen	kɨlen	k ɨ l e n	15	k ɨ l e n
50	ProtoNahua	Pequeño	*tepi-/*¢iki	tepi-	t e p i	16	t e p i
51	ProtoNahua	Pequeño	*tepi-/*¢iki	¢iki	ts i k i	0	ts i k i
155	Cora	Perro	¢ɨ’ɨ	¢ɨ’ɨ	ts ɨˀɨ	52	- ts - - ɨˀɨ - - - -
156	Huichol	Perro	¢ɨkɨ	¢ɨkɨ	ts ɨ k ɨ	52	- ts ɨ k ɨ - - - -
157	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	i ts kʷ i n	52	i ts - kʷ i - - - n
158	ProtoNahua	Perro	*i¢kwin/*čiči	čiči	tʃ i tʃ i	53	tʃ i tʃ i
159	Tepiman	Perro	*gosi	gosi	g o s i	54	g o s i
160	Cahita	Perro	ču’u	ču’u	tʃ uˀu	53	tʃ uˀu - -
161	Tarahumaran	Perro	*koči	koči	k o tʃ i	54	k o tʃ i
