ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID
378	ProtoNahua	Ojo	*i:š	i:š	iː ʃ	102
379	Tepiman	Ojo	*vuhi	vuhi	v u h i	102
380	Cahita	Ojo	púsi	púsi	p u s i	102
381	Tarahumaran	Ojo	pusí	pusí	p u s i	102
472	Cora	Ombligo	sipu¢i	sipu¢i	s i p u ts i	123
473	Huichol	Ombligo	ʂɨtemu¢i	ʂɨtemu¢i	ʂ ɨ t e m u ts i	123
474	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	šik-	ʃ i k	123
475	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	tempo¢	t e m p o ts	0
476	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	‘pursed	ʔ p u r s e d	0
477	ProtoNahua	Ombligo	*šik-/*tempo¢ ‘pursed lips’	lips’	l i p s ʔ	0
478	Tepiman	Ombligo	hiko	hiko	h i k o	123
479	Cahita	Ombligo	síiku	síiku	s i i k u	123
480	Tarahumaran	Ombligo	sikú	sikú	s i k u	123
366	Cora	Oreja	nasáih	nasáih	n a s a i h	101
367	Huichol	Oreja	naka	naka	n a k a	101
368	ProtoNahua	Oreja	*nakas <*nakasV	nakas	n a k a s	101
369	ProtoNahua	Oreja	*nakas <*nakasV	<nakasV	<<<>> n a k a s <<V>>	0
370	Tepiman	Oreja	naaka	naaka	n aː k a	101
371	Cahita	Oreja	náka	náka	n a k a	101
372	Tarahumaran	Oreja	naká	naká	n a k a	101
565	Cora	Oír	namwá	namwá	n a mʷ a	142
566	Huichol	Oír	enarika	enarika	e n a r i k a	142
567	ProtoNahua	Oír	*kaki	kaki	k a k i	143
568	Tepiman	Oír	kahɨ	kahɨ	k a h ɨ	143
569	Cahita	Oír	hikkaha	hikkaha	h i k a h a	143
570	Tarahumaran	Oír	ake	ake	a k e	143
658	Cora	Parado	-téhebee	-téhebee	t e h e b eː	167
659	Huichol	Parado	téwi	téwi	t e w i	167
660	ProtoNahua	Parado	*ihkak < kèká	ihkak	i h k a k	168
661	ProtoNahua	Parado	*ihkak < kèká	<	<<<>>	0
662	ProtoNahua	Parado	*ihkak < kèká	kèká	k <<è>> k a	0
663	Tepiman	Parado	kɨka/*wɨka	kɨka	k ɨ k a	168
664	Tepiman	Parado	kɨka/*wɨka	wɨka	w ɨ k a	0
665	Cahita	Parado	wéyek	wéyek	w e j e k	169
666	Tarahumaran	Parado	weri	weri	w e r i	169
54	Cora	Pequeño	kɨlen	kɨlen	k ɨ l e n	15
55	ProtoNahua	Pequeño	*tepi-/*¢iki	tepi-	t e p i	16
56	ProtoNahua	Pequeño	*tepi-/*¢iki	¢iki	ts i k i	0
179	Cora	Perro	¢ɨ’ɨ	¢ɨ’ɨ	ts ɨ ʔ ɨ	53
180	Huichol	Perro	¢ɨkɨ	¢ɨkɨ	ts ɨ k ɨ	53
181	ProtoNahua	Perro	*i¢kwin/*čiči	i¢kwin	i ts kʷ i n	53
182	ProtoNahua	Perro	*i¢kwin/*čiči	čiči	tʃ i tʃ i	54
183	Tepiman	Perro	*gosi	gosi	g o s i	55
184	Cahita	Perro	ču’u	ču’u	tʃ u ʔ u	54
185	Tarahumaran	Perro	*koči	koči	k o tʃ i	55
153	Cora	Persona	tyevi (Stubbs)	tyevi	t j e v i	43
154	Huichol	Persona	tewi	tewi	t e w i	43
155	ProtoNahua	Persona	-te:-(ka)	-te:-	t eː	43
156	Cahita	Persona	*yore/	yore	j o r e	44
84	Huichol	Pesado	heeté	heeté	h eː t e	26
85	ProtoNahua	Pesado	*yeti-k	yeti-k	j e t i + k	26
86	Tepiman	Pesado	*vɨti	vɨti	v ɨ t i	26
87	Cahita	Pesado	*vette	vette	v e t t e	26
88	Tarahumaran	Pesado	*pehté	pehté	p e h t e	26
160	Cora	Pez	wá’i/	wá’i	w a ʔ i	46
161	Huichol	Pez	ke¢ɨ	ke¢ɨ	k e ts ɨ	47
162	ProtoNahua	Pez	*miči-/*toopoh?	miči-	m i tʃ i	48
163	ProtoNahua	Pez	*miči-/*toopoh?	toopoh?	t oː p o h	0
164	Tepiman	Pez	*vatopa	vatopa	v a t o p a	49
165	Cahita	Pez	*kuču	kuču	k u tʃ u	47
166	Tarahumaran	Pez	kočú/*musi	kočú	k o tʃ u	47
167	Tarahumaran	Pez	kočú/*musi	musi	m u s i	0
428	Cora	Pie	čepa	čepa	tʃ e p a	112
429	Huichol	Pie	ɨka	ɨka	ɨ k a	112
430	ProtoNahua	Pie	*ikši <**kèsi/kàsi	ikši	i k ʃ i	112
431	ProtoNahua	Pie	*ikši <**kèsi/kàsi	<kèsi	<<<>> k <<è>> s i	0
432	ProtoNahua	Pie	*ikši <**kèsi/kàsi	kàsi	k a s i	0
433	Tepiman	Pie	kɨsa/tára	kɨsa	k ɨ s a	112
434	Tepiman	Pie	kɨsa/tára	tára	t a r a	0
435	Cahita	Pie	wókim	wókim	w o k i m	113
436	Tarahumaran	Pie	kasí/talá	kasí	k a s i	112
437	Tarahumaran	Pie	kasí/talá	talá	t a l a	0
759	Cora	Piedra	teté	teté	t e t e	195
760	Huichol	Piedra	tete	tete	t e t e	195
761	ProtoNahua	Piedra	*te-	te-	t e	195
762	Tepiman	Piedra	*hoda < soya?	hoda	h o d a	196
763	Tepiman	Piedra	*hoda < soya?	<	<<<>>	0
764	Tepiman	Piedra	*hoda < soya?	soya?	s o j a	0
765	Cahita	Piedra	téta	téta	t e t a	195
766	Tarahumaran	Piedra	teté	teté	t e t e	195
268	Cora	Piel	nabíh	nabíh	n a b i h	78
269	Huichol	Piel	nawi	nawi	n a w i	78
270	ProtoNahua	Piel	*ye:wayo-	ye:wayo-	j w a j o	79
271	Tepiman	Piel	*ɨLida	ɨLida	ɨ ʟ i d a	80
272	Cahita	Piel	*beewa	beewa	b eː w a	79
273	Tarahumaran	Piel	wi’¢i	wi’¢i	w i ʔ ts i	81
189	Cora	Piojo	até	até	a t e	56
190	Huichol	Piojo	ate	ate	a t e	56
191	ProtoNahua	Piojo	*atemi	atemi	a t e m i	56
192	Tepiman	Piojo	*aatɨ	aatɨ	aː t ɨ	56
193	Cahita	Piojo	étte	étte	e t t e	56
194	Tarahumaran	Piojo	ehté	ehté	e h t e	56
330	Cora	Pluma	aná	aná	a n a	93
331	Huichol	Pluma	ana	ana	a n a	93
332	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	i h w i	94
333	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ke¢al-	k e ts a l	95
334	Tepiman	Pluma	á’ana	á’ana	a ʔ a n a	93
335	Cahita	Pluma	mássa	mássa	m a s s a	96
336	Tarahumaran	Pluma	masá	masá	m a s a	96
172	Cora	Pájaro	pína’a	pína’a	p i n a ʔ a	50
173	Huichol	Pájaro	wi:ki	wi:ki	w iː k i	51
174	ProtoNahua	Pájaro	*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)	toto-	t o t o	52
175	Tepiman	Pájaro	*uuhigi	uuhigi	uː h i g i	51
176	Cahita	Pájaro	*wiikit	wiikit	w iː k i t	51
230	Cora	Raíz	iínee	iínee	i n eː	66
231	Huichol	Raíz	nana/inieeri (Stubbs)	nana	n a n a	66
232	Huichol	Raíz	nana/inieeri (Stubbs)	inieeri	i n i e e r i	0
233	ProtoNahua	Raíz	*nelwa-	nelwa-	n e l w a	66
234	Tepiman	Raíz	*tatka/	tatka	t a t k a	67
235	Cahita	Raíz	náwa	náwa	n a w a	66
236	Tarahumaran	Raíz	nawá	nawá	n a w a	66
440	Cora	Rodilla	tunú	tunú	t u n u	114
441	Huichol	Rodilla	ʂatɨ	ʂatɨ	ʂ a t ɨ	115
442	ProtoNahua	Rodilla	*ƛankwa:-	ƛankwa:-	tɬ a n kʷ aː	114
443	Tepiman	Rodilla	tóono	tóono	t o o n o	114
444	Cahita	Rodilla	tóno	tóno	t o n o	114
445	Tarahumaran	Rodilla	¢opokori	¢opokori	ts o p o k o r i	116
872	Cora	Rojo	tapa’u	tapa’u	t a p a ʔ u	222
873	Huichol	Rojo	ʂeta	ʂeta	ʂ e t a	223
874	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	tʃ i tʃ i l + t i k	222
875	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	pa	p a	224
876	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	‘pintar’	ʔ p i n t a r ʔ	0
877	Tepiman	Rojo	vɨgi/<*pɨwi	vɨgi	v ɨ g i	225
878	Tepiman	Rojo	vɨgi/<*pɨwi	<pɨwi	<<<>> p ɨ w i	0
879	Cahita	Rojo	síkili	síkili	s i k i l i	226
880	Tarahumaran	Rojo	setá	setá	s e t a	223
576	Cora	Saber	mware’e/(mwa¢ira)	mware’e	mʷ a r e ʔ e	144
577	Huichol	Saber	maiya	maiya	m a i j a	144
578	ProtoNahua	Saber	*mati/*mači	mati	m a t i	144
579	ProtoNahua	Saber	*mati/*mači	mači	m a tʃ i	0
580	Tepiman	Saber	matɨ	matɨ	m a t ɨ	144
581	Cahita	Saber	ma¢i	ma¢i	m a ts i	144
582	Tarahumaran	Saber	pené	pené	p e n e	145
796	Cora	Sal	unáh	unáh	u n a h	201
797	Huichol	Sal	una	una	u n a	201
798	ProtoNahua	Sal	*ista- < *tòsá	ista-	i s t a	202
799	ProtoNahua	Sal	*ista- < *tòsá	<	<<<>>	0
800	ProtoNahua	Sal	*ista- < *tòsá	tòsá	t o s a	0
801	Tepiman	Sal	ona	ona	o n a	201
802	Cahita	Sal	óna	óna	o n a	201
803	Tarahumaran	Sal	oná	oná	o n a	201
252	Cora	Sangre	su’úre’e	su’úre’e	s u ʔ u r e ʔ e	70
253	Huichol	Sangre	ʂuriya	ʂuriya	ʂ u r i j a	70
254	ProtoNahua	Sangre	*yes <**pauso	yes	j e s	70
255	ProtoNahua	Sangre	*yes <**pauso	<pauso	<<<>> p a u s o	71
256	Tepiman	Sangre	ɨra	ɨra	ɨ r a	72
257	Cahita	Sangre	ohbo	ohbo	o h b o	73
258	Tarahumaran	Sangre	elá	elá	e l a	72
91	Cora	Seco	-wa¢i-	-wa¢i-	w a ts i	27
92	Huichol	Seco	vasiɨȿa’a	vasiɨȿa’a	v a s i ɨ ʂ a ʔ a	27
93	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	w a k + k i	27
94	ProtoNahua	Seco	*wak-ki/*wa:¢-	wa:¢-	w aː ts	28
95	Tepiman	Seco	*gak-	gak-	g a k	28
96	Cahita	Seco	*wakia	wakia	w a k i a	28
97	Tarahumaran	Seco	*wakia	wakia	w a k i a	28
240	Cora	Semilla	ha¢i	ha¢i	h a ts i	68
241	Huichol	Semilla	ha¢i	ha¢i	h a ts i	68
242	ProtoNahua	Semilla	*ač-	ač-	a tʃ	68
243	Tepiman	Semilla	*ɨ¢itukai	ɨ¢itukai	ɨ ts i t u k ai	69
244	Cahita	Semilla	ba¢ia	ba¢ia	b a ts i a	68
245	Tarahumaran	Semilla	pah¢i/tarí	pah¢i	p a h ts i	68
246	Tarahumaran	Semilla	pah¢i/tarí	tarí	t a r i	0
647	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká	a u h k a	164
648	Cora	Sentado	auhká < wauhká/(yeih sentar)	<	<<<>>	165
649	Cora	Sentado	auhká < wauhká/(yeih sentar)	wauhká	w a u h k a	166
650	Huichol	Sentado	ka/(yáa)	ka	k a	166
651	ProtoNahua	Sentado	*yetok	yetok	j e t o k	165
652	Tepiman	Sentado	dahi	dahi	d a h i	165
653	Cahita	Sentado	yésasa	yésasa	j s a s a	165
654	Tarahumaran	Sentado	yasipá	yasipá	j a s i p a	165
683	Cora	Sol	sɨkah	sɨkah	s ɨ k a h	174
684	Huichol	Sol	tau	tau	t a u	175
685	ProtoNahua	Sol	*to:nal-	to:nal-	t oː n a l	175
686	Tepiman	Sol	tása	tása	t a s a	176
687	Cahita	Sol	tá’a	tá’a	t a ʔ a	176
688	Tarahumaran	Sol	táhenari	táhenari	t a h e n a r i	176
493	Cora	Teta/pecho	?tabí?	?tabí?	t a b i	126
494	Huichol	Teta/pecho	¢i¢I (Grimes)	¢i¢I	ts i ts i	127
495	ProtoNahua	Teta/pecho	*čičiwal	čičiwal	tʃ i tʃ i w a l	127
496	Tepiman	Teta/pecho	vipi	vipi	v i p i	128
497	Cahita	Teta/pecho	pípim	pípim	p i p i m	128
498	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	p i w a	127
499	Tarahumaran	Teta/pecho	piwa/čiwara	čiwara	tʃ i w a r a	128
784	Cora	Tierra	kweh	kweh	kʷ e h	199
785	Huichol	Tierra	kwie	kwie	kʷ i e	199
786	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛa:l	tɬ aː l	200
787	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	<	<<<>>	0
788	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛɨhal	tɬ ɨ h a l	0
789	Tepiman	Tierra	dɨvirai	dɨvirai	d ɨ v i r ai	200
790	Cahita	Tierra	bwiya	bwiya	bʷ i j a	199
791	Tarahumaran	Tierra	we’é	we’é	w e ʔ e	199
519	Cora	Tomar	-í’i-	-í’i-	i ʔ i	134
520	Huichol	Tomar	iya	iya	i j a	134
521	ProtoNahua	Tomar	*i:	i:	iː	134
522	Tepiman	Tomar	ii	ii	iː	134
523	Cahita	Tomar	hee	hee	h eː	134
524	Tarahumaran	Tomar	hi	hi	h i	134
20	Cora	Uno	saɨ́	saɨ́	s a ɨ	5
21	Huichol	Uno	ʂewi	ʂewi	ʂ e w i	5
22	ProtoNahua	Uno	*se:	se:	s eː	5
23	Tepiman	Uno	*hɨ	hɨ	h ɨ	5
24	Cahita	Uno	*sen-	sen-	s e n	5
25	Tarahumaran	Uno	*pire	pire	p i r e	6
420	Cora	Uña	kú¢ape’e	kú¢ape’e	k u ts a p e ʔ e	110
421	Huichol	Uña	ʂɨte	ʂɨte	ʂ ɨ t e	111
422	ProtoNahua	Uña	*iste	iste	i s t e	111
423	Tepiman	Uña	huutu	huutu	h uː t u	111
424	Cahita	Uña	sútu	sútu	s u t u	111
425	Tarahumaran	Uña	suhtú	suhtú	s u h t u	111
555	Cora	Ver	séihra	séihra	s e i h r a	140
556	Huichol	Ver	ʂeiya	ʂeiya	ʂ e i j a	140
557	ProtoNahua	Ver	*či:ya/*itta/*temoa	či:ya	tʃ iː j a	140
558	ProtoNahua	Ver	*či:ya/*itta/*temoa	itta	i t t a	0
559	ProtoNahua	Ver	*či:ya/*itta/*temoa	temoa	t e m o a	0
560	Tepiman	Ver	tɨɨga	tɨɨga	t ɨː g a	140
561	Cahita	Ver	téwa	téwa	t e w a	141
562	Tarahumaran	Ver	tewa	tewa	t e w a	141
882	Cora	Verde	hamwámwa	hamwámwa	h a mʷ a mʷ a	227
883	Huichol	Verde	¢iɨraye	¢iɨraye	ts i ɨ r a j e	228
884	ProtoNahua	Verde	*šošow-	šošow-	ʃ o ʃ o w	228
885	Tepiman	Verde	tɨdogi/<*tɨyowi	tɨdogi	t ɨ d o g i	228
886	Tepiman	Verde	tɨdogi/<*tɨyowi	<tɨyowi	<<<>> t ɨ j o w i	0
887	Cahita	Verde	síali	síali	s i a l i	228
888	Tarahumaran	Verde	siyó-	siyó-	s i o	228
198	Cora	Vibora	kú’uku’u	kú’uku’u	k u ʔ u k u ʔ u	57
199	Huichol	Vibora	kuu	kuu	k uː	57
200	ProtoNahua	Vibora	*ko:wa-	ko:wa-	k oː w a	57
201	Tepiman	Vibora	*ko’o	ko’o	k o ʔ o	57
202	Cahita	Vibora	baakot	baakot	b aː k o t	57
203	Tarahumaran	Vibora	sinoi/(kuhuá ‘snake sp.’)	sinoi	s i n o i	58
49	Cora	Viejo	?bástakɨra’i?	?bástakɨra’i?	b a s t a k ɨ r a ʔ i	11
50	Huichol	Viejo	ukira¢i	ukira¢i	u k i r a ts i	12
51	ProtoNahua	Viejo	*we:we:	we:we:	w eː w eː	13
52	Cahita	Viejo	*o’ora	o’ora	o ʔ o r a	14
731	Cora	Viento	eeka	eeka	eː k a	186
732	Huichol	Viento	eeka	eeka	eː k a	186
733	ProtoNahua	Viento	*yehyeka-/eheka	yehyeka-	j e h j e k a	186
734	ProtoNahua	Viento	*yehyeka-/eheka	eheka	e h e k a	0
735	Tepiman	Viento	hɨvɨri	hɨvɨri	h ɨ v ɨ r i	187
736	Cahita	Viento	héeka	héeka	h eː k a	186
737	Tarahumaran	Viento	eká	eká	e k a	186
608	Cora	Volar	wará’ara’isiin	wará’ara’isiin	w a r a ʔ a r a ʔ i s iː n	151
609	Huichol	Volar	wiya	wiya	w i j a	152
610	ProtoNahua	Volar	*paƛani	paƛani	p a tɬ a n i	153
611	Tepiman	Volar	nɨ’i	nɨ’i	n ɨ ʔ i	154
612	Cahita	Volar	né’e	né’e	n e ʔ e	154
613	Tarahumaran	Volar	i’ni	i’ni	i ʔ n i	154
546	Cora	Vomitar	hara’a	hara’a	h a r a ʔ a	138
547	ProtoNahua	Vomitar	*yesoƛa	yesoƛa	j e s o tɬ a	139
548	Tepiman	Vomitar	wihot	wihot	w i h o t	139
549	Cahita	Vomitar	bísata	bísata	b i s a t a	139
550	Tarahumaran	Vomitar	kopéso	kopéso	k o p e s o	139
57	Cora	largo	teé	teé	t e	17
58	Huichol	largo	e-te:wi	e-te:wi	e + t eː w i	17
59	ProtoNahua	largo	*we:ya-k	we:ya-k	w eː j a + k	18
60	Tepiman	largo	*tɨvɨ	tɨvɨ	t ɨ v ɨ	17
61	Cahita	largo	*teve	teve	t e v e	17
62	Tarahumaran	largo	*tepih-	tepih-	t e p i h	17
