ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProtoUtoAztecan-35-cola-1-1,ProtoUtoAztecan-35-cola-1,kwasi,91,false,expert,Pharao2020,,,
Cora-36-pluma-1-1,Cora-36-pluma-1,aná,93,false,expert,Pharao2020,,,
Huichol-36-pluma-1-1,Huichol-36-pluma-1,ana,93,false,expert,Pharao2020,,,
ProtoNahua-36-pluma-1-1,ProtoNahua-36-pluma-1,ihwi-,94,false,expert,Pharao2020,,,
ProtoNahua-36-pluma-2-1,ProtoNahua-36-pluma-2,ke¢al-,95,false,expert,Pharao2020,,,
Tepiman-36-pluma-1-1,Tepiman-36-pluma-1,á’ana,93,false,expert,Pharao2020,,,
Cahita-36-pluma-1-1,Cahita-36-pluma-1,mássa,96,false,expert,Pharao2020,,,
Tarahumaran-36-pluma-1-1,Tarahumaran-36-pluma-1,masá,96,false,expert,Pharao2020,,,
ProtoUtoAztecan-36-pluma-1-1,ProtoUtoAztecan-36-pluma-1,ana,93,false,expert,Pharao2020,,,
ProtoUtoAztecan-36-pluma-2-1,ProtoUtoAztecan-36-pluma-2,PUA,94,false,expert,Pharao2020,,,
ProtoUtoAztecan-36-pluma-3-1,ProtoUtoAztecan-36-pluma-3,piwi,95,false,expert,Pharao2020,,,
Cora-37-cabello-1-1,Cora-37-cabello-1,kɨpwá,97,false,expert,Pharao2020,,,
Huichol-37-cabello-1-1,Huichol-37-cabello-1,kɨpa,97,false,expert,Pharao2020,,,
ProtoNahua-37-cabello-1-1,ProtoNahua-37-cabello-1,¢on-,98,false,expert,Pharao2020,,,
Cahita-37-cabello-1-1,Cahita-37-cabello-1,cóoni,98,false,expert,Pharao2020,,,
Tarahumaran-37-cabello-1-1,Tarahumaran-37-cabello-1,kupá,97,false,expert,Pharao2020,,,
ProtoCoracholNahua-37-cabello-1-1,ProtoCoracholNahua-37-cabello-1,kɨpá,97,false,expert,Pharao2020,,,
ProtoUtoAztecan-37-cabello-1-1,ProtoUtoAztecan-37-cabello-1,¢omi,97,false,expert,Pharao2020,,,
ProtoUtoAztecan-37-cabello-2-1,ProtoUtoAztecan-37-cabello-2,PUA,98,false,expert,Pharao2020,,,
Cora-38-cabeza-1-1,Cora-38-cabeza-1,mu’ú,99,false,expert,Pharao2020,,,
Huichol-38-cabeza-1-1,Huichol-38-cabeza-1,mu’u,99,false,expert,Pharao2020,,,
ProtoNahua-38-cabeza-1-1,ProtoNahua-38-cabeza-1,¢on-tekoma-,100,false,expert,Pharao2020,,,
Tepiman-38-cabeza-1-1,Tepiman-38-cabeza-1,mo’o,99,false,expert,Pharao2020,,,
Cahita-38-cabeza-1-1,Cahita-38-cabeza-1,kova,100,false,expert,Pharao2020,,,
Tarahumaran-38-cabeza-1-1,Tarahumaran-38-cabeza-1,mo’o,99,false,expert,Pharao2020,,,
ProtoUtoAztecan-38-cabeza-1-1,ProtoUtoAztecan-38-cabeza-1,muu,99,false,expert,Pharao2020,,,
Cora-39-oreja-1-1,Cora-39-oreja-1,nasáih,101,false,expert,Pharao2020,,,
Huichol-39-oreja-1-1,Huichol-39-oreja-1,naka,101,false,expert,Pharao2020,,,
ProtoNahua-39-oreja-1-1,ProtoNahua-39-oreja-1,nakas,101,false,expert,Pharao2020,,,
Tepiman-39-oreja-1-1,Tepiman-39-oreja-1,naaka,101,false,expert,Pharao2020,,,
Cahita-39-oreja-1-1,Cahita-39-oreja-1,náka,101,false,expert,Pharao2020,,,
Tarahumaran-39-oreja-1-1,Tarahumaran-39-oreja-1,naká,101,false,expert,Pharao2020,,,
ProtoCoracholNahua-39-oreja-1-1,ProtoCoracholNahua-39-oreja-1,nákàsa,101,false,expert,Pharao2020,,,
ProtoUtoAztecan-39-oreja-1-1,ProtoUtoAztecan-39-oreja-1,nakka,101,false,expert,Pharao2020,,,
Cora-40-ojo-1-1,Cora-40-ojo-1,hɨ’ɨsí,102,false,expert,Pharao2020,,,
Huichol-40-ojo-1-1,Huichol-40-ojo-1,hɨʂi,102,false,expert,Pharao2020,,,
ProtoNahua-40-ojo-1-1,ProtoNahua-40-ojo-1,i:š,102,false,expert,Pharao2020,,,
Tepiman-40-ojo-1-1,Tepiman-40-ojo-1,vuhi,102,false,expert,Pharao2020,,,
Cahita-40-ojo-1-1,Cahita-40-ojo-1,púsi,102,false,expert,Pharao2020,,,
Tarahumaran-40-ojo-1-1,Tarahumaran-40-ojo-1,pusí,102,false,expert,Pharao2020,,,
ProtoCoracholNahua-40-ojo-1-1,ProtoCoracholNahua-40-ojo-1,huusi,102,false,expert,Pharao2020,,,
ProtoUtoAztecan-40-ojo-1-1,ProtoUtoAztecan-40-ojo-1,pusi,102,false,expert,Pharao2020,,,
Cora-41-nariz-1-1,Cora-41-nariz-1,¢u’uri,103,false,expert,Pharao2020,,,
Huichol-41-nariz-1-1,Huichol-41-nariz-1,¢uri,103,false,expert,Pharao2020,,,
ProtoNahua-41-nariz-1-1,ProtoNahua-41-nariz-1,yeka-¢ol-,103,false,expert,Pharao2020,,,
ProtoNahua-41-nariz-2-1,ProtoNahua-41-nariz-2,yaka,104,false,expert,Pharao2020,,,
Tepiman-41-nariz-1-1,Tepiman-41-nariz-1,daak,104,false,expert,Pharao2020,,,
Cahita-41-nariz-1-1,Cahita-41-nariz-1,yéka,104,false,expert,Pharao2020,,,
Tarahumaran-41-nariz-1-1,Tarahumaran-41-nariz-1,yaká,104,false,expert,Pharao2020,,,
ProtoCoracholNahua-41-nariz-1-1,ProtoCoracholNahua-41-nariz-1,¢ori-,103,false,expert,Pharao2020,,,
ProtoUtoAztecan-41-nariz-1-1,ProtoUtoAztecan-41-nariz-1,yeka,103,false,expert,Pharao2020,,,
ProtoUtoAztecan-41-nariz-2-1,ProtoUtoAztecan-41-nariz-2,SUA,104,false,expert,Pharao2020,,,
Cora-42-boca-1-1,Cora-42-boca-1,teni,105,false,expert,Pharao2020,,,
Huichol-42-boca-1-1,Huichol-42-boca-1,teta,105,false,expert,Pharao2020,,,
ProtoNahua-42-boca-1-1,ProtoNahua-42-boca-1,kama,106,false,expert,Pharao2020,,,
Tepiman-42-boca-1-1,Tepiman-42-boca-1,tɨɨn,105,false,expert,Pharao2020,,,
Cahita-42-boca-1-1,Cahita-42-boca-1,téni,105,false,expert,Pharao2020,,,
Tarahumaran-42-boca-1-1,Tarahumaran-42-boca-1,¢u’a,107,false,expert,Pharao2020,,,
ProtoCoracholNahua-42-boca-1-1,ProtoCoracholNahua-42-boca-1,te:n,105,false,expert,Pharao2020,,,
ProtoUtoAztecan-42-boca-1-1,ProtoUtoAztecan-42-boca-1,tɨna,105,false,expert,Pharao2020,,,
Cora-43-diente-1-1,Cora-43-diente-1,tamé,108,false,expert,Pharao2020,,,
Huichol-43-diente-1-1,Huichol-43-diente-1,tame,108,false,expert,Pharao2020,,,
ProtoNahua-43-diente-1-1,ProtoNahua-43-diente-1,ƛa:n-,108,false,expert,Pharao2020,,,
Tepiman-43-diente-1-1,Tepiman-43-diente-1,tama,108,false,expert,Pharao2020,,,
Cahita-43-diente-1-1,Cahita-43-diente-1,támi,108,false,expert,Pharao2020,,,
Tarahumaran-43-diente-1-1,Tarahumaran-43-diente-1,tamé,108,false,expert,Pharao2020,,,
ProtoUtoAztecan-43-diente-1-1,ProtoUtoAztecan-43-diente-1,tame,108,false,expert,Pharao2020,,,
Cora-44-lengua-1-1,Cora-44-lengua-1,nanuri,109,false,expert,Pharao2020,,,
Huichol-44-lengua-1-1,Huichol-44-lengua-1,neni,109,false,expert,Pharao2020,,,
ProtoNahua-44-lengua-1-1,ProtoNahua-44-lengua-1,nenepil,109,false,expert,Pharao2020,,,
Tepiman-44-lengua-1-1,Tepiman-44-lengua-1,nɨɨni,109,false,expert,Pharao2020,,,
Cahita-44-lengua-1-1,Cahita-44-lengua-1,níni,109,false,expert,Pharao2020,,,
ProtoUtoAztecan-44-lengua-1-1,ProtoUtoAztecan-44-lengua-1,nenɨ,109,false,expert,Pharao2020,,,
Cora-45-una-1-1,Cora-45-una-1,kú¢ape’e,110,false,expert,Pharao2020,,,
Huichol-45-una-1-1,Huichol-45-una-1,ʂɨte,111,false,expert,Pharao2020,,,
ProtoNahua-45-una-1-1,ProtoNahua-45-una-1,iste,111,false,expert,Pharao2020,,,
Tepiman-45-una-1-1,Tepiman-45-una-1,huutu,111,false,expert,Pharao2020,,,
Cahita-45-una-1-1,Cahita-45-una-1,sútu,111,false,expert,Pharao2020,,,
Tarahumaran-45-una-1-1,Tarahumaran-45-una-1,suhtú,111,false,expert,Pharao2020,,,
ProtoCoracholNahua-45-una-1-1,ProtoCoracholNahua-45-una-1,sɨté,111,false,expert,Pharao2020,,,
ProtoUtoAztecan-45-una-1-1,ProtoUtoAztecan-45-una-1,sutu,111,false,expert,Pharao2020,,,
Cora-46-pie-1-1,Cora-46-pie-1,čepa,112,false,expert,Pharao2020,,,
Huichol-46-pie-1-1,Huichol-46-pie-1,ɨka,112,false,expert,Pharao2020,,,
ProtoNahua-46-pie-1-1,ProtoNahua-46-pie-1,ikši,112,false,expert,Pharao2020,,,
Tepiman-46-pie-1-1,Tepiman-46-pie-1,kɨsa,112,false,expert,Pharao2020,,,
Cahita-46-pie-1-1,Cahita-46-pie-1,wókim,113,false,expert,Pharao2020,,,
Tarahumaran-46-pie-1-1,Tarahumaran-46-pie-1,kasí,112,false,expert,Pharao2020,,,
ProtoUtoAztecan-46-pie-1-1,ProtoUtoAztecan-46-pie-1,ke-,112,false,expert,Pharao2020,,,
Cora-47-rodilla-1-1,Cora-47-rodilla-1,tunú,114,false,expert,Pharao2020,,,
Huichol-47-rodilla-1-1,Huichol-47-rodilla-1,ʂatɨ,115,false,expert,Pharao2020,,,
ProtoNahua-47-rodilla-1-1,ProtoNahua-47-rodilla-1,ƛankwa:-,114,false,expert,Pharao2020,,,
Tepiman-47-rodilla-1-1,Tepiman-47-rodilla-1,tóono,114,false,expert,Pharao2020,,,
Cahita-47-rodilla-1-1,Cahita-47-rodilla-1,tóno,114,false,expert,Pharao2020,,,
Tarahumaran-47-rodilla-1-1,Tarahumaran-47-rodilla-1,¢opokori,116,false,expert,Pharao2020,,,
ProtoUtoAztecan-47-rodilla-1-1,ProtoUtoAztecan-47-rodilla-1,taŋa,114,false,expert,Pharao2020,,,
ProtoUtoAztecan-47-rodilla-2-1,ProtoUtoAztecan-47-rodilla-2,PUA,116,false,expert,Pharao2020,,,
Cora-48-mano-1-1,Cora-48-mano-1,mwahka’a,117,false,expert,Pharao2020,,,
Huichol-48-mano-1-1,Huichol-48-mano-1,mama,117,false,expert,Pharao2020,,,
ProtoNahua-48-mano-1-1,ProtoNahua-48-mano-1,ma:-,117,false,expert,Pharao2020,,,
Tepiman-48-mano-1-1,Tepiman-48-mano-1,novi,118,false,expert,Pharao2020,,,
Cahita-48-mano-1-1,Cahita-48-mano-1,mam,117,false,expert,Pharao2020,,,
Tarahumaran-48-mano-1-1,Tarahumaran-48-mano-1,ma,117,false,expert,Pharao2020,,,
ProtoCoracholNahua-48-mano-1-1,ProtoCoracholNahua-48-mano-1,ma:,119,false,expert,Pharao2020,,,
ProtoUtoAztecan-48-mano-1-1,ProtoUtoAztecan-48-mano-1,ma,117,false,expert,Pharao2020,,,
Cora-49-barriga-1-1,Cora-49-barriga-1,huká,120,false,expert,Pharao2020,,,
Cora-49-barriga-2-1,Cora-49-barriga-2,huti?,121,false,expert,Pharao2020,,,
Huichol-49-barriga-1-1,Huichol-49-barriga-1,huka,120,false,expert,Pharao2020,,,
ProtoNahua-49-barriga-1-1,ProtoNahua-49-barriga-1,ihte-,121,false,expert,Pharao2020,,,
Tepiman-49-barriga-1-1,Tepiman-49-barriga-1,vóoka,120,false,expert,Pharao2020,,,
Cahita-49-barriga-1-1,Cahita-49-barriga-1,tópa,122,false,expert,Pharao2020,,,
Tarahumaran-49-barriga-1-1,Tarahumaran-49-barriga-1,topá,122,false,expert,Pharao2020,,,
ProtoCoracholNahua-49-barriga-1-1,ProtoCoracholNahua-49-barriga-1,hotie-,120,false,expert,Pharao2020,,,
ProtoUtoAztecan-49-barriga-1-1,ProtoUtoAztecan-49-barriga-1,poka,120,false,expert,Pharao2020,,,
ProtoUtoAztecan-49-barriga-2-1,ProtoUtoAztecan-49-barriga-2,PUA,121,false,expert,Pharao2020,,,
Cora-50-ombligo-1-1,Cora-50-ombligo-1,sipu¢i,123,false,expert,Pharao2020,,,
Huichol-50-ombligo-1-1,Huichol-50-ombligo-1,ʂɨtemu¢i,123,false,expert,Pharao2020,,,
ProtoNahua-50-ombligo-1-1,ProtoNahua-50-ombligo-1,šik-,123,false,expert,Pharao2020,,,
Tepiman-50-ombligo-1-1,Tepiman-50-ombligo-1,hiko,123,false,expert,Pharao2020,,,
Cahita-50-ombligo-1-1,Cahita-50-ombligo-1,síiku,123,false,expert,Pharao2020,,,
Tarahumaran-50-ombligo-1-1,Tarahumaran-50-ombligo-1,sikú,123,false,expert,Pharao2020,,,
ProtoCoracholNahua-50-ombligo-1-1,ProtoCoracholNahua-50-ombligo-1,siku-tempo¢i,123,false,expert,Pharao2020,,,
ProtoUtoAztecan-50-ombligo-1-1,ProtoUtoAztecan-50-ombligo-1,siku,123,false,expert,Pharao2020,,,
Cora-51-cuello-1-1,Cora-51-cuello-1,kɨhpí,124,false,expert,Pharao2020,,,
Huichol-51-cuello-1-1,Huichol-51-cuello-1,kɨipi,124,false,expert,Pharao2020,,,
ProtoNahua-51-cuello-1-1,ProtoNahua-51-cuello-1,ke:č-pa-,124,false,expert,Pharao2020,,,
Tepiman-51-cuello-1-1,Tepiman-51-cuello-1,kusivo,124,false,expert,Pharao2020,,,
Cahita-51-cuello-1-1,Cahita-51-cuello-1,kútana,125,false,expert,Pharao2020,,,
Tarahumaran-51-cuello-1-1,Tarahumaran-51-cuello-1,kuhtamó,125,false,expert,Pharao2020,,,
ProtoUtoAztecan-51-cuello-1-1,ProtoUtoAztecan-51-cuello-1,kusi-pa,124,false,expert,Pharao2020,,,
Cora-52-tetapecho-1-1,Cora-52-tetapecho-1,?tabí?,126,false,expert,Pharao2020,,,
Huichol-52-tetapecho-1-1,Huichol-52-tetapecho-1,¢i¢I,127,false,expert,Pharao2020,,,
ProtoNahua-52-tetapecho-1-1,ProtoNahua-52-tetapecho-1,čičiwal,127,false,expert,Pharao2020,,,
Tepiman-52-tetapecho-1-1,Tepiman-52-tetapecho-1,vipi,128,false,expert,Pharao2020,,,
Cahita-52-tetapecho-1-1,Cahita-52-tetapecho-1,pípim,128,false,expert,Pharao2020,,,
Tarahumaran-52-tetapecho-1-1,Tarahumaran-52-tetapecho-1,piwa,127,false,expert,Pharao2020,,,
Tarahumaran-52-tetapecho-2-1,Tarahumaran-52-tetapecho-2,čiwara,128,false,expert,Pharao2020,,,
ProtoUtoAztecan-52-tetapecho-1-1,ProtoUtoAztecan-52-tetapecho-1,pipi,127,false,expert,Pharao2020,,,
Cora-53-corazon-1-1,Cora-53-corazon-1,sɨéheniu’ukari,129,false,expert,Pharao2020,,,
Huichol-53-corazon-1-1,Huichol-53-corazon-1,iyari,130,false,expert,Pharao2020,,,
ProtoNahua-53-corazon-1-1,ProtoNahua-53-corazon-1,yo:lyoh,130,false,expert,Pharao2020,,,
Tepiman-53-corazon-1-1,Tepiman-53-corazon-1,hura,131,false,expert,Pharao2020,,,
Cahita-53-corazon-1-1,Cahita-53-corazon-1,hiapsi,131,false,expert,Pharao2020,,,
Tarahumaran-53-corazon-1-1,Tarahumaran-53-corazon-1,surá,131,false,expert,Pharao2020,,,
ProtoCoracholNahua-53-corazon-1-1,ProtoCoracholNahua-53-corazon-1,yauri,130,false,expert,Pharao2020,,,
ProtoUtoAztecan-53-corazon-1-1,ProtoUtoAztecan-53-corazon-1,sura,131,false,expert,Pharao2020,,,
Cora-54-higado-1-1,Cora-54-higado-1,neemwa,132,false,expert,Pharao2020,,,
Huichol-54-higado-1-1,Huichol-54-higado-1,nema,132,false,expert,Pharao2020,,,
ProtoNahua-54-higado-1-1,ProtoNahua-54-higado-1,yel-,133,false,expert,Pharao2020,,,
Tepiman-54-higado-1-1,Tepiman-54-higado-1,nɨma,132,false,expert,Pharao2020,,,
Cahita-54-higado-1-1,Cahita-54-higado-1,hémam,132,false,expert,Pharao2020,,,
Tarahumaran-54-higado-1-1,Tarahumaran-54-higado-1,ema,132,false,expert,Pharao2020,,,
ProtoUtoAztecan-54-higado-1-1,ProtoUtoAztecan-54-higado-1,nɨma,132,false,expert,Pharao2020,,,
Cora-55-tomar-1-1,Cora-55-tomar-1,-í’i-,134,false,expert,Pharao2020,,,
Huichol-55-tomar-1-1,Huichol-55-tomar-1,iya,134,false,expert,Pharao2020,,,
ProtoNahua-55-tomar-1-1,ProtoNahua-55-tomar-1,i:,134,false,expert,Pharao2020,,,
Tepiman-55-tomar-1-1,Tepiman-55-tomar-1,ii,134,false,expert,Pharao2020,,,
Cahita-55-tomar-1-1,Cahita-55-tomar-1,hee,134,false,expert,Pharao2020,,,
Tarahumaran-55-tomar-1-1,Tarahumaran-55-tomar-1,hi,134,false,expert,Pharao2020,,,
ProtoCoracholNahua-55-tomar-1-1,ProtoCoracholNahua-55-tomar-1,i:,134,false,expert,Pharao2020,,,
ProtoUtoAztecan-55-tomar-1-1,ProtoUtoAztecan-55-tomar-1,hipi,134,false,expert,Pharao2020,,,
Cora-56-comer-1-1,Cora-56-comer-1,kwá,135,false,expert,Pharao2020,,,
Huichol-56-comer-1-1,Huichol-56-comer-1,kwai-ya,135,false,expert,Pharao2020,,,
ProtoNahua-56-comer-1-1,ProtoNahua-56-comer-1,kwa:,135,false,expert,Pharao2020,,,
Tepiman-56-comer-1-1,Tepiman-56-comer-1,ko’a,135,false,expert,Pharao2020,,,
Cahita-56-comer-1-1,Cahita-56-comer-1,bwa,135,false,expert,Pharao2020,,,
Tarahumaran-56-comer-1-1,Tarahumaran-56-comer-1,ko’a,135,false,expert,Pharao2020,,,
ProtoCoracholNahua-56-comer-1-1,ProtoCoracholNahua-56-comer-1,kwa,135,false,expert,Pharao2020,,,
ProtoUtoAztecan-56-comer-1-1,ProtoUtoAztecan-56-comer-1,kwa,135,false,expert,Pharao2020,,,
Cora-57-morder-1-1,Cora-57-morder-1,čé,136,false,expert,Pharao2020,,,
Huichol-57-morder-1-1,Huichol-57-morder-1,kee,136,false,expert,Pharao2020,,,
ProtoNahua-57-morder-1-1,ProtoNahua-57-morder-1,ke¢oma,136,false,expert,Pharao2020,,,
Tepiman-57-morder-1-1,Tepiman-57-morder-1,kɨyi,136,false,expert,Pharao2020,,,
Cahita-57-morder-1-1,Cahita-57-morder-1,keye,136,false,expert,Pharao2020,,,
Tarahumaran-57-morder-1-1,Tarahumaran-57-morder-1,ki¢u,136,false,expert,Pharao2020,,,
ProtoCoracholNahua-57-morder-1-1,ProtoCoracholNahua-57-morder-1,ke,137,false,expert,Pharao2020,,,
ProtoUtoAztecan-57-morder-1-1,ProtoUtoAztecan-57-morder-1,kɨ¢a,136,false,expert,Pharao2020,,,
Cora-58-vomitar-1-1,Cora-58-vomitar-1,hara’a,138,false,expert,Pharao2020,,,
ProtoNahua-58-vomitar-1-1,ProtoNahua-58-vomitar-1,yesoƛa,139,false,expert,Pharao2020,,,
Tepiman-58-vomitar-1-1,Tepiman-58-vomitar-1,wihot,139,false,expert,Pharao2020,,,
Cahita-58-vomitar-1-1,Cahita-58-vomitar-1,bísata,139,false,expert,Pharao2020,,,
Tarahumaran-58-vomitar-1-1,Tarahumaran-58-vomitar-1,kopéso,139,false,expert,Pharao2020,,,
ProtoUtoAztecan-58-vomitar-1-1,ProtoUtoAztecan-58-vomitar-1,piso,138,false,expert,Pharao2020,,,
ProtoUtoAztecan-58-vomitar-2-1,ProtoUtoAztecan-58-vomitar-2,PUA,139,false,expert,Pharao2020,,,
Cora-59-ver-1-1,Cora-59-ver-1,séihra,140,false,expert,Pharao2020,,,
Huichol-59-ver-1-1,Huichol-59-ver-1,ʂeiya,140,false,expert,Pharao2020,,,
ProtoNahua-59-ver-1-1,ProtoNahua-59-ver-1,či:ya,140,false,expert,Pharao2020,,,
Tepiman-59-ver-1-1,Tepiman-59-ver-1,tɨɨga,140,false,expert,Pharao2020,,,
Cahita-59-ver-1-1,Cahita-59-ver-1,téwa,141,false,expert,Pharao2020,,,
Tarahumaran-59-ver-1-1,Tarahumaran-59-ver-1,tewa,141,false,expert,Pharao2020,,,
ProtoCoracholNahua-59-ver-1-1,ProtoCoracholNahua-59-ver-1,¢eiya,140,false,expert,Pharao2020,,,
ProtoUtoAztecan-59-ver-1-1,ProtoUtoAztecan-59-ver-1,tɨwa,141,false,expert,Pharao2020,,,
Cora-60-oir-1-1,Cora-60-oir-1,namwá,142,false,expert,Pharao2020,,,
Huichol-60-oir-1-1,Huichol-60-oir-1,enarika,142,false,expert,Pharao2020,,,
ProtoNahua-60-oir-1-1,ProtoNahua-60-oir-1,kaki,143,false,expert,Pharao2020,,,
Tepiman-60-oir-1-1,Tepiman-60-oir-1,kahɨ,143,false,expert,Pharao2020,,,
Cahita-60-oir-1-1,Cahita-60-oir-1,hikkaha,143,false,expert,Pharao2020,,,
Tarahumaran-60-oir-1-1,Tarahumaran-60-oir-1,ake,143,false,expert,Pharao2020,,,
ProtoUtoAztecan-60-oir-1-1,ProtoUtoAztecan-60-oir-1,kahi,143,false,expert,Pharao2020,,,
Cora-61-saber-1-1,Cora-61-saber-1,mware’e,144,false,expert,Pharao2020,,,
Huichol-61-saber-1-1,Huichol-61-saber-1,maiya,144,false,expert,Pharao2020,,,
ProtoNahua-61-saber-1-1,ProtoNahua-61-saber-1,mati,144,false,expert,Pharao2020,,,
Tepiman-61-saber-1-1,Tepiman-61-saber-1,matɨ,144,false,expert,Pharao2020,,,
Cahita-61-saber-1-1,Cahita-61-saber-1,ma¢i,144,false,expert,Pharao2020,,,
Tarahumaran-61-saber-1-1,Tarahumaran-61-saber-1,pené,145,false,expert,Pharao2020,,,
ProtoUtoAztecan-61-saber-1-1,ProtoUtoAztecan-61-saber-1,mati,144,false,expert,Pharao2020,,,
Cora-62-dormir-1-1,Cora-62-dormir-1,ku¢i,146,false,expert,Pharao2020,,,
Huichol-62-dormir-1-1,Huichol-62-dormir-1,ku¢i,146,false,expert,Pharao2020,,,
ProtoNahua-62-dormir-1-1,ProtoNahua-62-dormir-1,koči,146,false,expert,Pharao2020,,,
Tepiman-62-dormir-1-1,Tepiman-62-dormir-1,koosig,146,false,expert,Pharao2020,,,
Cahita-62-dormir-1-1,Cahita-62-dormir-1,kotče,146,false,expert,Pharao2020,,,
Tarahumaran-62-dormir-1-1,Tarahumaran-62-dormir-1,ko¢i-,146,false,expert,Pharao2020,,,
ProtoUtoAztecan-62-dormir-1-1,ProtoUtoAztecan-62-dormir-1,ko¢i,146,false,expert,Pharao2020,,,
Cora-63-morir-1-1,Cora-63-morir-1,mɨ’ɨ,147,false,expert,Pharao2020,,,
Huichol-63-morir-1-1,Huichol-63-morir-1,mɨiya,147,false,expert,Pharao2020,,,
ProtoNahua-63-morir-1-1,ProtoNahua-63-morir-1,miki,147,false,expert,Pharao2020,,,
Tepiman-63-morir-1-1,Tepiman-63-morir-1,muki,147,false,expert,Pharao2020,,,
Cahita-63-morir-1-1,Cahita-63-morir-1,múuke,147,false,expert,Pharao2020,,,
Tarahumaran-63-morir-1-1,Tarahumaran-63-morir-1,mukú,147,false,expert,Pharao2020,,,
ProtoUtoAztecan-63-morir-1-1,ProtoUtoAztecan-63-morir-1,muki,147,false,expert,Pharao2020,,,
Cora-64-matar-1-1,Cora-64-matar-1,he’ika,148,false,expert,Pharao2020,,,
Huichol-64-matar-1-1,Huichol-64-matar-1,mieriya,149,false,expert,Pharao2020,,,
ProtoNahua-64-matar-1-1,ProtoNahua-64-matar-1,miktia,150,false,expert,Pharao2020,,,
Tepiman-64-matar-1-1,Tepiman-64-matar-1,mɨ’a,149,false,expert,Pharao2020,,,
Cahita-64-matar-1-1,Cahita-64-matar-1,mé’a,149,false,expert,Pharao2020,,,
Tarahumaran-64-matar-1-1,Tarahumaran-64-matar-1,me’á,149,false,expert,Pharao2020,,,
ProtoUtoAztecan-64-matar-1-1,ProtoUtoAztecan-64-matar-1,mɨkka,149,false,expert,Pharao2020,,,
Cora-65-volar-1-1,Cora-65-volar-1,wará’ara’isiin,151,false,expert,Pharao2020,,,
Huichol-65-volar-1-1,Huichol-65-volar-1,wiya,152,false,expert,Pharao2020,,,
ProtoNahua-65-volar-1-1,ProtoNahua-65-volar-1,paƛani,153,false,expert,Pharao2020,,,
Tepiman-65-volar-1-1,Tepiman-65-volar-1,nɨ’i,154,false,expert,Pharao2020,,,
Cahita-65-volar-1-1,Cahita-65-volar-1,né’e,154,false,expert,Pharao2020,,,
Tarahumaran-65-volar-1-1,Tarahumaran-65-volar-1,i’ni,154,false,expert,Pharao2020,,,
ProtoUtoAztecan-65-volar-1-1,ProtoUtoAztecan-65-volar-1,nɨ’i,153,false,expert,Pharao2020,,,
ProtoUtoAztecan-65-volar-2-1,ProtoUtoAztecan-65-volar-2,pata,154,false,expert,Pharao2020,,,
Cora-66-caminar-1-1,Cora-66-caminar-1,-yeiwe,155,false,expert,Pharao2020,,,
Huichol-66-caminar-1-1,Huichol-66-caminar-1,yeiya,155,false,expert,Pharao2020,,,
ProtoNahua-66-caminar-1-1,ProtoNahua-66-caminar-1,yawi,155,false,expert,Pharao2020,,,
Tepiman-66-caminar-1-1,Tepiman-66-caminar-1,sime,156,false,expert,Pharao2020,,,
Cahita-66-caminar-1-1,Cahita-66-caminar-1,siime,156,false,expert,Pharao2020,,,
Tarahumaran-66-caminar-1-1,Tarahumaran-66-caminar-1,simí,156,false,expert,Pharao2020,,,
ProtoCoracholNahua-66-caminar-1-1,ProtoCoracholNahua-66-caminar-1,yai-wi,155,false,expert,Pharao2020,,,
ProtoUtoAztecan-66-caminar-1-1,ProtoUtoAztecan-66-caminar-1,yapi,155,false,expert,Pharao2020,,,
Cora-67-come-1-1,Cora-67-come-1,-bé’ene,157,false,expert,Pharao2020,,,
Huichol-67-come-1-1,Huichol-67-come-1,ha-mie,158,false,expert,Pharao2020,,,
ProtoNahua-67-come-1-1,ProtoNahua-67-come-1,wa:l-yawi,159,false,expert,Pharao2020,,,
Tepiman-67-come-1-1,Tepiman-67-come-1,yɨwa,160,false,expert,Pharao2020,,,
Cahita-67-come-1-1,Cahita-67-come-1,yépsa,160,false,expert,Pharao2020,,,
Tarahumaran-67-come-1-1,Tarahumaran-67-come-1,noite,161,false,expert,Pharao2020,,,
ProtoUtoAztecan-67-come-1-1,ProtoUtoAztecan-67-come-1,yiwa,158,false,expert,Pharao2020,,,
Cora-68-acostado-1-1,Cora-68-acostado-1,waka’a,162,false,expert,Pharao2020,,,
Huichol-68-acostado-1-1,Huichol-68-acostado-1,ka,163,false,expert,Pharao2020,,,
ProtoNahua-68-acostado-1-1,ProtoNahua-68-acostado-1,ok,162,false,expert,Pharao2020,,,
ProtoNahua-68-acostado-2-1,ProtoNahua-68-acostado-2,<,163,false,expert,Pharao2020,,,
Tepiman-68-acostado-1-1,Tepiman-68-acostado-1,vo,162,false,expert,Pharao2020,,,
Cahita-68-acostado-1-1,Cahita-68-acostado-1,bó’oka,162,false,expert,Pharao2020,,,
Tarahumaran-68-acostado-1-1,Tarahumaran-68-acostado-1,po’i,162,false,expert,Pharao2020,,,
ProtoCoracholNahua-68-acostado-1-1,ProtoCoracholNahua-68-acostado-1,wáukà,162,false,expert,Pharao2020,,,
ProtoUtoAztecan-68-acostado-1-1,ProtoUtoAztecan-68-acostado-1,wo,162,false,expert,Pharao2020,,,
