ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ProtoNahua-20-perro-2,,ProtoNahua,20-perro,*i¢kwin/*čiči,čiči,tʃ i tʃ i,,Pharao2020,,,^ č i č i $,default
Tepiman-20-perro-1,,Tepiman,20-perro,*gosi,gosi,g o s i,,Pharao2020,,,^ g o s i $,default
Cahita-20-perro-1,,Cahita,20-perro,ču’u,ču’u,tʃ uˀu,,Pharao2020,,,^ č u’u $,default
Tarahumaran-20-perro-1,,Tarahumaran,20-perro,*koči,koči,k o tʃ i,,Pharao2020,,,^ k o č i $,default
ProtoCoracholNahua-20-perro-1,,ProtoCoracholNahua,20-perro,**¢ukui,¢ukui,ts u k u i,,Pharao2020,,,^ ¢ u k ui $,default
ProtoUtoAztecan-20-perro-1,,ProtoUtoAztecan,20-perro,**¢u SUA,¢u,ts u,,Pharao2020,,,^ ¢ u $,default
ProtoUtoAztecan-20-perro-2,,ProtoUtoAztecan,20-perro,**¢u SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-21-piojo-1,,Cora,21-piojo,até,até,a t e,,Pharao2020,,,^ a t é $,default
Huichol-21-piojo-1,,Huichol,21-piojo,ate,ate,a t e,,Pharao2020,,,^ a t e $,default
ProtoNahua-21-piojo-1,,ProtoNahua,21-piojo,*atemi,atemi,a t e m i,,Pharao2020,,,^ a t e m i $,default
Tepiman-21-piojo-1,,Tepiman,21-piojo,*aatɨ,aatɨ,aː t ɨ,,Pharao2020,,,^ aa t ɨ $,default
Cahita-21-piojo-1,,Cahita,21-piojo,étte,étte,e t t e,,Pharao2020,,,^ é tt e $,default
Tarahumaran-21-piojo-1,,Tarahumaran,21-piojo,ehté,ehté,e h t e,,Pharao2020,,,^ e h t é $,default
ProtoCoracholNahua-21-piojo-1,,ProtoCoracholNahua,21-piojo,**ate,ate,a t e,,Pharao2020,,,^ a t e $,default
ProtoUtoAztecan-21-piojo-1,,ProtoUtoAztecan,21-piojo,**atɨ PUA,atɨ,a t ɨ,,Pharao2020,,,^ a t ɨ $,default
ProtoUtoAztecan-21-piojo-2,,ProtoUtoAztecan,21-piojo,**atɨ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-22-vibora-1,,Cora,22-vibora,kú’uku’u,kú’uku’u,k uˀu k uˀu,,Pharao2020,,,^ k ú’u k u’u $,default
Huichol-22-vibora-1,,Huichol,22-vibora,kuu,kuu,k uː,,Pharao2020,,,^ k uu $,default
ProtoNahua-22-vibora-1,,ProtoNahua,22-vibora,*ko:wa-,ko:wa-,k oː w a,,Pharao2020,,,^ k o: w a -$,default
Tepiman-22-vibora-1,,Tepiman,22-vibora,*ko’o,ko’o,k oˀo,,Pharao2020,,,^ k o’o $,default
Cahita-22-vibora-1,,Cahita,22-vibora,baakot,baakot,b aː k o t,,Pharao2020,,,^ b aa k o t $,default
Tarahumaran-22-vibora-1,,Tarahumaran,22-vibora,sinoi/(kuhuá ‘snake sp.’),sinoi,s i n o i,,Pharao2020,,,^ s i n oi $,default
ProtoCoracholNahua-22-vibora-1,,ProtoCoracholNahua,22-vibora,**ku,ku,k u,,Pharao2020,,,^ k u $,default
ProtoUtoAztecan-22-vibora-1,,ProtoUtoAztecan,22-vibora,**kowa PUA,kowa,k o w a,,Pharao2020,,,^ k o w a $,default
ProtoUtoAztecan-22-vibora-2,,ProtoUtoAztecan,22-vibora,**kowa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-23-arbol-1,,Cora,23-arbol,kɨyé,kɨyé,k ɨ,,Pharao2020,,,^ k ɨyé $,default
Huichol-23-arbol-1,,Huichol,23-arbol,kɨye,kɨye,k ɨ j e,,Pharao2020,,,^ k ɨye $,default
ProtoNahua-23-arbol-1,,ProtoNahua,23-arbol,*kwaw-,kwaw-,kʷ a w,,Pharao2020,,,^ kw a w -$,default
Tepiman-23-arbol-1,,Tepiman,23-arbol,*ku’agi,ku’agi,k u ʔ a g i,,Pharao2020,,,^ k u ’ a g i $,default
Cahita-23-arbol-1,,Cahita,23-arbol,*kútta,kútta,k u t t a,,Pharao2020,,,^ k ú tt a $,default
Tarahumaran-23-arbol-1,,Tarahumaran,23-arbol,kuu,kuu,k uː,,Pharao2020,,,^ k uu $,default
ProtoUtoAztecan-23-arbol-1,,ProtoUtoAztecan,23-arbol,**kua-wi SUA,kua-wi,k u a + w i,,Pharao2020,,,^ k ua - w i $,default
ProtoUtoAztecan-23-arbol-2,,ProtoUtoAztecan,23-arbol,**kua-wi SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-24-corteza-1,,Cora,24-corteza,ku¢apé,ku¢apé,k u ts a p e,,Pharao2020,,,^ k u ¢ a p é $,default
Huichol-24-corteza-1,,Huichol,24-corteza,kunieri,kunieri,k u n i e r i,,Pharao2020,,,^ k u n ie r i $,default
ProtoNahua-24-corteza-1,,ProtoNahua,24-corteza,*e:wa-yo,e:wa-yo,eː w a + j o,,Pharao2020,,,^ e: w a - yo $,default
Tepiman-24-corteza-1,,Tepiman,24-corteza,*komi,komi,k o m i,,Pharao2020,,,^ k o m i $,default
ProtoUtoAztecan-24-corteza-1,,ProtoUtoAztecan,24-corteza,*po’owa PUA,po’owa,p oˀo w a,,Pharao2020,,,^ p o’o w a $,default
ProtoUtoAztecan-24-corteza-2,,ProtoUtoAztecan,24-corteza,*po’owa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-25-hoja-1,,Cora,25-hoja,samwá,samwá,s a mʷ a,,Pharao2020,,,^ s a mw á $,default
Huichol-25-hoja-1,,Huichol,25-hoja,ʂama/(sawa - Grimes),ʂama,ʂ a m a,,Pharao2020,,,^ ʂ a m a $,default
ProtoNahua-25-hoja-1,,ProtoNahua,25-hoja,*iswa-/*šiwi-,iswa-,i s w a,,Pharao2020,,,^ i sw a -$,default
ProtoNahua-25-hoja-2,,ProtoNahua,25-hoja,*iswa-/*šiwi-,šiwi-,ʃ i w i,,Pharao2020,,,^ š i w i -$,default
Tepiman-25-hoja-1,,Tepiman,25-hoja,*haga,haga,h a g a,,Pharao2020,,,^ h a g a $,default
Cahita-25-hoja-1,,Cahita,25-hoja,sáwa,sáwa,s a w a,,Pharao2020,,,^ s á w a $,default
Tarahumaran-25-hoja-1,,Tarahumaran,25-hoja,sawá,sawá,s a w a,,Pharao2020,,,^ s a w á $,default
ProtoUtoAztecan-25-hoja-1,,ProtoUtoAztecan,25-hoja,**sàmwá SUA,sàmwá,s a mʷ a,,Pharao2020,,,^ s à mw á $,default
ProtoUtoAztecan-25-hoja-2,,ProtoUtoAztecan,25-hoja,**sàmwá SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-26-raiz-1,,Cora,26-raiz,iínee,iínee,iː n eː,,Pharao2020,,,^ iínee $,default
Huichol-26-raiz-1,,Huichol,26-raiz,nana/inieeri (Stubbs),nana,n a n a,,Pharao2020,,,^ n a n a $,default
Huichol-26-raiz-2,,Huichol,26-raiz,nana/inieeri (Stubbs),inieeri,i n i e e r i,,Pharao2020,,,^ i n ie e r i $,default
ProtoNahua-26-raiz-1,,ProtoNahua,26-raiz,*nelwa-,nelwa-,n e l w a,,Pharao2020,,,^ n e lw a -$,default
Tepiman-26-raiz-1,,Tepiman,26-raiz,*tatka/,tatka,t a t k a,,Pharao2020,,,^ t a t k a $,default
Cahita-26-raiz-1,,Cahita,26-raiz,náwa,náwa,n a w a,,Pharao2020,,,^ n á w a $,default
Tarahumaran-26-raiz-1,,Tarahumaran,26-raiz,nawá,nawá,n a w a,,Pharao2020,,,^ n a w á $,default
ProtoCoracholNahua-26-raiz-1,,ProtoCoracholNahua,26-raiz,*(i)neri-wa,neri-wa,n e r i + w a,,Pharao2020,,,^ n e r i - w a $,default
ProtoUtoAztecan-26-raiz-1,,ProtoUtoAztecan,26-raiz,**nawa SUA,nawa,n a w a,,Pharao2020,,,^ n a w a $,default
ProtoUtoAztecan-26-raiz-2,,ProtoUtoAztecan,26-raiz,**nawa SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-27-semilla-1,,Cora,27-semilla,ha¢i,ha¢i,h a ts i,,Pharao2020,,,^ h a ¢ i $,default
Huichol-27-semilla-1,,Huichol,27-semilla,ha¢i,ha¢i,h a ts i,,Pharao2020,,,^ h a ¢ i $,default
ProtoNahua-27-semilla-1,,ProtoNahua,27-semilla,*ač-,ač-,a tʃ,,Pharao2020,,,^ a č -$,default
Tepiman-27-semilla-1,,Tepiman,27-semilla,*ɨ¢itukai,ɨ¢itukai,ɨ ts i t u k ai,,Pharao2020,,,^ ɨ¢itukai $,default
Cahita-27-semilla-1,,Cahita,27-semilla,ba¢ia,ba¢ia,b a ts i a,,Pharao2020,,,^ b a ¢ ia $,default
Tarahumaran-27-semilla-1,,Tarahumaran,27-semilla,pah¢i/tarí,pah¢i,p a h ts i,,Pharao2020,,,^ p a h ¢ i $,default
Tarahumaran-27-semilla-2,,Tarahumaran,27-semilla,pah¢i/tarí,tarí,t a r i,,Pharao2020,,,^ t a r í $,default
ProtoCoracholNahua-27-semilla-1,,ProtoCoracholNahua,27-semilla,**ha¢i,ha¢i,h a ts i,,Pharao2020,,,^ h a ¢ i $,default
ProtoUtoAztecan-27-semilla-1,,ProtoUtoAztecan,27-semilla,**pa¢i PUA/**wa¢I SUA,pa¢i,p a ts i,,Pharao2020,,,^ p a ¢ i $,default
ProtoUtoAztecan-27-semilla-2,,ProtoUtoAztecan,27-semilla,**pa¢i PUA/**wa¢I SUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-27-semilla-3,,ProtoUtoAztecan,27-semilla,**pa¢i PUA/**wa¢I SUA,wa¢I,w a ts i,,Pharao2020,,,^ w a ¢ I $,default
ProtoUtoAztecan-27-semilla-4,,ProtoUtoAztecan,27-semilla,**pa¢i PUA/**wa¢I SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-28-sangre-1,,Cora,28-sangre,su’úre’e,su’úre’e,s uˀu r eˀe,,Pharao2020,,,^ s u’ú r e’e $,default
Huichol-28-sangre-1,,Huichol,28-sangre,ʂuriya,ʂuriya,ʂ u r i j a,,Pharao2020,,,^ ʂ u r iya $,default
ProtoNahua-28-sangre-1,,ProtoNahua,28-sangre,*yes <**pauso,yes,j e s,,Pharao2020,,,^ ye s $,default
ProtoNahua-28-sangre-2,,ProtoNahua,28-sangre,*yes <**pauso,<pauso,<<<>> p a u s o,,Pharao2020,,,^ <<> p au s o $,default
Tepiman-28-sangre-1,,Tepiman,28-sangre,ɨra,ɨra,ɨ r a,,Pharao2020,,,^ ɨ r a $,default
Cahita-28-sangre-1,,Cahita,28-sangre,ohbo,ohbo,o h b o,,Pharao2020,,,^ o h b o $,default
Tarahumaran-28-sangre-1,,Tarahumaran,28-sangre,elá,elá,e l a,,Pharao2020,,,^ e l á $,default
ProtoCoracholNahua-28-sangre-1,,ProtoCoracholNahua,28-sangre,**so,so,s o,,Pharao2020,,,^ s o $,default
ProtoUtoAztecan-28-sangre-1,,ProtoUtoAztecan,28-sangre,**pau PUA/,pau,p a u,,Pharao2020,,,^ p au $,default
ProtoUtoAztecan-28-sangre-2,,ProtoUtoAztecan,28-sangre,**pau PUA/,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-29-carne-1,,Cora,29-carne,wa’í-raa,wa’í-raa,w aʔ i + r aː,,Pharao2020,,,^ wa’í-raa $,default
Huichol-29-carne-1,,Huichol,29-carne,wai,wai,w ai,,Pharao2020,,,^ w ai $,default
ProtoNahua-29-carne-1,,ProtoNahua,29-carne,*naka-,naka-,n a k a,,Pharao2020,,,^ n a k a -$,default
Tepiman-29-carne-1,,Tepiman,29-carne,*tukuwa,tukuwa,t u k u w a,,Pharao2020,,,^ t u k u w a $,default
Cahita-29-carne-1,,Cahita,29-carne,tekua,tekua,t e k u a,,Pharao2020,,,^ t e k ua $,default
Tarahumaran-29-carne-1,,Tarahumaran,29-carne,sa’apa,sa’apa,s aˀa p a,,Pharao2020,,,^ s a’a p a $,default
Cora-30-piel-1,,Cora,30-piel,nabíh,nabíh,n a b i h,,Pharao2020,,,^ n a b í h $,default
Huichol-30-piel-1,,Huichol,30-piel,nawi,nawi,n a w i,,Pharao2020,,,^ n a w i $,default
ProtoNahua-30-piel-1,,ProtoNahua,30-piel,*ye:wayo-,ye:wayo-,j eː w a j o,,Pharao2020,,,^ ye: w ayo -$,default
Tepiman-30-piel-1,,Tepiman,30-piel,*ɨLida,ɨLida,ɨ ʟ i d a,,Pharao2020,,,^ ɨ L i d a $,default
Cahita-30-piel-1,,Cahita,30-piel,*beewa,beewa,b eː w a,,Pharao2020,,,^ b ee w a $,default
Tarahumaran-30-piel-1,,Tarahumaran,30-piel,wi’¢i,wi’¢i,w iʔ ts i,,Pharao2020,,,^ wi’¢i $,default
ProtoUtoAztecan-30-piel-1,,ProtoUtoAztecan,30-piel,**po’owa PUA/**sikwa/,po’owa,p oˀo w a,,Pharao2020,,,^ p o’o w a $,default
ProtoUtoAztecan-30-piel-2,,ProtoUtoAztecan,30-piel,**po’owa PUA/**sikwa/,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-30-piel-3,,ProtoUtoAztecan,30-piel,**po’owa PUA/**sikwa/,sikwa,s i kʷ a,,Pharao2020,,,^ s i kw a $,default
Cora-31-hueso-1,,Cora,31-hueso,karíh,karíh,k a r i h,,Pharao2020,,,^ k a r í h $,default
Huichol-31-hueso-1,,Huichol,31-hueso,u:me,u:me,uː m e,,Pharao2020,,,^ u: m e $,default
ProtoNahua-31-hueso-1,,ProtoNahua,31-hueso,*omi-,omi-,o m i,,Pharao2020,,,^ o m i -$,default
Tepiman-31-hueso-1,,Tepiman,31-hueso,*o’oyi,o’oyi,oˀo j i,,Pharao2020,,,^ o’o y i $,default
Cahita-31-hueso-1,,Cahita,31-hueso,*ota,ota,o t a,,Pharao2020,,,^ o t a $,default
Tarahumaran-31-hueso-1,,Tarahumaran,31-hueso,*o’,o’,o ʔ,,Pharao2020,,,^ o ’ $,default
ProtoUtoAztecan-31-hueso-1,,ProtoUtoAztecan,31-hueso,**ohomɨ PUA,ohomɨ,o h o m ɨ,,Pharao2020,,,^ o h o m ɨ $,default
ProtoUtoAztecan-31-hueso-2,,ProtoUtoAztecan,31-hueso,**ohomɨ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-32-grasa-1,,Cora,32-grasa,neéčira’a,neéčira’a,n eː tʃ i r aˀa,,Pharao2020,,,^ n eé č i r a’a $,default
Huichol-32-grasa-1,,Huichol,32-grasa,wi:ya,wi:ya,w iː j a,,Pharao2020,,,^ w i:ya $,default
ProtoNahua-32-grasa-1,,ProtoNahua,32-grasa,*čiyawa-,čiyawa-,tʃ i j a w a,,Pharao2020,,,^ č iya w a -$,default
Tepiman-32-grasa-1,,Tepiman,32-grasa,*gii,gii,g iː,,Pharao2020,,,^ g ii $,default
Cahita-32-grasa-1,,Cahita,32-grasa,áwira,áwira,a w i r a,,Pharao2020,,,^ á w i r a $,default
Tarahumaran-32-grasa-1,,Tarahumaran,32-grasa,wi’í,wi’í,w iˀi,,Pharao2020,,,^ w i’í $,default
ProtoCoracholNahua-32-grasa-1,,ProtoCoracholNahua,32-grasa,**¢iya-,¢iya-,ts i j a,,Pharao2020,,,^ ¢ iya -$,default
ProtoUtoAztecan-32-grasa-1,,ProtoUtoAztecan,32-grasa,**wip PUA,wip,w i p,,Pharao2020,,,^ w i p $,default
ProtoUtoAztecan-32-grasa-2,,ProtoUtoAztecan,32-grasa,**wip PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-33-huevo-1,,Cora,33-huevo,ta’ú,ta’ú,t aʔ u,,Pharao2020,,,^ ta’ú $,default
Huichol-33-huevo-1,,Huichol,33-huevo,tawari,tawari,t aw a r i,,Pharao2020,,,^ tawa r i $,default
ProtoNahua-33-huevo-1,,ProtoNahua,33-huevo,*toto:lte-/*toto:lin ’turkey hen’,toto:lte-,t o t oː l t e,,Pharao2020,,,^ t o t o: l t e -$,default
ProtoNahua-33-huevo-2,,ProtoNahua,33-huevo,*toto:lte-/*toto:lin ’turkey hen’,toto:lin,t o t oː l i n,,Pharao2020,,,^ t o t o: l i n $,default
ProtoNahua-33-huevo-3,,ProtoNahua,33-huevo,*toto:lte-/*toto:lin ’turkey hen’,’turkey,ʔ t u r k e j,,Pharao2020,,,^ ’ t u r k e y $,default
ProtoNahua-33-huevo-4,,ProtoNahua,33-huevo,*toto:lte-/*toto:lin ’turkey hen’,hen’,h e n ʔ,,Pharao2020,,,^ h e n ’ $,default
Tepiman-33-huevo-1,,Tepiman,33-huevo,*no’,no’,n o ʔ,,Pharao2020,,,^ n o ’ $,default
Cahita-33-huevo-1,,Cahita,33-huevo,káwá,káwá,k a w a,,Pharao2020,,,^ k á w á $,default
Tarahumaran-33-huevo-1,,Tarahumaran,33-huevo,kawá,kawá,k a w a,,Pharao2020,,,^ k a w á $,default
ProtoCoracholNahua-33-huevo-1,,ProtoCoracholNahua,33-huevo,**tawari ’egg/turkey hen’,tawari,t aw a r i,,Pharao2020,,,^ tawa r i $,default
ProtoCoracholNahua-33-huevo-2,,ProtoCoracholNahua,33-huevo,**tawari ’egg/turkey hen’,’egg,ʔ e g g,,Pharao2020,,,^ ’ e g g $,default
ProtoCoracholNahua-33-huevo-3,,ProtoCoracholNahua,33-huevo,**tawari ’egg/turkey hen’,turkey,t u r k e j,,Pharao2020,,,^ t u r k e y $,default
ProtoCoracholNahua-33-huevo-4,,ProtoCoracholNahua,33-huevo,**tawari ’egg/turkey hen’,hen’,h e n ʔ,,Pharao2020,,,^ h e n ’ $,default
ProtoUtoAztecan-33-huevo-1,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",tapari,t a p a r i,,Pharao2020,,,^ t a p a r i $,default
ProtoUtoAztecan-33-huevo-2,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",’turkey,ʔ t u r k e j,,Pharao2020,,,^ ’ t u r k e y $,default
ProtoUtoAztecan-33-huevo-3,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",hen’,h e n ʔ,,Pharao2020,,,^ h e n ’ $,default
ProtoUtoAztecan-33-huevo-4,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",topa,t o p a,,Pharao2020,,,^ t o p a $,default
ProtoUtoAztecan-33-huevo-5,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",’turkey,ʔ t u r k e j,,Pharao2020,,,^ ’ t u r k e y $,default
ProtoUtoAztecan-33-huevo-6,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",hen’,h e n ʔ,,Pharao2020,,,^ h e n ’ $,default
ProtoUtoAztecan-33-huevo-7,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA","Tepiman,","<<T>> e p i m a n <<,>>",,Pharao2020,,,"^ <T> e p i m a n <,> $",default
ProtoUtoAztecan-33-huevo-8,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-34-cuerno-1,,Cora,34-cuerno,e’ewá,e’ewá,eˀe w a,,Pharao2020,,,^ e’e w á $,default
Huichol-34-cuerno-1,,Huichol,34-cuerno,awa,awa,a w a,,Pharao2020,,,^ a w a $,default
ProtoNahua-34-cuerno-1,,ProtoNahua,34-cuerno,*kwa:kwaw-,kwa:kwaw-,kʷ aː kʷ a w,,Pharao2020,,,^ kw a: kw a w -$,default
Tepiman-34-cuerno-1,,Tepiman,34-cuerno,*a’aga,a’aga,aˀa g a,,Pharao2020,,,^ a’a g a $,default
Cahita-34-cuerno-1,,Cahita,34-cuerno,*awá,awá,a w a,,Pharao2020,,,^ a w á $,default
Tarahumaran-34-cuerno-1,,Tarahumaran,34-cuerno,*awá,awá,a w a,,Pharao2020,,,^ a w á $,default
ProtoUtoAztecan-34-cuerno-1,,ProtoUtoAztecan,34-cuerno,**awa,awa,a w a,,Pharao2020,,,^ a w a $,default
Cora-35-cola-1,,Cora,35-cola,kwasí,kwasí,kʷ a s i,,Pharao2020,,,^ kw a s í $,default
Huichol-35-cola-1,,Huichol,35-cola,kwaʂi,kwaʂi,kʷ a ʂ i,,Pharao2020,,,^ kw a ʂ i $,default
ProtoNahua-35-cola-1,,ProtoNahua,35-cola,*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*),kwitlapil-,kʷ i t l a p i l,,Pharao2020,,,^ kw i t l a p i l -$,default
Tepiman-35-cola-1,,Tepiman,35-cola,bahi,bahi,b a h i,,Pharao2020,,,^ b a h i $,default
Cahita-35-cola-1,,Cahita,35-cola,bwasia,bwasia,bʷ a s i a,,Pharao2020,,,^ bw a s ia $,default
Tarahumaran-35-cola-1,,Tarahumaran,35-cola,wahsi,wahsi,w a h s i,,Pharao2020,,,^ w a hs i $,default
ProtoUtoAztecan-35-cola-1,,ProtoUtoAztecan,35-cola,**kwasi PUA,kwasi,kʷ a s i,,Pharao2020,,,^ kw a s i $,default
ProtoUtoAztecan-35-cola-2,,ProtoUtoAztecan,35-cola,**kwasi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-36-pluma-1,,Cora,36-pluma,aná,aná,a n a,,Pharao2020,,,^ a n á $,default
Huichol-36-pluma-1,,Huichol,36-pluma,ana,ana,a n a,,Pharao2020,,,^ a n a $,default
ProtoNahua-36-pluma-1,,ProtoNahua,36-pluma,*ihwi-/*ke¢al-,ihwi-,i h w i,,Pharao2020,,,^ i hw i -$,default
ProtoNahua-36-pluma-2,,ProtoNahua,36-pluma,*ihwi-/*ke¢al-,ke¢al-,k e ts a l,,Pharao2020,,,^ k e ¢ a l -$,default
Tepiman-36-pluma-1,,Tepiman,36-pluma,á’ana,á’ana,aˀa n a,,Pharao2020,,,^ á’a n a $,default
Cahita-36-pluma-1,,Cahita,36-pluma,mássa,mássa,m a s s a,,Pharao2020,,,^ m á ss a $,default
Tarahumaran-36-pluma-1,,Tarahumaran,36-pluma,masá,masá,m a s a,,Pharao2020,,,^ m a s á $,default
ProtoUtoAztecan-36-pluma-1,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,ana,a n a,,Pharao2020,,,^ a n a $,default
ProtoUtoAztecan-36-pluma-2,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-36-pluma-3,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,piwi,p i w i,,Pharao2020,,,^ p i w i $,default
ProtoUtoAztecan-36-pluma-4,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-36-pluma-5,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,kɨ¢a,k ɨ ts a,,Pharao2020,,,^ k ɨ ¢ a $,default
ProtoUtoAztecan-36-pluma-6,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-37-cabello-1,,Cora,37-cabello,kɨpwá,kɨpwá,k ɨ pʷ a,,Pharao2020,,,^ k ɨ pw á $,default
Huichol-37-cabello-1,,Huichol,37-cabello,kɨpa,kɨpa,k ɨ p a,,Pharao2020,,,^ k ɨ p a $,default
ProtoNahua-37-cabello-1,,ProtoNahua,37-cabello,*¢on-/(*ikpa hilo),¢on-,ts o n,,Pharao2020,,,^ ¢ o n -$,default
Cahita-37-cabello-1,,Cahita,37-cabello,cóoni,cóoni,ts o o n i,,Pharao2020,,,^ c ó o n i $,default
Tarahumaran-37-cabello-1,,Tarahumaran,37-cabello,kupá,kupá,k u p a,,Pharao2020,,,^ k u p á $,default
ProtoCoracholNahua-37-cabello-1,,ProtoCoracholNahua,37-cabello,**kɨpá,kɨpá,k ɨ p a,,Pharao2020,,,^ k ɨ p á $,default
ProtoUtoAztecan-37-cabello-1,,ProtoUtoAztecan,37-cabello,**¢omi PUA/**kuppa PUA,¢omi,ts o m i,,Pharao2020,,,^ ¢ o m i $,default
ProtoUtoAztecan-37-cabello-2,,ProtoUtoAztecan,37-cabello,**¢omi PUA/**kuppa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-37-cabello-3,,ProtoUtoAztecan,37-cabello,**¢omi PUA/**kuppa PUA,kuppa,k u pp a,,Pharao2020,,,^ kuppa $,default
ProtoUtoAztecan-37-cabello-4,,ProtoUtoAztecan,37-cabello,**¢omi PUA/**kuppa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-38-cabeza-1,,Cora,38-cabeza,mu’ú,mu’ú,m uˀu,,Pharao2020,,,^ m u’ú $,default
Huichol-38-cabeza-1,,Huichol,38-cabeza,mu’u,mu’u,m uˀu,,Pharao2020,,,^ m u’u $,default
ProtoNahua-38-cabeza-1,,ProtoNahua,38-cabeza,*¢on-tekoma-/*kwa:- < **kuha **kupa,¢on-tekoma-,ts o n + t e k o m a,,Pharao2020,,,^ ¢ o n - t e k o m a -$,default
ProtoNahua-38-cabeza-2,,ProtoNahua,38-cabeza,*¢on-tekoma-/*kwa:- < **kuha **kupa,kwa:-,kʷ aː,,Pharao2020,,,^ kw a: -$,default
ProtoNahua-38-cabeza-3,,ProtoNahua,38-cabeza,*¢on-tekoma-/*kwa:- < **kuha **kupa,<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-38-cabeza-4,,ProtoNahua,38-cabeza,*¢on-tekoma-/*kwa:- < **kuha **kupa,kuha,k u h a,,Pharao2020,,,^ k u h a $,default
ProtoNahua-38-cabeza-5,,ProtoNahua,38-cabeza,*¢on-tekoma-/*kwa:- < **kuha **kupa,kupa,k u p a,,Pharao2020,,,^ k u p a $,default
Tepiman-38-cabeza-1,,Tepiman,38-cabeza,*mo’o,mo’o,m oˀo,,Pharao2020,,,^ m o’o $,default
Cahita-38-cabeza-1,,Cahita,38-cabeza,kova,kova,k o v a,,Pharao2020,,,^ k o v a $,default
Tarahumaran-38-cabeza-1,,Tarahumaran,38-cabeza,mo’o,mo’o,m oˀo,,Pharao2020,,,^ m o’o $,default
ProtoUtoAztecan-38-cabeza-1,,ProtoUtoAztecan,38-cabeza,**muu PUA/*kuppa,muu,m uː,,Pharao2020,,,^ m uu $,default
