ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tarahumaran-34-cuerno-1,,Tarahumaran,34-cuerno,*awá,awá,,,Pharao2020,,,,
ProtoUtoAztecan-34-cuerno-1,,ProtoUtoAztecan,34-cuerno,**awa,awa,,,Pharao2020,,,,
Cora-35-cola-1,,Cora,35-cola,kwasí,kwasí,,,Pharao2020,,,,
Huichol-35-cola-1,,Huichol,35-cola,kwaʂi,kwaʂi,,,Pharao2020,,,,
ProtoNahua-35-cola-1,,ProtoNahua,35-cola,*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*),kwitlapil-,,,Pharao2020,,,,
Tepiman-35-cola-1,,Tepiman,35-cola,bahi,bahi,,,Pharao2020,,,,
Cahita-35-cola-1,,Cahita,35-cola,bwasia,bwasia,,,Pharao2020,,,,
Tarahumaran-35-cola-1,,Tarahumaran,35-cola,wahsi,wahsi,,,Pharao2020,,,,
ProtoUtoAztecan-35-cola-1,,ProtoUtoAztecan,35-cola,**kwasi PUA,kwasi PUA,,,Pharao2020,,,,
Cora-36-pluma-1,,Cora,36-pluma,aná,aná,,,Pharao2020,,,,
Huichol-36-pluma-1,,Huichol,36-pluma,ana,ana,,,Pharao2020,,,,
ProtoNahua-36-pluma-1,,ProtoNahua,36-pluma,*ihwi-/*ke¢al-,ihwi-,,,Pharao2020,,,,
ProtoNahua-36-pluma-2,,ProtoNahua,36-pluma,*ihwi-/*ke¢al-,ihwi-,,,Pharao2020,,,,
Tepiman-36-pluma-1,,Tepiman,36-pluma,á’ana,á’ana,,,Pharao2020,,,,
Cahita-36-pluma-1,,Cahita,36-pluma,mássa,mássa,,,Pharao2020,,,,
Tarahumaran-36-pluma-1,,Tarahumaran,36-pluma,masá,masá,,,Pharao2020,,,,
ProtoUtoAztecan-36-pluma-1,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,ana PUA,,,Pharao2020,,,,
ProtoUtoAztecan-36-pluma-2,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,ana PUA,,,Pharao2020,,,,
ProtoUtoAztecan-36-pluma-3,,ProtoUtoAztecan,36-pluma,**ana PUA/**piwi PUA/**kɨ¢a PUA,ana PUA,,,Pharao2020,,,,
Cora-37-cabello-1,,Cora,37-cabello,kɨpwá,kɨpwá,,,Pharao2020,,,,
Huichol-37-cabello-1,,Huichol,37-cabello,kɨpa,kɨpa,,,Pharao2020,,,,
ProtoNahua-37-cabello-1,,ProtoNahua,37-cabello,*¢on-/(*ikpa hilo),¢on-,,,Pharao2020,,,,
Cahita-37-cabello-1,,Cahita,37-cabello,cóoni,cóoni,,,Pharao2020,,,,
Tarahumaran-37-cabello-1,,Tarahumaran,37-cabello,kupá,kupá,,,Pharao2020,,,,
ProtoCoracholNahua-37-cabello-1,,ProtoCoracholNahua,37-cabello,**kɨpá,kɨpá,,,Pharao2020,,,,
ProtoUtoAztecan-37-cabello-1,,ProtoUtoAztecan,37-cabello,**¢omi PUA/**kuppa PUA,¢omi PUA,,,Pharao2020,,,,
ProtoUtoAztecan-37-cabello-2,,ProtoUtoAztecan,37-cabello,**¢omi PUA/**kuppa PUA,¢omi PUA,,,Pharao2020,,,,
Cora-38-cabeza-1,,Cora,38-cabeza,mu’ú,mu’ú,,,Pharao2020,,,,
Huichol-38-cabeza-1,,Huichol,38-cabeza,mu’u,mu’u,,,Pharao2020,,,,
ProtoNahua-38-cabeza-1,,ProtoNahua,38-cabeza,*¢on-tekoma-/*kwa:- < **kuha **kupa,¢on-tekoma-,,,Pharao2020,,,,
Tepiman-38-cabeza-1,,Tepiman,38-cabeza,*mo’o,mo’o,,,Pharao2020,,,,
Cahita-38-cabeza-1,,Cahita,38-cabeza,kova,kova,,,Pharao2020,,,,
Tarahumaran-38-cabeza-1,,Tarahumaran,38-cabeza,mo’o,mo’o,,,Pharao2020,,,,
ProtoUtoAztecan-38-cabeza-1,,ProtoUtoAztecan,38-cabeza,**muu PUA/*kuppa,muu PUA,,,Pharao2020,,,,
Cora-39-oreja-1,,Cora,39-oreja,nasáih,nasáih,,,Pharao2020,,,,
Huichol-39-oreja-1,,Huichol,39-oreja,naka,naka,,,Pharao2020,,,,
ProtoNahua-39-oreja-1,,ProtoNahua,39-oreja,*nakas <*nakasV,nakas <nakasV,,,Pharao2020,,,,
Tepiman-39-oreja-1,,Tepiman,39-oreja,naaka,naaka,,,Pharao2020,,,,
Cahita-39-oreja-1,,Cahita,39-oreja,náka,náka,,,Pharao2020,,,,
Tarahumaran-39-oreja-1,,Tarahumaran,39-oreja,naká,naká,,,Pharao2020,,,,
ProtoCoracholNahua-39-oreja-1,,ProtoCoracholNahua,39-oreja,**nákàsa,nákàsa,,,Pharao2020,,,,
ProtoUtoAztecan-39-oreja-1,,ProtoUtoAztecan,39-oreja,**nakka PUA,nakka PUA,,,Pharao2020,,,,
Cora-40-ojo-1,,Cora,40-ojo,hɨ’ɨsí,hɨ’ɨsí,,,Pharao2020,,,,
Huichol-40-ojo-1,,Huichol,40-ojo,hɨʂi,hɨʂi,,,Pharao2020,,,,
ProtoNahua-40-ojo-1,,ProtoNahua,40-ojo,*i:š,i:š,,,Pharao2020,,,,
Tepiman-40-ojo-1,,Tepiman,40-ojo,*vuhi,vuhi,,,Pharao2020,,,,
Cahita-40-ojo-1,,Cahita,40-ojo,púsi,púsi,,,Pharao2020,,,,
Tarahumaran-40-ojo-1,,Tarahumaran,40-ojo,pusí,pusí,,,Pharao2020,,,,
ProtoCoracholNahua-40-ojo-1,,ProtoCoracholNahua,40-ojo,**huusi,huusi,,,Pharao2020,,,,
ProtoUtoAztecan-40-ojo-1,,ProtoUtoAztecan,40-ojo,**pusi,pusi,,,Pharao2020,,,,
Cora-41-nariz-1,,Cora,41-nariz,¢u’uri,¢u’uri,,,Pharao2020,,,,
Huichol-41-nariz-1,,Huichol,41-nariz,¢uri,¢uri,,,Pharao2020,,,,
ProtoNahua-41-nariz-1,,ProtoNahua,41-nariz,*yeka-¢ol-/*yaka,yeka-¢ol-,,,Pharao2020,,,,
ProtoNahua-41-nariz-2,,ProtoNahua,41-nariz,*yeka-¢ol-/*yaka,yeka-¢ol-,,,Pharao2020,,,,
Tepiman-41-nariz-1,,Tepiman,41-nariz,daak,daak,,,Pharao2020,,,,
Cahita-41-nariz-1,,Cahita,41-nariz,yéka,yéka,,,Pharao2020,,,,
Tarahumaran-41-nariz-1,,Tarahumaran,41-nariz,yaká,yaká,,,Pharao2020,,,,
ProtoCoracholNahua-41-nariz-1,,ProtoCoracholNahua,41-nariz,**¢ori-,¢ori-,,,Pharao2020,,,,
ProtoUtoAztecan-41-nariz-1,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,yeka SUA,,,Pharao2020,,,,
ProtoUtoAztecan-41-nariz-2,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,yeka SUA,,,Pharao2020,,,,
Cora-42-boca-1,,Cora,42-boca,teni,teni,,,Pharao2020,,,,
Huichol-42-boca-1,,Huichol,42-boca,teta,teta,,,Pharao2020,,,,
ProtoNahua-42-boca-1,,ProtoNahua,42-boca,*kama/(*te:n- labio),kama,,,Pharao2020,,,,
Tepiman-42-boca-1,,Tepiman,42-boca,tɨɨn,tɨɨn,,,Pharao2020,,,,
Cahita-42-boca-1,,Cahita,42-boca,téni,téni,,,Pharao2020,,,,
Tarahumaran-42-boca-1,,Tarahumaran,42-boca,¢u’a,¢u’a,,,Pharao2020,,,,
ProtoCoracholNahua-42-boca-1,,ProtoCoracholNahua,42-boca,*te:n,te:n,,,Pharao2020,,,,
ProtoUtoAztecan-42-boca-1,,ProtoUtoAztecan,42-boca,*tɨna,tɨna,,,Pharao2020,,,,
Cora-43-diente-1,,Cora,43-diente,tamé,tamé,,,Pharao2020,,,,
Huichol-43-diente-1,,Huichol,43-diente,tame,tame,,,Pharao2020,,,,
ProtoNahua-43-diente-1,,ProtoNahua,43-diente,*ƛa:n-,ƛa:n-,,,Pharao2020,,,,
Tepiman-43-diente-1,,Tepiman,43-diente,tama,tama,,,Pharao2020,,,,
Cahita-43-diente-1,,Cahita,43-diente,támi,támi,,,Pharao2020,,,,
Tarahumaran-43-diente-1,,Tarahumaran,43-diente,tamé,tamé,,,Pharao2020,,,,
ProtoUtoAztecan-43-diente-1,,ProtoUtoAztecan,43-diente,**tame SUA,tame SUA,,,Pharao2020,,,,
Cora-44-lengua-1,,Cora,44-lengua,nanuri,nanuri,,,Pharao2020,,,,
Huichol-44-lengua-1,,Huichol,44-lengua,neni,neni,,,Pharao2020,,,,
ProtoNahua-44-lengua-1,,ProtoNahua,44-lengua,*nenepil,nenepil,,,Pharao2020,,,,
Tepiman-44-lengua-1,,Tepiman,44-lengua,nɨɨni,nɨɨni,,,Pharao2020,,,,
Cahita-44-lengua-1,,Cahita,44-lengua,níni,níni,,,Pharao2020,,,,
ProtoUtoAztecan-44-lengua-1,,ProtoUtoAztecan,44-lengua,*nenɨ SUA,nenɨ SUA,,,Pharao2020,,,,
Cora-45-una-1,,Cora,45-una,kú¢ape’e,kú¢ape’e,,,Pharao2020,,,,
Huichol-45-una-1,,Huichol,45-una,ʂɨte,ʂɨte,,,Pharao2020,,,,
ProtoNahua-45-una-1,,ProtoNahua,45-una,*iste,iste,,,Pharao2020,,,,
Tepiman-45-una-1,,Tepiman,45-una,huutu,huutu,,,Pharao2020,,,,
Cahita-45-una-1,,Cahita,45-una,sútu,sútu,,,Pharao2020,,,,
Tarahumaran-45-una-1,,Tarahumaran,45-una,suhtú,suhtú,,,Pharao2020,,,,
ProtoCoracholNahua-45-una-1,,ProtoCoracholNahua,45-una,**sɨté,sɨté,,,Pharao2020,,,,
ProtoUtoAztecan-45-una-1,,ProtoUtoAztecan,45-una,*sutu,sutu,,,Pharao2020,,,,
Cora-46-pie-1,,Cora,46-pie,čepa,čepa,,,Pharao2020,,,,
Huichol-46-pie-1,,Huichol,46-pie,ɨka,ɨka,,,Pharao2020,,,,
ProtoNahua-46-pie-1,,ProtoNahua,46-pie,*ikši <**kèsi/kàsi,ikši <kèsi,,,Pharao2020,,,,
Tepiman-46-pie-1,,Tepiman,46-pie,kɨsa/tára,kɨsa,,,Pharao2020,,,,
Cahita-46-pie-1,,Cahita,46-pie,wókim,wókim,,,Pharao2020,,,,
Tarahumaran-46-pie-1,,Tarahumaran,46-pie,kasí/talá,kasí,,,Pharao2020,,,,
ProtoUtoAztecan-46-pie-1,,ProtoUtoAztecan,46-pie,*ke-/ka,ke-,,,Pharao2020,,,,
Cora-47-rodilla-1,,Cora,47-rodilla,tunú,tunú,,,Pharao2020,,,,
Huichol-47-rodilla-1,,Huichol,47-rodilla,ʂatɨ,ʂatɨ,,,Pharao2020,,,,
ProtoNahua-47-rodilla-1,,ProtoNahua,47-rodilla,*ƛankwa:-,ƛankwa:-,,,Pharao2020,,,,
Tepiman-47-rodilla-1,,Tepiman,47-rodilla,tóono,tóono,,,Pharao2020,,,,
Cahita-47-rodilla-1,,Cahita,47-rodilla,tóno,tóno,,,Pharao2020,,,,
Tarahumaran-47-rodilla-1,,Tarahumaran,47-rodilla,¢opokori,¢opokori,,,Pharao2020,,,,
ProtoUtoAztecan-47-rodilla-1,,ProtoUtoAztecan,47-rodilla,**taŋa PUA/**toŋa PUA,taŋa PUA,,,Pharao2020,,,,
ProtoUtoAztecan-47-rodilla-2,,ProtoUtoAztecan,47-rodilla,**taŋa PUA/**toŋa PUA,taŋa PUA,,,Pharao2020,,,,
Cora-48-mano-1,,Cora,48-mano,mwahka’a,mwahka’a,,,Pharao2020,,,,
Huichol-48-mano-1,,Huichol,48-mano,mama,mama,,,Pharao2020,,,,
ProtoNahua-48-mano-1,,ProtoNahua,48-mano,*ma:-,ma:-,,,Pharao2020,,,,
Tepiman-48-mano-1,,Tepiman,48-mano,novi,novi,,,Pharao2020,,,,
Cahita-48-mano-1,,Cahita,48-mano,mam,mam,,,Pharao2020,,,,
Tarahumaran-48-mano-1,,Tarahumaran,48-mano,ma/seká,ma,,,Pharao2020,,,,
ProtoCoracholNahua-48-mano-1,,ProtoCoracholNahua,48-mano,*ma:,ma:,,,Pharao2020,,,,
ProtoUtoAztecan-48-mano-1,,ProtoUtoAztecan,48-mano,*ma PUA,ma PUA,,,Pharao2020,,,,
Cora-49-barriga-1,,Cora,49-barriga,huká/huti?(Ortega 1973)/,huká,,,Pharao2020,,,,
Cora-49-barriga-2,,Cora,49-barriga,huká/huti?(Ortega 1973)/,huká,,,Pharao2020,,,,
Huichol-49-barriga-1,,Huichol,49-barriga,huka/(huriepa Grimes),huka,,,Pharao2020,,,,
Huichol-49-barriga-2,,Huichol,49-barriga,huka/(huriepa Grimes),huka,,,Pharao2020,,,,
ProtoNahua-49-barriga-1,,ProtoNahua,49-barriga,*ihte- < *hòté,ihte- < hòté,,,Pharao2020,,,,
Tepiman-49-barriga-1,,Tepiman,49-barriga,vóoka,vóoka,,,Pharao2020,,,,
Cahita-49-barriga-1,,Cahita,49-barriga,tópa,tópa,,,Pharao2020,,,,
Tarahumaran-49-barriga-1,,Tarahumaran,49-barriga,topá,topá,,,Pharao2020,,,,
ProtoCoracholNahua-49-barriga-1,,ProtoCoracholNahua,49-barriga,**hotie-,hotie-,,,Pharao2020,,,,
ProtoCoracholNahua-49-barriga-2,,ProtoCoracholNahua,49-barriga,**hotie-,hotie-,,,Pharao2020,,,,
ProtoUtoAztecan-49-barriga-1,,ProtoUtoAztecan,49-barriga,**poka PUA/,poka PUA,,,Pharao2020,,,,
ProtoUtoAztecan-49-barriga-2,,ProtoUtoAztecan,49-barriga,**poka PUA/,poka PUA,,,Pharao2020,,,,
Cora-50-ombligo-1,,Cora,50-ombligo,sipu¢i,sipu¢i,,,Pharao2020,,,,
Cora-50-ombligo-2,,Cora,50-ombligo,sipu¢i,sipu¢i,,,Pharao2020,,,,
Huichol-50-ombligo-1,,Huichol,50-ombligo,ʂɨtemu¢i,ʂɨtemu¢i,,,Pharao2020,,,,
Huichol-50-ombligo-2,,Huichol,50-ombligo,ʂɨtemu¢i,ʂɨtemu¢i,,,Pharao2020,,,,
ProtoNahua-50-ombligo-1,,ProtoNahua,50-ombligo,*šik-/*tempo¢ ‘pursed lips’,šik-,,,Pharao2020,,,,
Tepiman-50-ombligo-1,,Tepiman,50-ombligo,hiko,hiko,,,Pharao2020,,,,
Cahita-50-ombligo-1,,Cahita,50-ombligo,síiku,síiku,,,Pharao2020,,,,
Tarahumaran-50-ombligo-1,,Tarahumaran,50-ombligo,sikú,sikú,,,Pharao2020,,,,
ProtoCoracholNahua-50-ombligo-1,,ProtoCoracholNahua,50-ombligo,**siku-**tempo¢i,siku-tempo¢i,,,Pharao2020,,,,
ProtoUtoAztecan-50-ombligo-1,,ProtoUtoAztecan,50-ombligo,**siku SUA,siku SUA,,,Pharao2020,,,,
Cora-51-cuello-1,,Cora,51-cuello,kɨhpí,kɨhpí,,,Pharao2020,,,,
Huichol-51-cuello-1,,Huichol,51-cuello,kɨipi,kɨipi,,,Pharao2020,,,,
ProtoNahua-51-cuello-1,,ProtoNahua,51-cuello,*ke:č-pa-,ke:č-pa-,,,Pharao2020,,,,
Tepiman-51-cuello-1,,Tepiman,51-cuello,kusivo,kusivo,,,Pharao2020,,,,
Cahita-51-cuello-1,,Cahita,51-cuello,kútana//bi’am,kútana,,,Pharao2020,,,,
Tarahumaran-51-cuello-1,,Tarahumaran,51-cuello,kuhtamó,kuhtamó,,,Pharao2020,,,,
ProtoUtoAztecan-51-cuello-1,,ProtoUtoAztecan,51-cuello,*kusi-pa PUA,kusi-pa PUA,,,Pharao2020,,,,
Cora-52-tetapecho-1,,Cora,52-tetapecho,?tabí?,?tabí?,,,Pharao2020,,,,
Huichol-52-tetapecho-1,,Huichol,52-tetapecho,¢i¢I (Grimes),¢i¢I,,,Pharao2020,,,,
ProtoNahua-52-tetapecho-1,,ProtoNahua,52-tetapecho,*čičiwal,čičiwal,,,Pharao2020,,,,
Tepiman-52-tetapecho-1,,Tepiman,52-tetapecho,vipi,vipi,,,Pharao2020,,,,
Cahita-52-tetapecho-1,,Cahita,52-tetapecho,pípim,pípim,,,Pharao2020,,,,
Tarahumaran-52-tetapecho-1,,Tarahumaran,52-tetapecho,piwa/čiwara,piwa,,,Pharao2020,,,,
Tarahumaran-52-tetapecho-2,,Tarahumaran,52-tetapecho,piwa/čiwara,piwa,,,Pharao2020,,,,
ProtoUtoAztecan-52-tetapecho-1,,ProtoUtoAztecan,52-tetapecho,*pipi/**¢i¢i,pipi,,,Pharao2020,,,,
Cora-53-corazon-1,,Cora,53-corazon,sɨéheniu’ukari/(ruurikame ‘animal’),sɨéheniu’ukari,,,Pharao2020,,,,
Huichol-53-corazon-1,,Huichol,53-corazon,iyari,iyari,,,Pharao2020,,,,
ProtoNahua-53-corazon-1,,ProtoNahua,53-corazon,*yo:lyoh,yo:lyoh,,,Pharao2020,,,,
Tepiman-53-corazon-1,,Tepiman,53-corazon,hura,hura,,,Pharao2020,,,,
Cahita-53-corazon-1,,Cahita,53-corazon,hiapsi//súla/(yorem ‘person’),hiapsi,,,Pharao2020,,,,
Tarahumaran-53-corazon-1,,Tarahumaran,53-corazon,surá,surá,,,Pharao2020,,,,
ProtoCoracholNahua-53-corazon-1,,ProtoCoracholNahua,53-corazon,*yauri,yauri,,,Pharao2020,,,,
ProtoUtoAztecan-53-corazon-1,,ProtoUtoAztecan,53-corazon,**sura/,sura,,,Pharao2020,,,,
Cora-54-higado-1,,Cora,54-higado,neemwa/,neemwa,,,Pharao2020,,,,
Huichol-54-higado-1,,Huichol,54-higado,nema,nema,,,Pharao2020,,,,
ProtoNahua-54-higado-1,,ProtoNahua,54-higado,*yel-,yel-,,,Pharao2020,,,,
Tepiman-54-higado-1,,Tepiman,54-higado,nɨma,nɨma,,,Pharao2020,,,,
Cahita-54-higado-1,,Cahita,54-higado,hémam,hémam,,,Pharao2020,,,,
Tarahumaran-54-higado-1,,Tarahumaran,54-higado,ema,ema,,,Pharao2020,,,,
ProtoUtoAztecan-54-higado-1,,ProtoUtoAztecan,54-higado,*nɨma PUA,nɨma PUA,,,Pharao2020,,,,
Cora-55-tomar-1,,Cora,55-tomar,-í’i-,-í’i-,,,Pharao2020,,,,
Huichol-55-tomar-1,,Huichol,55-tomar,iya,iya,,,Pharao2020,,,,
ProtoNahua-55-tomar-1,,ProtoNahua,55-tomar,*i:,i:,,,Pharao2020,,,,
Tepiman-55-tomar-1,,Tepiman,55-tomar,ii,ii,,,Pharao2020,,,,
Cahita-55-tomar-1,,Cahita,55-tomar,hee,hee,,,Pharao2020,,,,
Tarahumaran-55-tomar-1,,Tarahumaran,55-tomar,hi,hi,,,Pharao2020,,,,
ProtoCoracholNahua-55-tomar-1,,ProtoCoracholNahua,55-tomar,**i:,i:,,,Pharao2020,,,,
ProtoUtoAztecan-55-tomar-1,,ProtoUtoAztecan,55-tomar,*hipi PUA,hipi PUA,,,Pharao2020,,,,
Cora-56-comer-1,,Cora,56-comer,kwá,kwá,,,Pharao2020,,,,
Huichol-56-comer-1,,Huichol,56-comer,kwai-ya,kwai-ya,,,Pharao2020,,,,
ProtoNahua-56-comer-1,,ProtoNahua,56-comer,*kwa:,kwa:,,,Pharao2020,,,,
Tepiman-56-comer-1,,Tepiman,56-comer,ko’a,ko’a,,,Pharao2020,,,,
Cahita-56-comer-1,,Cahita,56-comer,bwa,bwa,,,Pharao2020,,,,
Tarahumaran-56-comer-1,,Tarahumaran,56-comer,ko’a,ko’a,,,Pharao2020,,,,
ProtoCoracholNahua-56-comer-1,,ProtoCoracholNahua,56-comer,**kwa,kwa,,,Pharao2020,,,,
ProtoUtoAztecan-56-comer-1,,ProtoUtoAztecan,56-comer,*kwa PUA,kwa PUA,,,Pharao2020,,,,
Cora-57-morder-1,,Cora,57-morder,čé,čé,,,Pharao2020,,,,
Huichol-57-morder-1,,Huichol,57-morder,kee,kee,,,Pharao2020,,,,
ProtoNahua-57-morder-1,,ProtoNahua,57-morder,*ke¢oma,ke¢oma,,,Pharao2020,,,,
Tepiman-57-morder-1,,Tepiman,57-morder,kɨyi,kɨyi,,,Pharao2020,,,,
Cahita-57-morder-1,,Cahita,57-morder,keye,keye,,,Pharao2020,,,,
Tarahumaran-57-morder-1,,Tarahumaran,57-morder,ki¢u,ki¢u,,,Pharao2020,,,,
ProtoCoracholNahua-57-morder-1,,ProtoCoracholNahua,57-morder,*ke,ke,,,Pharao2020,,,,
ProtoUtoAztecan-57-morder-1,,ProtoUtoAztecan,57-morder,**kɨ¢a PUA,kɨ¢a PUA,,,Pharao2020,,,,
Cora-58-vomitar-1,,Cora,58-vomitar,hara’a,hara’a,,,Pharao2020,,,,
ProtoNahua-58-vomitar-1,,ProtoNahua,58-vomitar,*yesoƛa,yesoƛa,,,Pharao2020,,,,
Tepiman-58-vomitar-1,,Tepiman,58-vomitar,wihot,wihot,,,Pharao2020,,,,
Cahita-58-vomitar-1,,Cahita,58-vomitar,bísata,bísata,,,Pharao2020,,,,
Tarahumaran-58-vomitar-1,,Tarahumaran,58-vomitar,kopéso,kopéso,,,Pharao2020,,,,
ProtoUtoAztecan-58-vomitar-1,,ProtoUtoAztecan,58-vomitar,**piso PUA/*hara SUA,piso PUA,,,Pharao2020,,,,
ProtoUtoAztecan-58-vomitar-2,,ProtoUtoAztecan,58-vomitar,**piso PUA/*hara SUA,piso PUA,,,Pharao2020,,,,
Cora-59-ver-1,,Cora,59-ver,séihra,séihra,,,Pharao2020,,,,
Huichol-59-ver-1,,Huichol,59-ver,ʂeiya,ʂeiya,,,Pharao2020,,,,
ProtoNahua-59-ver-1,,ProtoNahua,59-ver,*či:ya/*itta/*temoa,či:ya,,,Pharao2020,,,,
Tepiman-59-ver-1,,Tepiman,59-ver,tɨɨga,tɨɨga,,,Pharao2020,,,,
Tepiman-59-ver-2,,Tepiman,59-ver,tɨɨga,tɨɨga,,,Pharao2020,,,,
Cahita-59-ver-1,,Cahita,59-ver,téwa,téwa,,,Pharao2020,,,,
Tarahumaran-59-ver-1,,Tarahumaran,59-ver,tewa,tewa,,,Pharao2020,,,,
ProtoCoracholNahua-59-ver-1,,ProtoCoracholNahua,59-ver,*¢eiya,¢eiya,,,Pharao2020,,,,
ProtoUtoAztecan-59-ver-1,,ProtoUtoAztecan,59-ver,**tɨwa,tɨwa,,,Pharao2020,,,,
Cora-60-oir-1,,Cora,60-oir,namwá,namwá,,,Pharao2020,,,,
Huichol-60-oir-1,,Huichol,60-oir,enarika,enarika,,,Pharao2020,,,,
ProtoNahua-60-oir-1,,ProtoNahua,60-oir,*kaki,kaki,,,Pharao2020,,,,
Tepiman-60-oir-1,,Tepiman,60-oir,kahɨ,kahɨ,,,Pharao2020,,,,
Cahita-60-oir-1,,Cahita,60-oir,hikkaha,hikkaha,,,Pharao2020,,,,
Tarahumaran-60-oir-1,,Tarahumaran,60-oir,ake,ake,,,Pharao2020,,,,
ProtoUtoAztecan-60-oir-1,,ProtoUtoAztecan,60-oir,**kahi PUA/**nakka ’ear’ PUA,kahi PUA,,,Pharao2020,,,,
Cora-61-saber-1,,Cora,61-saber,mware’e/(mwa¢ira),mware’e,,,Pharao2020,,,,
Huichol-61-saber-1,,Huichol,61-saber,maiya,maiya,,,Pharao2020,,,,
ProtoNahua-61-saber-1,,ProtoNahua,61-saber,*mati/*mači,mati,,,Pharao2020,,,,
Tepiman-61-saber-1,,Tepiman,61-saber,matɨ,matɨ,,,Pharao2020,,,,
Cahita-61-saber-1,,Cahita,61-saber,ma¢i,ma¢i,,,Pharao2020,,,,
Tarahumaran-61-saber-1,,Tarahumaran,61-saber,pené,pené,,,Pharao2020,,,,
ProtoUtoAztecan-61-saber-1,,ProtoUtoAztecan,61-saber,**mati,mati,,,Pharao2020,,,,
Cora-62-dormir-1,,Cora,62-dormir,ku¢i,ku¢i,,,Pharao2020,,,,
Huichol-62-dormir-1,,Huichol,62-dormir,ku¢i,ku¢i,,,Pharao2020,,,,
ProtoNahua-62-dormir-1,,ProtoNahua,62-dormir,*koči,koči,,,Pharao2020,,,,
Tepiman-62-dormir-1,,Tepiman,62-dormir,koosig,koosig,,,Pharao2020,,,,
Cahita-62-dormir-1,,Cahita,62-dormir,kotče,kotče,,,Pharao2020,,,,
Tarahumaran-62-dormir-1,,Tarahumaran,62-dormir,ko¢i-,ko¢i-,,,Pharao2020,,,,
ProtoUtoAztecan-62-dormir-1,,ProtoUtoAztecan,62-dormir,**ko¢i SUA,ko¢i SUA,,,Pharao2020,,,,
Cora-63-morir-1,,Cora,63-morir,mɨ’ɨ,mɨ’ɨ,,,Pharao2020,,,,
Huichol-63-morir-1,,Huichol,63-morir,mɨiya,mɨiya,,,Pharao2020,,,,
ProtoNahua-63-morir-1,,ProtoNahua,63-morir,*miki,miki,,,Pharao2020,,,,
Tepiman-63-morir-1,,Tepiman,63-morir,muki,muki,,,Pharao2020,,,,
Cahita-63-morir-1,,Cahita,63-morir,múuke,múuke,,,Pharao2020,,,,
Tarahumaran-63-morir-1,,Tarahumaran,63-morir,mukú,mukú,,,Pharao2020,,,,
ProtoUtoAztecan-63-morir-1,,ProtoUtoAztecan,63-morir,**muki PUA,muki PUA,,,Pharao2020,,,,
Cora-64-matar-1,,Cora,64-matar,*he’ika,he’ika,,,Pharao2020,,,,
Huichol-64-matar-1,,Huichol,64-matar,mieriya,mieriya,,,Pharao2020,,,,
ProtoNahua-64-matar-1,,ProtoNahua,64-matar,*miktia,miktia,,,Pharao2020,,,,
Tepiman-64-matar-1,,Tepiman,64-matar,mɨ’a,mɨ’a,,,Pharao2020,,,,
Cahita-64-matar-1,,Cahita,64-matar,mé’a,mé’a,,,Pharao2020,,,,
Tarahumaran-64-matar-1,,Tarahumaran,64-matar,me’á,me’á,,,Pharao2020,,,,
ProtoUtoAztecan-64-matar-1,,ProtoUtoAztecan,64-matar,**mɨkka/mɨ’a,mɨkka,,,Pharao2020,,,,
Cora-65-volar-1,,Cora,65-volar,wará’ara’isiin,wará’ara’isiin,,,Pharao2020,,,,
Huichol-65-volar-1,,Huichol,65-volar,wiya,wiya,,,Pharao2020,,,,
ProtoNahua-65-volar-1,,ProtoNahua,65-volar,*paƛani,paƛani,,,Pharao2020,,,,
Tepiman-65-volar-1,,Tepiman,65-volar,nɨ’i,nɨ’i,,,Pharao2020,,,,
Cahita-65-volar-1,,Cahita,65-volar,né’e,né’e,,,Pharao2020,,,,
Tarahumaran-65-volar-1,,Tarahumaran,65-volar,i’ni,i’ni,,,Pharao2020,,,,
ProtoUtoAztecan-65-volar-1,,ProtoUtoAztecan,65-volar,**nɨ’i/**pata PUA,nɨ’i,,,Pharao2020,,,,
ProtoUtoAztecan-65-volar-2,,ProtoUtoAztecan,65-volar,**nɨ’i/**pata PUA,nɨ’i,,,Pharao2020,,,,
Cora-66-caminar-1,,Cora,66-caminar,-yeiwe,-yeiwe,,,Pharao2020,,,,
Huichol-66-caminar-1,,Huichol,66-caminar,yeiya,yeiya,,,Pharao2020,,,,
ProtoNahua-66-caminar-1,,ProtoNahua,66-caminar,*yawi/*nehnemi,yawi,,,Pharao2020,,,,
Tepiman-66-caminar-1,,Tepiman,66-caminar,sime,sime,,,Pharao2020,,,,
Cahita-66-caminar-1,,Cahita,66-caminar,siime,siime,,,Pharao2020,,,,
Tarahumaran-66-caminar-1,,Tarahumaran,66-caminar,simí,simí,,,Pharao2020,,,,
ProtoCoracholNahua-66-caminar-1,,ProtoCoracholNahua,66-caminar,**yai-wi,yai-wi,,,Pharao2020,,,,
